study_id,SYMBOL,logFC,SE,P.Value
GSE278723,ABHD13,-1.0798931553199256,0.07911374094186258,2.022082858491945e-42
GSE278723,ABHD14A,0.7221525173671219,0.08632771364050032,5.998988888879146e-17
GSE278723,ABHD14A-ACY1,0.8453594689923425,0.2195772197646101,1.1814599991845481e-4
GSE278723,ABHD14B,0.43716551540635534,0.08766304628241325,6.136061862030908e-7
GSE278723,ABHD15,0.524249631701793,0.08518976084847597,7.55983346928484e-10
GSE278723,ABHD16A,0.3356131396358369,0.06279490106925079,9.062083084379274e-8
GSE278723,ABHD17A,1.0024593002192874,0.10893841062344113,3.511068775820662e-20
GSE278723,ABHD17B,-0.47334484949707595,0.09012312584153626,1.5029161365004684e-7
GSE278723,ABHD17C,0.10459286358010413,0.08627044785259726,0.22536563144045388
GSE278723,ABHD18,-0.36346043572775477,0.06569333732280336,3.153684431932103e-8
GSE278723,ABHD2,-0.19249572443049962,0.06253935605199806,0.002083995388142659
GSE278723,ABHD3,-0.7109205056584599,0.09614186083201696,1.4194673574893758e-13
GSE278723,ABHD4,0.7181741383471185,0.10006962418176509,7.139085357461955e-13
GSE278723,ABHD5,-0.20177746963484297,0.06272889719909511,0.0012969266205198912
GSE278723,ABHD6,-0.0462474090137854,0.08495532703811987,0.58618463735896
GSE278723,ABHD8,0.772667067229145,0.08196564835234188,4.231204950156953e-21
GSE278723,ABI1,0.14929436166037993,0.0646154867975148,0.020860249410371713
GSE278723,ABI2,-0.4361247218439927,0.06243923126246872,2.852887674383877e-12
GSE278723,ABI3,0.5616717676188712,0.12383028335841165,5.738034140936451e-6
GSE278723,ABI3BP,0.14363638825192737,0.12233352142303003,0.24033991179397318
GSE278723,ABL1,0.32183513824552823,0.06910842508252671,3.2091350958086317e-6
GSE278723,ABL2,-0.40257416295324494,0.066082047490788,1.1148412443202307e-9
GSE278723,ABLIM1,0.0653459069577084,0.07891104572799992,0.407616237738151
GSE278723,ABLIM2,0.44828072671733254,0.07231417859797744,5.679741099957685e-10
GSE278723,ABLIM3,0.6398969785131177,0.09458902807258943,1.3328775014251816e-11
GSE278723,ABO,-0.23751020696257927,0.12001724366886515,0.047819682125530456
GSE278723,ABR,0.4482433881601511,0.06326319007155579,1.386688753196273e-12
GSE278723,ABRACL,-0.24190364443264284,0.18138834337981438,0.18232748148212252
GSE278723,ABT1,0.1212500846151137,0.07082318336629796,0.08689460063977342
GSE278723,ABTB1,0.6508933667359441,0.06169705003784732,5.0889285328228096e-26
GSE278723,ABTB2,0.38342263694657086,0.11574455331103745,9.241243605664374e-4
GSE278723,AC004381.6,-0.1788009879685583,0.19327340063195758,0.3549037610235397
GSE278723,AC007040.11,0.709403254723157,0.4070885774813144,0.0813989158631675
GSE278723,AC007325.2,1.8256746604937366,0.12752124417446087,1.7227323738883172e-46
GSE278723,AC007325.4,0.3784537358483827,0.10041531063025005,1.6397855525655456e-4
GSE278723,AC010547.9,-0.1684077742867242,0.2464799838684407,0.49444804903790673
GSE278723,AC011043.1,-1.1735996328612404,0.14968542900058224,4.4897023350092414e-15
GSE278723,AC013461.1,-0.592215800323271,0.07733677898788416,1.8940777007668313e-14
GSE278723,AC024592.12,1.5611599331808828,0.1272716277863666,1.372832820808256e-34
GSE278723,AC025335.1,-0.40898143715813573,0.06373207618401523,1.3880412490921155e-10
GSE278723,AC069368.3,1.3795253638442573,0.25147897883020875,4.119545694956013e-8
GSE278723,AC092835.2,-0.3315274421830818,0.10992166974653361,0.0025610493362885774
GSE278723,AC093323.3,0.24392719156132883,0.07515226131641733,0.001171321376346721
GSE278723,AC138969.4,-0.064301628717996,0.09867667690436192,0.5146337054123785
GSE278723,AC145212.4,0.48306870921384226,0.2993076115341203,0.10653740989755774
GSE278723,AC240274.1,-0.05301064641332992,0.10502702189669055,0.6137460950133417
GSE278723,ACAA1,0.582182803859037,0.048018209989812016,7.861577518143268e-34
GSE278723,ACAA2,0.20924681820084645,0.08090976875366038,0.009704765424994235
GSE278723,ACACA,-0.14792315286890032,0.043383224098160963,6.503781663792747e-4
GSE278723,ACACB,0.6916051325535874,0.11704341663357101,3.4426953989197587e-9
GSE278723,ACAD10,0.06926966595005528,0.047006038724684056,0.1405803390345337
GSE278723,ACAD11,-0.14104997837000371,0.07995665265544574,0.07771841317817847
GSE278723,ACAD8,-0.19997002993959104,0.0682033610901926,0.003368221229088121
GSE278723,ACAD9,0.15151736617321035,0.05233594866958897,0.003790478870346883
GSE278723,ACADL,-0.4831978246868224,0.10810846299085021,7.837876240498943e-6
GSE278723,ACADM,-0.4111389147641154,0.0625105371278411,4.7966774907255336e-11
GSE278723,ACADS,0.8736853001707952,0.08710269931472407,1.1192645875649172e-23
GSE278723,ACADSB,-0.7121384297495856,0.1195480580669158,2.5703320078293964e-9
GSE278723,ACADVL,0.2754063322575671,0.06662832605410274,3.573235629479781e-5
GSE278723,ACAN,0.04604236517414352,0.13315713031083326,0.729512049262296
GSE278723,ACAP2,-0.4111413406477542,0.057199049013958184,6.579292582959448e-13
GSE278723,ACAP3,0.43606959656792915,0.07714045902696583,1.577357773281163e-8
GSE278723,ACAT1,-0.27957232277705946,0.06466073491744832,1.5344786664112477e-5
GSE278723,ACAT2,-0.049834161326519126,0.1059138549187403,0.6379864194655779
GSE278723,ACBD3,-0.08278361487054589,0.05424990593479358,0.12701785972657606
GSE278723,ACBD4,0.44076889882389875,0.06348048205945628,3.828368137681346e-12
GSE278723,ACBD5,-0.29160232833031435,0.07894592260731008,2.2101701954502993e-4
GSE278723,ACBD6,-0.05143349257935703,0.0832447371505369,0.5366684259011043
GSE278723,ACBD7,0.06991958538683218,0.14061862783288312,0.6190279458964667
GSE278723,ACCS,0.26498847680366405,0.11829147477738648,0.025082377218050175
GSE278723,ACD,0.3952804762374894,0.06158839659673602,1.3798578631418462e-10
GSE278723,ACE,0.6504044975798811,0.10931884079286837,2.6878171631823645e-9
GSE278723,ACER2,-0.42010772902936716,0.10114153482553272,3.271966715591811e-5
GSE278723,ACER3,-0.976548419739702,0.12805098971551257,2.4168738007591085e-14
GSE278723,ACHE,0.541735464546727,0.0964573542735958,1.950661250437555e-8
GSE278723,ACIN1,0.2105304916374047,0.05973485932174632,4.2441741910576557e-4
GSE278723,ACKR1,0.31173483193102086,0.10311158428067556,0.0025005364009435026
GSE278723,ACKR2,-0.0019351541025162168,0.14120663337947814,0.9890658022598684
GSE278723,ACKR3,0.8038462496228872,0.10589035650884589,3.1669357557671946e-14
GSE278723,ACLY,0.09532568322072965,0.07039534202851172,0.17568929369496972
GSE278723,ACO1,-0.1287698048980476,0.06014007003899335,0.03226074537698418
GSE278723,ACO2,0.6546343751034853,0.056258422032519316,2.6976218561696295e-31
GSE278723,ACOT1,0.41416492372086094,0.17613377100852282,0.0187017817436825
GSE278723,ACOT11,0.591345854404759,0.0951190229811823,5.070590866995508e-10
GSE278723,ACOT13,-0.07932314798989099,0.06486406100060481,0.2213622984226038
GSE278723,ACOT2,0.19757222962293672,0.08397239678216115,0.01863147470930617
GSE278723,ACOT7,0.5931343787955783,0.0989651977599715,2.0554502273632244e-9
GSE278723,ACOT8,0.1370143604055376,0.05637600230435049,0.015083552061172355
GSE278723,ACOT9,-0.22848565843679025,0.05694372392459199,6.0083701201819306e-5
GSE278723,ACOX1,-0.1688682031735599,0.07043924648130433,0.01651370862802912
GSE278723,ACOX2,0.61285978265423,0.11674160183751675,1.523372284547041e-7
GSE278723,ACOX3,0.19961040774940209,0.05087159189069497,8.715986343960547e-5
GSE278723,ACP1,-0.33658412981717634,0.07533654813947278,7.905020205503279e-6
GSE278723,ACP2,0.6411734885205863,0.0711928752147743,2.1342333117569357e-19
GSE278723,ACP6,-0.21791754972029106,0.06954794072926179,0.0017282737914296167
GSE278723,ACP7,-0.585068213203939,0.2999277077238526,0.051093047467932924
GSE278723,ACRC,-0.6512981987979531,0.1285687773858521,4.0678031277051227e-7
GSE278723,ACSBG1,0.5284293085881452,0.08773468947569595,1.7117395808411473e-9
GSE278723,ACSF2,0.7281016843161798,0.07753707847969556,5.979110488648462e-21
GSE278723,ACSF3,0.40724273418565243,0.0765520362013327,1.0387234605753069e-7
GSE278723,ACSL1,-0.25182826482792614,0.09779303021737994,0.010020686431807091
GSE278723,ACSL3,-0.9978892731554663,0.09110192903395486,6.389543185470002e-28
GSE278723,ACSL4,-0.8212308493404935,0.10854957039379509,3.864008612926792e-14
GSE278723,ACSL5,-0.5016142688318085,0.1204589412618256,3.1245585934414326e-05
GSE278723,ACSL6,-0.0854820278446045,0.07075424482288975,0.22698801042762778
GSE278723,ACSM5,0.9207071937132418,0.16401699417336232,1.982900009305558e-8
GSE278723,ACSS1,0.73876664584338,0.1141935253380905,9.837541353305014e-11
GSE278723,ACSS2,-0.023491668921452907,0.06892637812553172,0.7332371190763329
GSE278723,ACSS3,-0.00882421133124195,0.0824945495984734,0.9148149977073435
GSE278723,ACTA2,0.21202894055342733,0.14278608080127067,0.13755938904486834
GSE278723,ACTB,0.5320624588339519,0.07531862446577041,1.6159596242029803e-12
GSE278723,ACTG1,0.6713217320933669,0.08388498703601993,1.215394677718589e-15
GSE278723,ACTL6A,-0.17217985110653733,0.08703045559144756,0.04788515691062468
GSE278723,ACTL6B,0.5951345496922977,0.13867803439067547,1.774830858035304e-5
GSE278723,ACTN1,0.49936804518641814,0.09713656994943237,2.734457452886676e-7
GSE278723,ACTN2,0.2980450487703045,0.12598070956132543,0.017991204453535983
GSE278723,ACTN4,0.5505538253896032,0.0715113393981894,1.373150012142606e-14
GSE278723,ACTR10,-0.6187000059662504,0.10024326976917619,6.743769313506098e-10
GSE278723,ACTR1A,0.25050309543755445,0.05470725992808007,4.672633060799162e-6
GSE278723,ACTR1B,0.6587316749658537,0.04986870658035065,7.752214822912934e-40
GSE278723,ACTR2,-0.8045143820482316,0.09549390618827844,3.6145355529248603e-17
GSE278723,ACTR3,-0.6130546880362718,0.06842743090054537,3.270576825440964e-19
GSE278723,ACTR3B,-0.19548933422828255,0.08243672919917101,0.017721495923567702
GSE278723,ACTR3C,-0.5078102241045145,0.09001440511966814,1.686407874802739e-8
GSE278723,ACTR5,0.041775138788947286,0.09030549715528975,0.643652570943156
GSE278723,ACTR6,-0.9104437309686962,0.08985393100471915,3.96438391351408e-24
GSE278723,ACTR8,-0.082060652738749,0.04481303293676833,0.06707393697041061
GSE278723,ACVR1,-0.147378502430139,0.07803073784219632,0.058928863731998134
GSE278723,ACVR1B,0.12937320009155945,0.08432026712845289,0.12495407448299921
GSE278723,ACVR1C,-0.7488674117530514,0.13289697140610002,1.7511201966296597e-8
GSE278723,ACVR2A,-0.620088359859829,0.097945266736239,2.4362770574392605e-10
GSE278723,ACVR2B,-0.13896897560528018,0.06098564362815035,0.022683939646588963
GSE278723,ACVRL1,-0.01005926357517101,0.15442186321537732,0.9480613807808463
GSE278723,ACY1,0.814780137242665,0.11936180703920866,8.72311731646501e-12
GSE278723,ACYP1,-0.39724312389692457,0.11178959963128778,3.8015694934390214e-4
GSE278723,ACYP2,-0.31756441110776745,0.06222474918158473,3.3341707786328265e-7
GSE278723,ADA,0.05667606537362596,0.11887165686684334,0.6335161719459341
GSE278723,ADAL,-0.4647638526119351,0.07334826940439537,2.3519823965737677e-10
GSE278723,ADAM10,-0.6492647841967052,0.04960042315364124,3.760821844111341e-39
GSE278723,ADAM11,0.2646913719922194,0.09438017119698647,0.005039107382523088
GSE278723,ADAM12,-0.3028144136445175,0.096814997041248,0.0017614185413287044
GSE278723,ADAM15,0.4522797127749281,0.07936271911717481,1.2058726822578912e-8
GSE278723,ADAM17,-0.5342769929964267,0.05550528765184258,6.2284181203208395e-22
GSE278723,ADAM19,-0.19425399122445516,0.11157185473782562,0.08167196567159224
GSE278723,ADAM20,-0.6015557713280362,0.09776023792567666,7.584936731372608e-10
GSE278723,ADAM22,-0.5631556130361751,0.10138746031498545,2.7842378810704293e-8
GSE278723,ADAM23,-0.25544188622323394,0.12815757567374467,0.0462410830450182
GSE278723,ADAM28,-0.6162398984259582,0.16668528945780645,2.181397534461948e-4
GSE278723,ADAM32,-0.9354555579488331,0.09211786113406041,3.1485649726410912e-24
GSE278723,ADAM33,0.16872351626472426,0.12755486142678876,0.18591768664853683
GSE278723,ADAM8,0.42101442115034343,0.10493307268938934,6.015077193467234e-5
GSE278723,ADAM9,-0.38880074606128073,0.0625485403025662,5.100389562282546e-10
GSE278723,ADAMTS1,-0.5711210125040873,0.1316195424670174,1.4301472529597996e-5
GSE278723,ADAMTS10,0.6010847163341768,0.09491455633255425,2.4059020939459757e-10
GSE278723,ADAMTS13,0.5742145092489531,0.067282030198061,1.408348229254595e-17
GSE278723,ADAMTS14,0.4445190595452949,0.22065905931878407,0.04395640676769002
GSE278723,ADAMTS16,0.09150501658411997,0.237752927955997,0.700330470102254
GSE278723,ADAMTS17,0.37987891646692507,0.09351447858275028,4.860259654626487e-5
GSE278723,ADAMTS18,-0.6663784728541847,0.3464797226109952,0.05444455007672471
GSE278723,ADAMTS19,-0.23216387659679055,0.115777008247231,0.04493445295875143
GSE278723,ADAMTS2,0.8212981854631018,0.12993790995876156,2.6038578438325626e-10
GSE278723,ADAMTS3,-0.3368923370485417,0.1587630508486906,0.03383924915952836
GSE278723,ADAMTS4,-0.3134468488357055,0.15710924417079664,0.04603322662478348
GSE278723,ADAMTS5,-0.24465261934526672,0.11505038000238792,0.033463105119194196
GSE278723,ADAMTS6,-0.3628121606022028,0.10883134264757947,8.569588290274561e-4
GSE278723,ADAMTS7,0.5063187294140189,0.15578095620968022,0.0011532526429699152
GSE278723,ADAMTS8,0.5475989459117178,0.09825877625991326,2.5034880875849293e-8
GSE278723,ADAMTS9,-0.9819865909261484,0.12828216324109903,1.9346906898631935e-14
GSE278723,ADAMTSL1,0.16510808927046997,0.11820714518114972,0.162483013394233
GSE278723,ADAMTSL2,0.7522990027346064,0.09146614090515073,1.9536909421976087e-16
GSE278723,ADAMTSL3,-0.020542375382480212,0.093089638821462,0.8253470099523216
GSE278723,ADAMTSL4,0.21694784183685986,0.13407222474211042,0.10563208900312511
GSE278723,ADAMTSL5,0.8108792007694426,0.22985539201210775,4.190606630189959e-4
GSE278723,ADAP1,0.5675093945097427,0.08742868007503386,8.520484465133845e-11
GSE278723,ADAP2,0.09580613754682764,0.12068872223858042,0.42729532589925834
GSE278723,ADAR,0.2526448885046675,0.03874112450775587,6.967191014848313e-11
GSE278723,ADARB1,-0.01435236014852687,0.09122712553309817,0.8749882638459859
GSE278723,ADARB2,0.6686410799062185,0.11407171581091383,4.584691623595394e-9
GSE278723,ADAT1,0.030112847341093346,0.05598181728944112,0.5906432787451635
GSE278723,ADAT2,-0.7230780184576061,0.1148559998890521,3.063749394756894e-10
GSE278723,ADAT3,0.7124524493523305,0.18373652071864557,1.0550207781341e-4
GSE278723,ADCK1,0.28568120299655475,0.08732285786161262,0.001069592083009071
GSE278723,ADCK2,0.4793437418412303,0.06268521214266898,2.05979525810763e-14
GSE278723,ADCK3,0.3960232335154171,0.05439975889543165,3.34139246045255e-13
GSE278723,ADCK4,0.42343238002896394,0.061440005631771474,5.508985214471186e-12
GSE278723,ADCK5,0.6902263023969718,0.09400106055436387,2.0924891698518628e-13
GSE278723,ADCY1,0.08856101071012218,0.07735968474719156,0.2522939241680535
GSE278723,ADCY2,0.2875156706936814,0.06314307648098388,5.278582372589025e-6
GSE278723,ADCY3,0.5046990569093537,0.05156209235508219,1.2655288198352468e-22
GSE278723,ADCY4,0.006693516028459458,0.1407931091645729,0.962081653065142
GSE278723,ADCY5,0.5629910196582112,0.06015382103232542,8.03505585797158e-21
GSE278723,ADCY6,0.41168862465407574,0.05815749907445039,1.4534817734697916e-12
GSE278723,ADCY7,0.5869871050850559,0.09421883671195495,4.663166143056033e-10
GSE278723,ADCY8,0.5060367780831793,0.06672455880200517,3.351493008526394e-14
GSE278723,ADCY9,0.45308821130397897,0.059634733762109225,3.0138568137328596e-14
GSE278723,ADCYAP1,-0.100845435552343,0.4687828305191397,0.8296723092001228
GSE278723,ADCYAP1R1,0.7440534843401634,0.10966363560327719,1.1619128608482636e-11
GSE278723,ADD1,0.060465014467355485,0.04436451931946876,0.17290968709643595
GSE278723,ADD2,0.14092586761700987,0.17445729505401075,0.41920815194540506
GSE278723,ADD3,-0.21630926712976695,0.07311365806951635,0.0030910581331722543
GSE278723,ADGB,-1.3039743874960545,0.4584843402791184,0.004453734947282125
GSE278723,ADGRA1,0.8103313997377146,0.0786696209375145,7.014262285154779e-25
GSE278723,ADGRA2,0.8057702512012856,0.10581109273060671,2.6332936822734906e-14
GSE278723,ADGRA3,0.09784420871100508,0.1139724540121886,0.3906219661290702
GSE278723,ADGRB1,0.8625081015624521,0.09813666132328763,1.5110268093463725e-18
GSE278723,ADGRB2,0.9074626237905091,0.08478805458906252,9.88359980151405e-27
GSE278723,ADGRB3,-0.3905497464599295,0.07620592773061999,2.976545019488929e-7
GSE278723,ADGRD1,-0.08593156131883445,0.1129191745111445,0.44665669954196524
GSE278723,ADGRE2,-0.11187239143092202,0.1314176849819591,0.3946174471836543
GSE278723,ADGRE5,0.5669356519083263,0.11533416547113855,8.851476306982366e-7
GSE278723,ADGRF3,0.397333939772742,0.47839135968221264,0.40622080759441304
GSE278723,ADGRF5,-0.39319501296027753,0.11719568734796103,7.935646118490566e-4
GSE278723,ADGRG1,0.5323610930665175,0.1200475848332081,9.225026725118048e-6
GSE278723,ADGRG2,-0.32128067748843103,0.39495835498751664,0.4159574849677968
GSE278723,ADGRG4,-0.471446412243702,0.6935586440804007,0.49666284027533636
GSE278723,ADGRG6,-0.2773909504968681,0.13028521584800995,0.03324554498158028
GSE278723,ADGRL1,0.6334556314032881,0.0697689802669552,1.092447282939386e-19
GSE278723,ADGRL2,-0.42121778704311347,0.10373888680323404,4.899597568720448e-5
GSE278723,ADGRL3,-0.09278523680171419,0.0528322284901232,0.07905013868528955
GSE278723,ADGRL4,-0.8875543817802057,0.14802114545570996,2.020723260226051e-9
GSE278723,ADGRV1,-0.06716071029785867,0.10953652420217602,0.5397868769633984
GSE278723,ADH1B,-0.752031598754726,0.1611893179037248,3.0784115171781486e-6
GSE278723,ADH5,-0.2051999539660279,0.06345182941525943,0.0012209143290027417
GSE278723,ADHFE1,0.3998853348491449,0.09121994080050017,1.166541109673746e-5
GSE278723,ADI1,-0.15644642926954003,0.08129741790711213,0.05430804151670245
GSE278723,ADIPOR1,0.44320545365794917,0.055905268502959786,2.2307289375131918e-15
GSE278723,ADIPOR2,-0.3104296599252704,0.08930685218330306,5.089726494506755e-4
GSE278723,ADIRF,1.5827746994885186,0.10493525782173221,2.0843569997163462e-51
GSE278723,ADK,-0.43116350072578286,0.05625665658871133,1.7991856584625206e-14
GSE278723,ADM,-0.28529495904729063,0.1921575203726,0.13762512045373415
GSE278723,ADNP,-0.25259634028250955,0.09805148587933367,0.009990433304593314
GSE278723,ADNP2,0.12423777075470215,0.1024107114116589,0.22507913476737645
GSE278723,ADO,-0.06892187033347699,0.056451016566147844,0.2221183558057081
GSE278723,ADORA1,0.9618674906713757,0.0786520473581436,2.165272659267453e-34
GSE278723,ADORA2A,0.4341416864474546,0.17457135990320996,0.01288612592858503
GSE278723,ADORA2B,0.1587916667943822,0.10473719795136331,0.12949503150736583
GSE278723,ADORA3,0.2221950069360558,0.14887602134351,0.1355724369137124
GSE278723,ADPGK,-0.06364558247021723,0.05734093365121318,0.26702047396641454
GSE278723,ADPRH,0.08362208664852636,0.13716195592377617,0.5420874018023958
GSE278723,ADPRHL1,0.464279109383181,0.15167889981196062,0.0022064768782776977
GSE278723,ADPRHL2,0.6116349703411577,0.0766751693443361,1.4997805342382976e-15
GSE278723,ADPRM,-0.7276325705420922,0.08971613522591511,5.045882295177524e-16
GSE278723,ADRA1A,0.33284662537545806,0.1323979639822022,0.011937517903234766
GSE278723,ADRA1B,0.9044027131098077,0.14786820215156524,9.578746241553834e-10
GSE278723,ADRA1D,0.8931240971568424,0.2424811961379626,2.3025962023025154e-4
GSE278723,ADRA2A,0.5518522835513973,0.14517565761461937,1.4395468214083065e-4
GSE278723,ADRA2B,-0.22852164713968195,0.16165531058523874,0.15746902262899978
GSE278723,ADRA2C,1.062498758637555,0.1423907498834349,8.531442786590434e-14
GSE278723,ADRB1,0.9088010205009268,0.11856538256386263,1.7886219195143683e-14
GSE278723,ADRB2,0.4653932163209971,0.08809079430931475,1.270101791211909e-7
GSE278723,ADRBK1,0.5519479522498574,0.05461886509280638,5.225763131709197e-24
GSE278723,ADRBK2,-0.5282201602604852,0.10985382128145348,1.5214971129737682e-6
GSE278723,ADRM1,0.7609223238549484,0.05386897824161613,2.647896972875426e-45
GSE278723,ADSL,-0.0270582121916339,0.06438494870003152,0.6742978685050651
