SYMBOL,m_regions,beta_pooled,se_pooled,Q,Q_df,Q_p,I2,se_rho0.0,se_rho0.3,se_rho0.5,se_rho0.7,Q_FDR
ABCA3,5,0.6757910174071493,0.052292510210764545,0.24485685440479094,4,0.9930901331179135,0,0.052292510210764545,0.07756232702230131,0.09057328454035848,0.10193686855962897,0.9999542031301992
ABCA5,5,-1.2128704681632692,0.0904706737333645,0.6707359520206344,4,0.95488813195373,0,0.0904706737333645,0.13418969473358064,0.15669980350117438,0.17635981022308278,0.9999542031301992
ABCA6,5,-1.0710066385230734,0.1294801394009959,1.895867960067259,4,0.7549040178117808,0,0.1294801394009959,0.19205008278692026,0.22426618001362575,0.2524032580957406,0.9999542031301992
ABCA7,5,0.4037590100055053,0.09889232183254029,4.6111580372353425,4,0.32956971610476166,13.25389484160398,0.09889232183254029,0.14668101751197254,0.17128652589241272,0.19277662463648634,0.9999542031301992
ABCA8,5,-0.5192946476722097,0.11902066438493167,1.026854571200133,4,0.9056969862474026,0,0.11902066438493167,0.17653617422893017,0.2061498378653052,0.23201398770849152,0.9999542031301992
ABCA9,5,-0.6604310018594666,0.09611143783868593,0.773227463060761,4,0.9420008321393031,0,0.09611143783868593,0.1425562999783703,0.16646989352510191,0.18735568375951245,0.9999542031301992
ABCB1,5,-0.5496460504294264,0.12976502470104145,0.7078866218032337,4,0.9503527902559284,0,0.12976502470104145,0.192472635973159,0.22475961582763415,0.25295860178202123,0.9999542031301992
ABCB10,5,-0.06083363027291665,0.05188468595635955,1.620245078819575,4,0.8051489439867429,0,0.05188468595635955,0.07695742589859746,0.08986691221117013,0.10114187273232686,0.9999542031301992
ABCB6,5,-0.13611366168580238,0.08096259915459345,0.3763020357128942,4,0.9843707390248365,0,0.08096259915459345,0.1200869410723257,0.14023133524858888,0.15782516071620528,0.9999542031301992
ABCB7,5,-0.28388403009947855,0.06384356617225442,0.41405926164134643,4,0.9813097305310085,0,0.06384356617225442,0.09469531177149303,0.11058030034673032,0.12445402194403325,0.9999542031301992
ABCB8,5,0.36833228911705507,0.0744625170371087,3.597792782317599,4,0.4631653331095673,0,0.0744625170371087,0.11044576123918812,0.1289728627677354,0.14515416799150643,0.9999542031301992
ABCB9,5,0.3802736176679234,0.0639746450161211,5.487491531376134,4,0.24083117398839904,27.106949010691334,0.0639746450161211,0.09488973311620788,0.1108073355641048,0.12470954165085801,0.9999542031301992
ABCC1,5,0.37562105842795335,0.06611437456101715,0.03598695238429593,4,0.9998400462539633,0,0.06611437456101715,0.09806346491893828,0.114513455850321,0.12888064241638073,0.9999542031301992
ABCC10,5,0.2083703653085006,0.06735119034362039,0.6081014238744834,4,0.9621591940116466,0,0.06735119034362039,0.09989795918608992,0.11665568362539286,0.13129164023147025,0.9999542031301992
ABCC12,2,-0.28367967181261144,0.38087299756258575,1.113162057014021,1,0.2913956190096975,10.165820538077835,0.38087299756258575,0.4342620319047042,0.46647225041631807,0.4965976323573503,0.9999542031301992
ABCC2,2,-0.3005440470600388,0.21681414992954964,0.13986445400644631,1,0.7084158005283085,0,0.21681414992954964,0.24720616556343253,0.265542018171343,0.2826910655405375,0.9999542031301992
ABCC4,5,-0.4328042912829143,0.08303517652385885,5.692074045610448,4,0.2233547980145693,29.726845294911847,0.08303517652385885,0.12316107010239266,0.143821144554774,0.16186535779259228,0.9999542031301992
ABCC5,5,-0.23650294038470213,0.081275618703641,0.911217906309294,4,0.9229459404542371,0,0.081275618703641,0.12055122409354127,0.14077350101130154,0.15843534815029955,0.9999542031301992
ABCC6,3,0.9026050880096003,0.19792455786150606,1.21148556907451,2,0.5456689616046325,0,0.19792455786150606,0.25035696308965777,0.27990759405444027,0.3066234065612317,0.9999542031301992
ABCC8,5,0.4781989040003554,0.10404504295568939,3.4366055819184087,4,0.48758283778597117,0,0.10404504295568939,0.15432373803155738,0.18021130067494032,0.20282112725718382,0.9999542031301992
ABCC9,5,-0.5625714615007835,0.09635030409449584,2.362139661404042,4,0.6694797731043587,0,0.09635030409449584,0.14291059589136143,0.1668836220163784,0.1878213198137712,0.9999542031301992
ABCD1,5,0.8901493398843419,0.09294266129744763,1.9611474435929255,4,0.7429049568277468,0,0.09294266129744763,0.13785624482015515,0.1609814115578448,0.18117860110509149,0.9999542031301992
ABCD2,5,-0.49123378232488846,0.09516036385737367,1.009140143561509,4,0.9084068927559501,0,0.09516036385737367,0.14114562929410548,0.16482258506771225,0.1855016992590026,0.9999542031301992
ABCD3,5,-0.494364413692612,0.07397852589161785,0.7669830641405946,4,0.9428188330126019,0,0.07397852589161785,0.10972788635899673,0.1281345655133318,0.14421069555954488,0.9999542031301992
ABCD4,5,-0.02739323928509852,0.063723431874153,4.478130223625104,4,0.3451485519090039,10.677005798148759,0.063723431874153,0.09451712381152741,0.11037222163868703,0.12421983708456273,0.9999542031301992
ABCE1,5,-1.1241343801377284,0.08499283731581236,1.7498763548972258,4,0.781638836837035,0,0.08499283731581236,0.1260647503030991,0.147211912510423,0.16568154121980563,0.9999542031301992
ABCF1,5,0.6055319819568613,0.05320398893016701,0.874238327022553,4,0.9282273057453544,0,0.05320398893016701,0.0789142684422718,0.09215201199238136,0.1037136676851661,0.9999542031301992
ABCF2,5,0.1762622979474381,0.04554012344289786,3.62282919188526,4,0.459449233956753,0,0.04554012344289786,0.06754691891587376,0.0788778075860576,0.0887740435270278,0.9999542031301992
ABCF3,5,0.24541193273910034,0.05998124099159615,0.34430414605726856,4,0.9867775596135248,0,0.05998124099159615,0.08896655773919915,0.10389055689847755,0.11692496409830258,0.9999542031301992
ABCG1,5,0.025117628315773542,0.07246179185228466,0.8567966933802865,4,0.9306755418809235,0,0.07246179185228466,0.10747820622143087,0.12550750509563752,0.14125403660811447,0.9999542031301992
ABCG2,5,-0.481720204460721,0.15337235709591304,1.670488694248423,4,0.7960711479488205,0,0.15337235709591304,0.2274879685314012,0.2656487149667184,0.29897776455849323,0.9999542031301992
ABCG4,5,0.5599164369257936,0.10069739533132252,0.5114916767080434,4,0.9723726640387779,0,0.10069739533132252,0.1493583741821256,0.17441300490369965,0.19629536067046538,0.9999542031301992
ABHD1,4,0.6041905361320976,0.15680127828037702,2.173082640014094,3,0.5372696933653349,0,0.15680127828037702,0.21613564642067823,0.24792458969594078,0.27607713903566283,0.9999542031301992
ABHD10,5,-0.5886543465961274,0.11657343428948684,0.7425550065252767,4,0.945979184584755,0,0.11657343428948684,0.1729063454026476,0.20191111100218312,0.22724345801754592,0.9999542031301992
ABHD11,5,0.3933548543813872,0.07767828897634403,0.9886768425495216,4,0.9115080621726449,0,0.07767828897634403,0.11521552183730847,0.13454274315204529,0.15142286154181328,0.9999542031301992
ABHD12,5,0.6648864655916732,0.07115574773983975,2.765147096755267,4,0.5978637928943566,0,0.07115574773983975,0.10554102974727204,0.12324537033595674,0.13870808793426465,0.9999542031301992
ABHD13,5,-1.1305765626883897,0.07405824360533805,0.7961447508606915,4,0.9389641661048858,0,0.07405824360533805,0.10984612683657403,0.1282726406437584,0.1443660939917987,0.9999542031301992
ABHD14A,5,0.6632940453953575,0.08788003040531617,0.9150914990375287,4,0.9223857843515432,0,0.08788003040531617,0.13034714970756534,0.15221267763270535,0.17130971667523506,0.9999542031301992
ABHD14A-ACY1,4,0.8119505260768616,0.21651532867980666,6.424392505325507,3,0.09269244473627851,53.30297771325231,0.21651532867980666,0.2984457846097293,0.3423407934840833,0.38121457398072617,0.9999542031301992
ABHD14B,5,0.4610545800984297,0.08555021016604673,0.7475901695078583,4,0.9453329931917255,0,0.08555021016604673,0.12689146784083036,0.14817731060578843,0.1667680609287285,0.9999542031301992
ABHD15,5,0.5692747698562776,0.08175120836122758,3.049972357771787,4,0.54949775543795,0,0.08175120836122758,0.12125663755335567,0.14159724646179578,0.15936244306730243,0.9999542031301992
ABHD16A,5,0.29144891982794413,0.06359418535607787,2.727872169668659,4,0.6043462265401744,0,0.06359418535607787,0.09432542024516519,0.11014836010267955,0.12396788923827055,0.9999542031301992
ABHD17A,5,1.0056342602719832,0.10860909928659435,2.8404775141967025,4,0.5848659742537409,0,0.10860909928659435,0.16109332756281272,0.1881164781286741,0.2117181109442746,0.9999542031301992
ABHD17B,5,-0.44617549031676396,0.09056091697881785,1.6428828570383631,4,0.8010649514888842,0,0.09056091697881785,0.13432354709766098,0.15685610938733952,0.17653572669397116,0.9999542031301992
ABHD17C,5,0.1061830725170049,0.08507849136409706,7.001868937126918,4,0.13578949358663225,42.872395414454544,0.08507849136409706,0.12619179578775963,0.14736026967392607,0.1658485116984919,0.9999542031301992
ABHD18,5,-0.28405725213606237,0.06781856830797192,2.0485738017013713,4,0.7268250985971633,0,0.06781856830797192,0.10059119273651505,0.11746520600598782,0.13220272761143623,0.9999542031301992
ABHD2,5,-0.22072053912819461,0.06178749592478437,0.5368888795419738,4,0.9698119031013077,0,0.06178749592478437,0.09164566675976306,0.10701908221418148,0.12044600317191903,0.9999542031301992
ABHD3,5,-0.7969419950450415,0.091910254639877,3.2791991865794303,4,0.5122347018925676,0,0.091910254639877,0.1363249382817666,0.1591932307728601,0.17916607003078097,0.9999542031301992
ABHD4,5,0.8152862603848435,0.09385296526507428,3.8730929607376154,4,0.42345320959106814,0,0.09385296526507428,0.13920644380165714,0.1625581042801057,0.1829531102178356,0.9999542031301992
ABHD5,5,-0.16266585420812799,0.06318436198793509,1.522453346892863,4,0.8226568350397347,0,0.06318436198793509,0.09371755395660579,0.10943852520692723,0.12316899642087363,0.9999542031301992
ABHD6,5,-0.12561541753543967,0.08351505652916554,4.6155340698512894,4,0.3290670712558874,13.336139665222355,0.08351505652916554,0.12387284717626125,0.1446523211055016,0.1628008161369743,0.9999542031301992
ABHD8,5,0.7295785375341988,0.084652901679521,1.3994547699993487,4,0.8442897745292905,0,0.084652901679521,0.12556054427278432,0.1466231267170631,0.1650188846723249,0.9999542031301992
ABI1,5,0.1282056274227744,0.06456043285601072,0.27465506362396025,4,0.9913909798337857,0,0.06456043285601072,0.09575859689459758,0.11182194986524964,0.1258514523718768,0.9999542031301992
ABI2,5,-0.4480341453535003,0.06160325120050772,1.180509191560446,4,0.8812971090255136,0,0.06160325120050772,0.09137238767067589,0.1066999609907078,0.12008684408459093,0.9999542031301992
ABI3,5,0.6492175117826007,0.11986890813131953,1.4092267518712294,4,0.8425897873634215,0,0.11986890813131953,0.1777943230266602,0.20761903913125154,0.23366751917855408,0.9999542031301992
ABI3BP,5,0.26996255563877114,0.12101996975329228,4.203818021182634,4,0.37912425471993616,4.848402574888231,0.12101996975329228,0.17950162331854583,0.20961273634315097,0.2359113513600682,0.9999542031301992
ABL1,5,0.37885710010567464,0.06717231544341772,1.8097410535643286,4,0.7706996922913214,0,0.06717231544341772,0.09963264483323743,0.11634586321004302,0.13094294885832553,0.9999542031301992
ABL2,5,-0.45831568671007916,0.06371950337553903,0.18995361800657523,4,0.9957653665015503,0,0.06371950337553903,0.09451129690643191,0.11036541727949017,0.12421217903094789,0.9999542031301992
ABLIM1,5,0.10076467845201731,0.07907256522809714,1.255039067087503,4,0.8689563055008758,0,0.07907256522809714,0.11728356772307742,0.13695770045986835,0.154140806318951,0.9999542031301992
ABLIM2,5,0.38796122972992825,0.07420325143102595,1.2927931651961715,4,0.8625970866461953,0,0.07420325143102595,0.11006120820007075,0.12852380156534493,0.14464876628287227,0.9999542031301992
ABLIM3,5,0.7497892047118889,0.08843626913219209,2.1678332234729623,4,0.7049224359101783,0,0.08843626913219209,0.13117218506850958,0.15317611136879186,0.17239402557073066,0.9999542031301992
ABO,5,-0.1500837325678032,0.11973220874332414,3.010536193428523,4,0.5560637443076875,0,0.11973220874332414,0.17759156506777254,0.20738226884587996,0.23340104301418363,0.9999542031301992
ABR,5,0.45080928831836997,0.06337275400561927,1.4152963989035372,4,0.841532118844218,0,0.06337275400561927,0.09399698447591186,0.10976482975329666,0.1235362400713879,0.9999542031301992
ABRACL,4,-0.43321137155394596,0.1790560954094634,0.489203051680334,3,0.9212569701767259,0,0.1790560954094634,0.24681179484829616,0.28311254521516205,0.3152607879838164,0.9999542031301992
ABT1,5,0.11291879735731196,0.07011983254857132,0.7909607363581241,4,0.93965578003806,0,0.07011983254857132,0.10400451921242318,0.1214511125923474,0.13668871746867328,0.9999542031301992
ABTB1,5,0.6170860464207513,0.06341297605808825,2.5422252552728333,4,0.6370910029171423,0,0.06341297605808825,0.09405664342084552,0.10983449639175763,0.12361464728609615,0.9999542031301992
ABTB2,5,0.462153535279868,0.11340776674179037,1.183995328199468,4,0.8807265880456862,0,0.11340776674179037,0.16821090162707272,0.19642801396970086,0.22107243590725928,0.9999542031301992
AC007325.2,5,1.91708540124456,0.11203301729413104,0.4637107813263064,4,0.9769362203854747,0,0.11203301729413104,0.16617181867229938,0.19404687807867765,0.21839255587886425,0.9999542031301992
AC007325.4,5,0.3240073396388329,0.10009299778021277,1.178472959078976,4,0.8816300281555796,0,0.10009299778021277,0.1484619077412967,0.17336615763720736,0.1951171729438308,0.9999542031301992
AC010547.9,5,-0.0805232406518309,0.24521809638044093,3.9093177457461605,4,0.41841744634690947,0,0.24521809638044093,0.36371721507702093,0.4247302018662455,0.4780180710091402,0.9999542031301992
AC011043.1,5,-1.1581589975767896,0.15132944672733273,0.3004763018059355,4,0.9897834053884247,0,0.15132944672733273,0.22445784277445374,0.262110290413028,0.2949953991130072,0.9999542031301992
AC013461.1,5,-0.5901042294262392,0.07726000795889124,0.8539347451089201,4,0.9310745788997311,0,0.07726000795889124,0.11459511082754562,0.13381825917797543,0.15060748173072333,0.9999542031301992
AC024592.12,5,1.538226918866611,0.12401039045705564,1.400781957463333,4,0.8440590970607275,0,0.12401039045705564,0.1839371340183517,0.214792296938075,0.24174075448087629,0.9999542031301992
AC025335.1,5,-0.3593087368874531,0.06578707235619609,3.6548585178746507,4,0.4547254952733674,0,0.06578707235619609,0.09757799729569487,0.1139465518021416,0.12824261296058204,0.9999542031301992
AC069368.3,4,1.4176887460124645,0.24353325214465646,0.606872025532969,3,0.894857393874435,0,0.24353325214465646,0.3356874220317025,0.3850598813826001,0.4287845370235192,0.9999542031301992
AC092835.2,5,-0.33895675584974966,0.10900122549931486,1.4469324635463445,4,0.8359982846018237,0,0.10900122549931486,0.1616749447279184,0.18879566065208558,0.21248250565479374,0.9999542031301992
AC093323.3,5,0.18147721477675446,0.07534379581627165,2.557319100920434,4,0.6344021644573282,0,0.07534379581627165,0.11175290890893567,0.1304992823888779,0.14687209659569556,0.9999542031301992
AC138969.4,5,-0.08601037667090754,0.09809311060924954,3.312583494893743,4,0.5069409877205376,0,0.09809311060924954,0.14549559569896478,0.16990225144769386,0.1912186751501907,0.9999542031301992
AC240274.1,5,0.07722710269800372,0.10408467749723084,1.7692769441767844,4,0.7780982623341196,0,0.10408467749723084,0.15438252555696066,0.18027994971462483,0.20289838920225486,0.9999542031301992
ACAA1,5,0.5955907056390406,0.046250883543754666,1.2441187410075927,4,0.8707827038294449,0,0.046250883543754666,0.06860114651280622,0.08010888019273436,0.09015957003333719,0.9999542031301992
ACAA2,5,0.28727543484424456,0.07844004389554403,0.3795558778273521,4,0.9841162436089529,0,0.07844004389554403,0.1163453869731702,0.1358621413750152,0.15290779524953108,0.9999542031301992
ACACA,5,-0.18129653933801115,0.04240104828088892,0.9757712240195677,4,0.913447339120742,0,0.04240104828088892,0.06289091802239971,0.07344076991668061,0.08265485951962799,0.9999542031301992
ACACB,5,0.7897191344361717,0.11329422267708361,0.28726116079328945,4,0.9906215953209515,0,0.11329422267708361,0.16804248856289333,0.19623134988073088,0.2208510977777052,0.9999542031301992
ACAD10,5,0.08768028945029727,0.04664408351868854,3.4017605825081665,4,0.49297217949150124,0,0.04664408351868854,0.06918435632465234,0.08078992252685464,0.09092605789175008,0.9999542031301992
ACAD11,5,-0.10834513206430763,0.07972301728013396,0.5042859445893121,4,0.9730824027561201,0,0.07972301728013396,0.11824834402792618,0.13808431646188357,0.1554087707954234,0.9999542031301992
ACAD8,5,-0.2484812481563362,0.06649691012155225,1.1632262270900033,4,0.8841152695830112,0,0.06649691012155225,0.09863085684799841,0.11517602687686962,0.12962634150400307,0.9999542031301992
ACAD9,5,0.15833521330928688,0.05167416432084269,1.0340791009538606,4,0.9045852035747768,0,0.05167416432084269,0.07664517185163325,0.08950227804236244,0.10073149051502372,0.9999542031301992
ACADL,5,-0.36864027576306785,0.1113198932170159,5.371332889587962,4,0.2512730501062065,25.530588361898342,0.1113198932170159,0.1651140847319368,0.19281171094501356,0.21700242113446963,0.9999542031301992
ACADM,5,-0.363241973366314,0.0637552427137059,6.2095783943696885,4,0.18403399034559145,35.58338834039271,0.0637552427137059,0.09456430691156051,0.11042731962902408,0.12428184782677432,0.9999542031301992
ACADS,5,0.9410201959496495,0.08015181547826275,0.35788328494910043,4,0.9857775881799424,0,0.08015181547826275,0.1188843545375726,0.13882701672723663,0.1562446523659406,0.9999542031301992
ACADSB,5,-0.6406482732004856,0.12337713046413684,0.5310874416850999,4,0.9704048997477386,0,0.12337713046413684,0.18299785765806717,0.21369545845593893,0.24050630349732133,0.9999542031301992
ACADVL,5,0.27250573373697917,0.0665756030107411,0.5286795558168271,4,0.9706496332302925,0,0.0665756030107411,0.09874757726514792,0.1153123269591391,0.1297797421854676,0.9999542031301992
ACAN,5,0.027547378746581534,0.13153816836189086,1.477129066600902,4,0.8306848969457598,0,0.13153816836189086,0.19510263304015793,0.227830790737344,0.25641509510324145,0.9999542031301992
ACAP2,5,-0.4675873393271928,0.053879251336128,1.1959557451130456,4,0.8787640281149928,0,0.053879251336128,0.0799158444489679,0.09332160078794702,0.10502999644510264,0.9999542031301992
ACAP3,5,0.38349225965595457,0.07874170834808812,4.6436771682192335,4,0.3258493359612845,13.861367724364698,0.07874170834808812,0.11679282766448382,0.13638463953365904,0.1534958475255484,0.9999542031301992
ACAT1,5,-0.25846990547311577,0.06469914502948522,3.9095277797372576,4,0.41838837789760736,0,0.06469914502948522,0.09596434029681024,0.11206220639733579,0.1261218521774723,0.9999542031301992
ACAT2,5,-0.05409464109397994,0.10559112451381254,7.331555240413766,4,0.11937050833947614,45.44131676249561,0.10559112451381254,0.1566169475740133,0.18288919248625488,0.20583499505464944,0.9999542031301992
ACBD3,5,-0.05198573553238076,0.05404575759959491,2.532941655485263,4,0.6387469531554455,0,0.05404575759959491,0.08016281314881094,0.09360999809605014,0.10535457690652954,0.9999542031301992
ACBD4,5,0.44539848588791825,0.062425158221563894,0.9309305060498976,4,0.9200820003306415,0,0.062425158221563894,0.0925914727918939,0.10812354571027467,0.12168903582554874,0.9999542031301992
ACBD5,5,-0.2240468008206486,0.08038077811875036,0.5301689956251782,4,0.9704983454920018,0,0.08038077811875036,0.11922396101516972,0.1392235916535963,0.156690982719836,0.9999542031301992
