SYMBOL,max_loo_p,min_loo_p
ACTR10,9.136087509825915e-13,8.71606487556218e-21
ACTR1A,0.7532616876867775,2.4767129110567955e-7
ACTR1B,0.9570297477735309,0.01859845243227709
ACTR2,0.0022100830093009687,6.174009091570954e-6
ACTR3,0.1700498197620714,0.019045354050422438
ACTR3B,7.291406333175198e-4,1.6930047674614242e-7
ACTR3C,0.724549319982082,0.0521962525450406
ACTR5,0.9604117265441524,0.4833065602138947
ACTR6,0.03497088433158135,1.0187821738490943e-4
ACTR8,0.98170717908003,0.03292088279555128
ACVR1,0.846259675667324,0.5807829570710265
ACVR1B,0.8738904429729292,0.020637438420359915
ACVR1C,0.16416026571506667,0.03475722003435423
ACVR2A,0.19585744192603302,0.007667661856389216
ACVR2B,0.4251342535202862,1.1779829747062192e-5
ACVRL1,0.700136201700432,0.22340136122341758
ACY1,0.7854978799662995,0.01210307595162071
ACYP1,0.9494825869933079,0.040794836078364406
ACYP2,0.06655033471460904,0.0018451426203773894
ADA,0.050465801842740354,2.2493639788044784e-4
ADA2,0.9602844987495637,0.019128891826793296
ADAL,0.5194255005400255,0.028737897685840084
ADAM10,0.8796653433539161,0.0016941383862921352
ADAM11,0.40605757426368255,8.026435621745469e-6
ADAM12,0.6846535302505978,4.152178470692365e-4
ADAM15,0.8990333765888608,0.27876857481222245
ADAM17,0.9932919344991464,0.3306071742875551
ADAM19,0.9801649243448464,0.21845217976774187
ADAM20,0.6041517631838877,0.05439900732488417
ADAM20P1,0.9964531938135637,0.5220542169597144
ADAM22,5.374102908787523e-4,4.270044810451736e-9
ADAM23,0.03066626961087049,7.432903077101487e-4
ADAM28,0.7149229271802197,0.027282509483347792
ADAM32,0.9337099193472466,0.11492917828134917
ADAM33,0.007968395342543434,1.8150573834891757e-13
ADAM8,1.2158679717414188e-4,1.6068200092062336e-8
ADAM9,0.9627512165563964,0.07068553473980524
ADAMTS1,0.8173434340425758,0.375043258412578
ADAMTS10,0.0029277890772241417,7.32015243425474e-6
ADAMTS13,0.9358337853437536,0.25244404601565623
ADAMTS14,0.733200688374904,0.2829675380548141
ADAMTS16,0.9837513823981041,0.30227405150657977
ADAMTS17,0.15894394232868148,1.5348623194211055e-5
ADAMTS18,0.9630990874837027,0.3688297181148707
ADAMTS19,0.363736505127031,0.024917092109932766
ADAMTS2,1.3274502730340807e-4,1.377700802111837e-14
ADAMTS3,0.9234401161805228,0.01953779079534751
ADAMTS4,0.17019091343074608,0.0043902594238372315
ADAMTS5,0.7548548336266222,0.2589172460083843
ADAMTS6,0.8313958989342851,0.07080898634954337
ADAMTS7,2.4063998922790254e-4,6.190334776786283e-8
ADAMTS7P1,0.7643993637514973,0.012986666098076227
ADAMTS8,0.8637588534892565,0.4307618220644465
ADAMTS9,0.7033641700732336,0.026510344460277436
ADAMTS9-AS2,0.08015827871630934,0.03415402871057153
ADAMTSL1,0.4726220966817798,0.0020203378047291974
ADAMTSL2,0.30297270518147823,0.035056872498400345
ADAMTSL3,0.10852621835105247,3.8384973417811134e-4
ADAMTSL4,0.5578251686761859,0.05786036972700453
ADAMTSL5,5.7089199177467805e-6,1.8083563898927683e-6
ADAP1,0.5633074897201538,0.14318041532686182
ADAP2,0.29162185433593757,0.014375879761032898
ADAR,0.8855332529976251,0.1853098607725046
ADARB1,0.9789815169575858,0.3214499422278963
ADARB2,0.4508177361324834,0.02024227321286108
ADAT1,0.9108643245966973,0.25358745000907845
ADAT2,2.0055715564675712e-4,1.7183144468017857e-7
ADAT3,4.848371750132447e-4,3.5309749979592885e-6
ADCK1,0.8613482315631762,0.005791984307823278
ADCK2,0.9035366474935956,0.2545018228322723
ADCK5,0.649545231146526,0.15168877505923942
ADCY1,0.6385362624342257,0.07375670277553532
ADCY10,0.1093411173012804,7.652680947980498e-4
ADCY10P1,0.3396266523156195,0.021811847458071645
ADCY2,0.3085069335649328,0.0060128544191445955
ADCY3,0.2890106929043534,0.08130711410112944
ADCY4,0.2897709309461007,0.12373119074322397
ADCY5,0.28601460749837665,0.12256498736036023
ADCY6,0.6617909108483305,0.08562480885077157
ADCY7,0.001186198959638697,6.104448992029249e-13
ADCY8,0.1593559523062407,0.019336258080992624
ADCY9,0.30809201793007507,0.07818018219791965
ADCYAP1,0.13760834004830455,1.4448027430077442e-4
ADCYAP1R1,0.09730401456292737,0.015097477754362596
ADD1,0.6966768323981078,0.3750523324572688
ADD2,0.16916387340425443,2.7718170697403814e-5
ADD3,0.9975741755429074,0.04861745999837729
ADD3-AS1,0.7511826395077739,0.1422062290677299
ADGRA1,0.9394491923666888,5.365017154947741e-4
ADGRA2,0.08464212814323402,0.005253145449087845
ADGRA3,0.023612462090140143,0.004673875113504712
ADGRB1,0.6602257628966905,0.3588426070558336
ADGRB2,0.8619694875506912,0.02402114785783151
ADGRB3,0.004094114217550528,6.245793898464263e-10
ADGRD1,0.9785061557369779,0.12111378928694877
ADGRE2,0.9269976210920887,0.3771206803133312
ADGRE5,0.8710189077922917,0.13539479885152925
ADGRF3,0.24317225833699838,0.20096301807567357
ADGRF5,0.9712938736912748,0.1795855841168494
ADGRG1,0.22549944755781126,0.008127730391521036
ADGRG2,0.308237564789597,2.7949522236161056e-4
ADGRG6,0.6589825950341726,0.013571792472737005
ADGRL1,0.7655716493843076,0.3248600329043792
ADGRL1-AS1,0.8884723277965163,1.1783673609798565e-4
ADGRL2,0.49671046393144613,1.7986204854393927e-7
ADGRL3,0.5207241774583689,0.01974987939281387
ADGRL4,0.6802714860559173,0.06281397524215933
ADGRV1,0.7794880091012023,0.3184395735228664
ADH1B,0.9453429997100865,0.1116788375637208
ADH5,0.0013109358868446212,1.3171230816315716e-5
ADHFE1,0.9074328617779454,0.3141180990573353
ADI1,0.17330616839692117,6.750570208497865e-4
ADIPOR1,0.7645266206377268,0.42232994509699595
ADIPOR2,0.7990517379264863,0.06297670741672004
ADIRF,0.38508767527525034,0.23404414156877795
ADK,0.09563166264082988,0.0033201851900235817
ADM,0.9313443620099356,0.18389306253932647
ADNP,0.9544392978258937,0.040926528164024194
ADNP2,0.9658806022999364,0.36466199822771894
ADO,0.9532950189193289,0.1269707760005998
ADORA1,0.7055964920913913,0.4139988519633263
ADORA2A,0.00833658771288581,1.1987857391821116e-8
ADORA2B,0.8349879697975462,0.2623678090571491
ADORA3,0.016346789838219147,2.4910182430033795e-4
ADPGK,0.956324842712393,0.22014287933966714
ADPRH,0.18439673615587926,0.008280216576268618
ADPRHL1,0.9066573719353116,0.32402609618917294
ADPRM,0.5828567032349135,0.14502337941701365
ADPRS,0.8433320219222773,0.6432095117149718
ADRA1A,0.03194684380218157,1.2276621689677822e-4
ADRA1B,0.9084507675714212,0.2723998347972724
ADRA1D,0.8374102769596088,0.03201680542224673
ADRA2A,0.8624491770356131,0.005616414390618388
ADRA2B,0.67843573902284,1.6023941161567666e-4
ADRA2C,0.014650922217330936,9.747186958331616e-8
ADRB1,0.8601546934543868,0.06343010511753969
ADRB2,0.13607848411499024,4.531770057425095e-9
ADRM1,0.7020688079304209,0.362945411201677
ADSL,0.8725619224570438,0.01991654144632313
ADSS1,0.8503235771990127,0.32710196754716453
ADSS2,0.20403769213213688,0.0016304000067185458
ADTRP,0.7444386635505352,1.9719670208395803e-7
AEBP1,5.452439520120745e-9,3.0058734359027953e-16
AEBP2,0.9313235574673623,0.007422680201678441
AEN,0.41738738411296894,4.385551077302282e-4
AFAP1,0.9469399706556021,0.2939213056073869
AFAP1-AS1,0.7596848699237895,0.0048103004198138954
AFAP1L1,0.16620636900564548,8.349553097771735e-5
AFAP1L2,0.0022939480032305166,9.294071279771601e-5
AFDN,0.7057879807736737,0.0019759953267864698
AFF1,0.009674405411246294,4.007615569113087e-9
AFF2,0.33689875338731967,0.048319457434021273
AFF3,0.9835794610983847,0.029813478724330867
AFF4,0.6793440814430709,0.10937327162534774
AFG1L,0.250861692971452,0.14660308825040191
AFG3L1P,0.15588940250417763,7.349880889371464e-4
AFG3L2,0.002330597937046442,2.584965189358858e-12
AFMID,0.5519109811843765,0.18252036661264565
AFTPH,0.7040499973413256,0.2136467742323337
AGA,0.02280161175067781,6.422269530458794e-4
AGAP1,1.3867469934690177e-4,4.663391154042343e-10
AGAP1-IT1,0.06764995981941424,0.0034604702583135535
AGAP11,0.9911911024119343,0.2318496866544311
AGAP2,0.9900179698635233,0.007030388814572959
AGAP3,0.3626815641195573,0.012152821895023088
AGAP4,0.8573425373614442,8.331515430279677e-4
AGAP5,0.9362970296886972,0.24309667975329613
AGAP6,0.38998732502245187,0.01272150434308352
AGAP9,0.6020938150360234,0.22845070765731842
AGBL3,0.7662004821455359,0.20533387791994515
AGBL4,0.12248060608397941,0.01773129632520156
AGBL5,0.9559500720267978,0.2801455886788769
AGER,0.8545753970570712,0.02023498913200536
AGFG1,0.06991358612610002,6.298512686726971e-4
AGFG2,0.0394993608014448,7.297968970402105e-10
AGGF1,0.06778676037552767,7.591390657277545e-4
AGK,0.29597072563201704,5.789469379068785e-4
AGL,1.5481371511039465e-9,5.931268922835398e-20
AGMAT,0.20816462667184776,0.0019632165043190655
AGO1,0.6819491313510595,0.008011443409741342
AGO2,0.6505187736411047,0.09893368510296292
AGO3,0.6968722190096832,0.15670493470567184
AGO4,0.8710310203983962,0.32646804496245896
AGPAT1,0.8821650524010185,0.0010229346869633105
AGPAT2,0.6448555524103086,0.12536239032306928
AGPAT3,0.6530667609168971,0.37888635474022897
AGPAT4,0.3253025065719272,0.04015214794431449
AGPAT4-IT1,0.29738601954346416,0.19713065238454494
AGPAT5,0.5664943444650969,0.06973329430887262
AGPS,0.22708988812510442,0.013112767288727232
AGRN,0.20094582347737175,0.017622498062950746
AGT,0.8447963160879985,0.26729398742247695
AGTPBP1,0.4341177775598899,0.2288956337461977
AGTRAP,0.014857786447735097,1.2022729714553814e-4
AHCTF1,0.7648233131852071,0.003382415947472259
AHCTF1P1,0.7368903034320136,0.14172963763975133
AHCY,0.9490155923022235,0.05902468598017035
AHCYL1,0.8075954520756152,0.07679497558339402
AHCYL2,0.05050176958064425,0.0056854361184812
AHDC1,0.13163871338100855,0.006340289894027109
AHI1,0.09378252976067859,2.8361507985399603e-6
AHNAK,2.476441546971087e-5,2.0078140710872968e-8
AHNAK2,0.45285752681755603,1.9885095235511497e-4
AHR,0.9261788088675184,0.0011068588109081317
AHRR,0.860607288158936,0.0341525652588745
AHSA1,0.7200691430651132,0.032936329156420724
AIDA,0.5055381327406734,0.012119191373450246
AIF1,0.4121733910933319,0.2180710902551309
AIF1L,0.8267344267026369,0.12185631783947028
AIFM1,0.13189776357324537,1.6362312569200646e-8
AIFM2,0.846362409416894,0.06831770747220477
AIFM3,0.01597812238094094,4.07855028181461e-5
AIG1,0.002491324301875345,1.7773209412222053e-9
AIMP1,0.862388746120353,0.21835900842952027
AIMP2,0.8977650676791592,6.140656634319175e-5
AIP,0.2513993549653922,0.013569836392838482
AJAP1,0.9381687821660011,0.48351771922513825
AJM1,0.3452322751610147,0.11736685762261191
AJUBA,0.354909484950567,1.0293283287470872e-6
AK1,0.8415004991329745,0.25152470655072545
AK2,0.9305952232582431,0.0048988454663651095
AK3,0.9192910686793221,0.2895573842134343
AK4,0.9323857512694874,0.17587438714836362
AK5,3.1581677592106476e-5,4.352035685594683e-7
AK6,0.03460281272074594,6.583948498378201e-5
AK7,0.5363115890281064,0.01576326783791048
AK8,0.8623666078601592,0.29886336137465225
AK9,0.8133010474523505,0.0022521929069085505
AKAP1,0.6469904750947162,0.3997940716597476
AKAP10,0.7502491337420434,0.2621490059239347
AKAP11,0.0010189704998443043,8.75391871791135e-6
AKAP12,0.8094116802643331,0.1554927192896302
AKAP13,0.313817165820411,0.016856806222010353
AKAP17A,0.33594818752691363,0.1305064291627705
AKAP3,0.3504936874311473,0.005161027619704304
AKAP5,0.01852087949815017,1.551514966789484e-6
AKAP6,2.8678338179756033e-6,9.685917474383613e-11
AKAP7,0.8314531504667538,0.05667708880113676
AKAP8,0.17801453184586769,0.008665006415341063
AKAP8L,0.3568034930968639,0.08398458374560555
AKAP9,0.8008643331108077,0.0860536817138605
AKIP1,0.9598862615494267,0.36797000063410135
AKIRIN1,0.7554004471927661,0.3055027284236681
AKIRIN2,0.9485309923257977,0.020141140512110103
AKNA,0.06791175947785918,7.093921255545449e-5
AKR1A1,0.976738623040084,0.02972391297245736
AKR1B1,0.8352132179282111,0.11450562906994309
AKR1C1,0.4048990867091401,3.700754740292016e-5
AKR1C2,0.42696159700191777,5.390202107405694e-6
AKR1C3,0.011383968039480158,1.4158550496108778e-5
AKR1E2,0.66889929380935,0.15736188026835232
AKR7A2,0.8656957331650469,0.33914098171196083
AKR7A3,0.9485836143889129,0.3456137490527239
AKR7L,0.7569481238606522,0.04417883305226019
AKT1,0.1508374828452872,0.03708262446723233
AKT1S1,0.01482895800912328,3.074213581060331e-5
AKT2,7.33794245192532e-7,1.9980892950068767e-10
AKT3,0.12485880426552443,0.01488666268658194
AKTIP,0.9527004185026934,0.13218905850765159
ALAD,0.2878290957697582,0.00299481081826052
ALAS1,0.43941644223601706,0.003046482689120863
ALCAM,0.5450611730628345,0.21649003450795967
ALDH16A1,0.39757991473411247,0.05969986172871446
ALDH18A1,0.061260444635853874,0.001429858487738183
ALDH1A1,0.6548653194290942,0.14239837476930484
ALDH1A2,0.11377276653054974,0.006155248343317747
ALDH1A3,0.3255048205682093,0.08685247866565753
ALDH1A3-AS1,0.7073035220620394,2.6946262213036466e-5
ALDH1B1,0.9753839334097495,0.0439933044168997
ALDH1L1,0.8417996593146054,0.09650231534197735
ALDH1L1-AS2,0.3912297286909569,0.03564748054862098
ALDH1L2,0.31438584415673565,0.0265155701462073
ALDH2,0.6495306636057195,0.2711353660099675
ALDH3A2,0.7183137161356927,0.2643302401972638
ALDH3B1,0.5376684576106137,0.1900727130559246
ALDH4A1,0.6524209020166163,0.14497613432180725
ALDH5A1,0.38420644855035374,0.008450669860741007
ALDH6A1,0.7132631608653615,0.35094840889424384
ALDH7A1,0.979096672260011,0.45694883131961755
ALDH8A1,0.6096761050480297,0.1066182520844791
ALDH9A1,0.5155510544792039,0.005054353654965316
ALDOA,0.8458783043377147,1.908185604614876e-6
ALDOC,0.9877589227061222,0.006073850963049097
ALG1,0.9427967059981739,0.2961622048422814
ALG10,0.7242339968711717,0.3649535020478414
ALG10B,0.8612194729372262,0.10254316759010598
ALG11,0.8998309019339364,0.021137458570225035
ALG12,0.0025703495805938655,1.0142701689287415e-8
ALG13,0.6154494641802024,0.09227946730552916
ALG14,0.043490661665791366,5.922549117322064e-4
ALG2,0.7690264341239821,0.08856339834736425
ALG3,0.1521109493488677,0.021252983915211802
ALG5,0.045549856952883355,0.0014659614081842013
ALG6,0.06875055846582434,0.002473849468686331
ALG8,0.36528582022798806,0.05418344447461856
ALG9,0.01556616919388054,7.973364160817235e-6
ALK,0.048462033468676266,7.652093886229612e-4
ALKBH1,0.7971311631839921,0.3336194249414111
ALKBH2,0.10089312907256096,0.016088086098413654
ALKBH3,0.6233308895483839,0.06720197061793323
ALKBH4,0.6657966476388031,0.1380333413045708
ALKBH5,0.6008617571785821,0.1174753638342643
ALKBH6,0.42140321058045727,5.578998333532335e-8
ALKBH7,0.611705010411216,0.1115150601271486
ALKBH8,0.064468976858118,2.9616109658983194e-5
ALMS1,0.8683693643969913,0.0838699355334596
ALOX12,0.020184643793800795,1.264502789238144e-4
ALOX15B,8.396359143819716e-4,2.092557337233905e-12
ALOX5,0.9364121606980889,0.17580505331593177
ALOX5AP,0.43221441393094595,9.114469811548986e-4
ALPK1,0.8678900410001312,0.1408182823625275
ALPK3,0.4959884875034583,0.040454861502165054
ALPL,0.41774384483192556,0.06100468536738458
ALS2,0.32370190919773034,0.03093464505590939
ALS2CL,0.3886203453317963,0.05583775374445802
ALX3,0.39895774530505707,0.0028130779442724755
ALYREF,0.9378244311496174,0.0030054687159573957
AMACR,1.2119486399979448e-8,1.319442097425004e-13
AMBRA1,0.80565855723958,0.3584873339509035
AMD1,0.834741281565403,0.18860068279353384
AMDHD2,0.9286269858469655,0.24727738604170865
AMER1,0.45465913148813764,2.3401363991450765e-5
AMER2,0.23757402930440907,0.008219140922644076
AMER3,0.9566381473317352,0.2671525265364323
AMFR,0.7267588127093487,0.32195893685990357
AMH,0.3539068491568053,4.191540903265613e-6
AMIGO1,0.9454098347630617,0.04673528298110079
AMIGO2,0.26128700769819063,6.224717684034832e-4
AMIGO3,0.03736275201807673,3.5711903653886897e-4
AMMECR1,0.09477297000194519,0.018024222207967372
AMMECR1L,0.7913304861868182,0.002469330230917995
AMN1,0.17940652555568432,0.019402766531023092
AMOT,0.0128929403131845,8.66502426988122e-9
AMOTL1,0.04013845693064619,1.4358457990797776e-5
AMOTL2,0.02386656356135325,3.306284031045955e-4
AMPD2,0.37821946825889985,0.09693022024998345
AMPD3,0.2484910456883804,0.010502079717291156
AMPH,0.6105702094447767,0.10909232273438138
AMT,0.427753608377837,0.003262872702427256
AMY2B,0.15449495670787283,0.008636053928706066
AMZ1,6.910891909590018e-4,1.7145188490007855e-8
AMZ2,0.08046810946346299,2.9575962063070887e-4
AMZ2P1,0.008711684152757923,6.330195680482388e-5
ANAPC1,0.24176819738417352,0.05486570764617941
ANAPC10,0.29554331127279615,0.04315429076407363
ANAPC11,0.5697951168490036,0.16748236209594705
ANAPC13,0.15469865472314417,0.0010746725493606098
ANAPC15,0.8999654325801528,9.695277292623575e-5
ANAPC16,0.5518122404711053,2.0471950949652244e-9
ANAPC1P2,0.800457228704276,0.378435317486281
ANAPC2,0.9467820546016278,0.2487337510131493
ANAPC4,0.2269618125601644,0.07407278979242532
ANAPC5,0.3792940372772944,0.06144720482109812
ANAPC7,0.05001843660660142,3.576670138117075e-5
ANGEL1,0.8829613873800435,0.02071232906226278
ANGEL2,0.5990701723498485,0.36095335960986086
ANGPT1,0.2764084386726784,2.563076785740044e-7
ANGPT2,0.8912635659265433,0.46468308786609636
ANGPTL1,0.9889866218875465,0.23383234037828834
ANGPTL2,0.19675589518191877,0.03762571575269247
ANGPTL4,0.7672132458268786,0.1416249784644568
ANK1,0.9694692359466682,0.39660905123417395
ANK2,0.36212796119708907,1.2152584506427092e-7
ANK3,0.07482918456029618,3.322622349890633e-4
ANKAR,0.9877171213348747,0.020165258407287733
ANKDD1A,0.9323664848622844,0.07765905213539552
ANKEF1,0.8521088015708368,0.20877507393587705
ANKFN1,0.8461465725862242,0.05955563130471649
ANKFY1,0.010782493380566957,3.411110388772649e-7
ANKH,0.5766564343544921,0.21318069771905418
ANKHD1,0.928305862904988,0.30854188965515955
ANKHD1-EIF4EBP3,0.11218449008789753,0.0013141238697676923
ANKIB1,0.8080329523019696,0.09336186605537443
ANKLE1,0.3112172090910741,0.03105893548538217
ANKLE2,0.6995416541729187,0.006083602016646413
ANKMY1,0.9136633930717264,0.26754825830053564
ANKMY2,0.07554331348048686,1.1338851340298038e-6
ANKRA2,0.02008431954096579,4.1379909979168504e-7
