SYMBOL,K,K_used,Z,P,Dir,FDR
NDUFA5,5,5,-8.791479015902281,1.476037969787301e-18,down,6.5617418563013835e-16
UBE2N,5,5,-8.786334439211771,1.5451913374699097e-18,down,6.731780580821409e-16
LETMD1,5,4,-8.778149905338084,1.6618567675531718e-18,down,7.09808352306093e-16
ACSL4,5,5,-8.773723197215963,1.7285382594622e-18,down,7.240913251127904e-16
PLAA,5,5,-8.767833974719313,1.821361358863638e-18,down,7.485795184929552e-16
MTSS1L,2,2,8.764765969597445,1.8716505426649686e-18,up,7.550030327939077e-16
RXRA,5,4,8.762363831789884,1.9119800242832422e-18,up,7.572483794356703e-16
ARHGEF10L,5,5,8.756562020359109,2.0129599092852968e-18,up,7.830054589993146e-16
OPA1,5,5,-8.752560663260356,2.0856534271424715e-18,down,7.970489228674466e-16
TCEAL7,5,5,-8.741474192269928,2.3008809232360684e-18,down,8.641394681181255e-16
KLHL21,5,4,8.732767446416972,2.4851572260991475e-18,up,9.175284721375886e-16
MTMR6,4,4,-8.715967623254638,2.8828570066936567e-18,down,1.0466212362801321e-15
GPS2,5,5,8.705474292527843,3.1624944466858895e-18,up,1.1293215824944053e-15
FZD9,4,4,8.696301048781478,3.428780219787313e-18,up,1.1878686114759268e-15
CDC123,5,5,-8.69607842769606,3.4355103761182293e-18,down,1.1878686114759268e-15
LRPPRC,5,5,-8.694166311871404,3.49385607038009e-18,down,1.1891666684545234e-15
CROT,5,5,-8.691269580905825,3.584114463428004e-18,down,1.2011194670284956e-15
ACTR10,5,5,-8.689056171797919,3.654629363350432e-18,down,1.2061938094221585e-15
SLC35B4,5,5,-8.686492632262768,3.738011793617127e-18,down,1.2153001626919681e-15
BRI3,5,5,8.682860349459492,3.85938130196225e-18,up,1.2363073955977012e-15
ADAMTS2,5,5,8.67949565699344,3.9752764868579755e-18,up,1.2549775030902506e-15
ITGB5,5,5,8.677138003972642,4.058525199825302e-18,up,1.262955063254208e-15
TMEM120A,5,4,8.661052096252384,4.674298431315821e-18,up,1.4340879257655287e-15
MAK16,5,5,-8.657791849349099,4.809908220731695e-18,down,1.4551976496138685e-15
TAC1,3,3,-8.645600650555053,5.352299631188288e-18,down,1.5971115461119793e-15
NIT2,5,5,-8.629152894047948,6.18080239591656e-18,down,1.819411062030411e-15
PSMD14,5,5,-8.624878939850333,6.416048879362144e-18,down,1.863477236521941e-15
ZBTB20,5,4,8.621897003519766,6.585392568201606e-18,up,1.8874948199096787e-15
PLEKHA7,5,4,8.617928964898322,6.81759520071065e-18,up,1.9286711202218194e-15
RPS6KA6,5,4,-8.606996308523616,7.499986116630308e-18,down,2.094515353571256e-15
ARAP1,5,5,8.59240936427448,8.516434136417412e-18,up,2.348271959412411e-15
TRAPPC13,5,5,-8.576641320827402,9.768363247069785e-18,down,2.659803207636514e-15
EHMT1,5,5,8.57235204466024,1.01392575878505e-17,up,2.707019943634343e-15
CHML,5,5,-8.571773740967085,1.0190315171372911e-17,down,2.707019943634343e-15
CCNYL1,5,3,-8.567297258980805,1.0594215819126635e-17,down,2.7588909798171598e-15
BCL9L,5,5,8.566812562150284,1.0638885475124704e-17,up,2.7588909798171598e-15
OCIAD1,5,5,-8.563751057518639,1.0925359779917003e-17,down,2.7998483774815535e-15
TRAPPC6B,5,5,-8.554097739150434,1.1879422253348425e-17,down,3.0089471505196363e-15
FLT3LG,4,4,8.543889253271423,1.2977841892547954e-17,up,3.249383102820369e-15
STX12,5,5,-8.539701670620552,1.3456880731841312e-17,down,3.331036738428401e-15
ZNF365,5,4,-8.531665618336458,1.4425550714818668e-17,down,3.5306940586617423e-15
SMO,5,5,8.522362233161628,1.5633155313530468e-17,up,3.748899173991277e-15
TCF3,5,5,8.520314344311908,1.591208483891683e-17,up,3.748899173991277e-15
FEZ2,5,4,-8.520284006923477,1.5916253591779753e-17,down,3.748899173991277e-15
ACTR2,5,5,-8.519636466127357,1.600549158431753e-17,down,3.748899173991277e-15
ZNF768,5,5,8.512825096445559,1.697460190294844e-17,up,3.933593119701339e-15
SLC25A3,5,3,-8.508694536830125,1.7590257475598957e-17,down,3.965945569777417e-15
SOX13,5,4,8.508522702204514,1.7616341090753327e-17,up,3.965945569777417e-15
RAB11A,5,5,-8.50823295017793,1.766041042411098e-17,down,3.965945569777417e-15
TMX3,5,5,-8.504131882381207,1.8295945989564905e-17,down,4.066740729496861e-15
RAB6A,5,4,-8.499495469126487,1.9041648945455545e-17,down,4.189739787665234e-15
FBXL7,5,5,8.490734234447501,2.053356511272303e-17,up,4.472826488504458e-15
CHCHD7,5,5,-8.489316980271951,2.0785507435578305e-17,down,4.4828783016752695e-15
TMCC2,5,4,8.481677129874466,2.2197081727084858e-17,up,4.740382659422446e-15
ASAH2B,4,4,-8.476609506179273,2.3185150679998e-17,down,4.828790198912255e-15
CCDC102A,4,4,8.476333229496905,2.3240248198486015e-17,up,4.828790198912255e-15
PQLC2,2,2,8.476153876286837,2.3276085520166495e-17,up,4.828790198912255e-15
CDC7,5,4,-8.473078379179109,2.3899165896067882e-17,down,4.91127859164195e-15
MAF1,5,4,8.469354807424807,2.4675598055525296e-17,up,4.977632362322738e-15
AIG1,5,5,-8.469338393288567,2.4679075202261198e-17,down,4.977632362322738e-15
CYCS,5,5,-8.462552756238667,2.6158734072149857e-17,down,5.22766701186826e-15
CLN3,5,5,8.454869925068689,2.793986389639543e-17,up,5.532855047774379e-15
CD37,5,5,8.449418944823886,2.927561656087532e-17,up,5.7451419418517766e-15
TIPRL,5,5,-8.446832455987375,2.993127980271273e-17,down,5.821366678057959e-15
HSPB2,4,4,8.438358078677428,3.2182641149379804e-17,up,6.203844886344604e-15
RWDD2B,5,5,-8.435893837521611,3.286810432295476e-17,down,6.280402776025645e-15
GDAP1,5,5,-8.426325358475175,3.5668952019713464e-17,down,6.756319842134073e-15
HOMER3,5,4,8.424465297774779,3.6240138827285354e-17,up,6.8053357247823874e-15
TMEM184B,5,4,8.422078219854926,3.698639829977261e-17,up,6.886108668067921e-15
DDR1,5,3,8.412867000507477,4.0010855523603673e-17,up,7.386071744666599e-15
BCAT1,5,5,-8.410485972712287,4.0831539723570304e-17,down,7.474230502508671e-15
PSMD1,5,5,-8.40938707139521,4.12158839427439e-17,down,7.481713332706586e-15
HMG20B,5,4,8.407970215078077,4.171670478928937e-17,up,7.510041160537937e-15
MXD4,5,5,8.40497964600838,4.279358085572519e-17,up,7.640758785084112e-15
KIFAP3,5,5,-8.402030810771539,4.388226576429384e-17,down,7.667454474683238e-15
OLA1,5,5,-8.401923869071592,4.392225687874892e-17,down,7.667454474683238e-15
CDH23,5,5,8.401718721167127,4.399907309991299e-17,up,7.667454474683238e-15
TTC19,5,5,-8.39356848326435,4.7160474887440845e-17,down,8.1045784646518e-15
VMA21,4,4,-8.393341648285752,4.7251593674460757e-17,down,8.1045784646518e-15
TSFM,5,5,-8.39234392561663,4.765444124367335e-17,down,8.109817918835442e-15
RLIM,5,5,-8.378983687678742,5.33866720425797e-17,down,9.01489827212026e-15
RBBP7,5,3,-8.37595772524783,5.477657359269873e-17,down,9.146638406388882e-15
NLK,5,4,-8.375464163689113,5.5006639638109696e-17,down,9.146638406388882e-15
TMX4,5,4,-8.373525444391975,5.591960426452331e-17,down,9.228005603743268e-15
THNSL1,5,5,-8.36986648347306,5.768355517543395e-17,down,9.447525431477275e-15
NAPG,5,5,-8.356985246259747,6.434134344775547e-17,down,1.045930958449595e-14
PCED1A,5,5,8.350410093421326,6.80263576797106e-17,up,1.0976430735830636e-14
MSH2,5,5,-8.343869235784192,7.189849046927157e-17,down,1.1515917778618694e-14
LMBRD2,5,5,-8.34212182880325,7.296921923774254e-17,down,1.1602105858801064e-14
SCAMP2,5,5,8.33775472596299,7.571441971753187e-17,up,1.1951356555847803e-14
ITFG1,5,5,-8.333184293971742,7.869651568075891e-17,down,1.2332706482546556e-14
ZNF592,5,5,8.330944814163173,8.01997110441442e-17,up,1.2478502183389952e-14
SLC30A9,5,5,-8.329561689991262,8.114220639268826e-17,down,1.2535607672708712e-14
GAREM2,5,5,8.326103769057722,8.354657571542836e-17,up,1.2816162385980112e-14
VPS50,5,5,-8.320712713597294,8.743594315871875e-17,down,1.3319001047736858e-14
PER1,5,4,8.318600697844452,8.900786141828779e-17,up,1.3464293369962244e-14
CDC42,5,4,-8.314907787482829,9.182363793756598e-17,down,1.3794443484096549e-14
SALL2,5,4,8.312839115414127,9.343916005032653e-17,up,1.3940994680659334e-14
USP14,5,5,-8.309922210881929,9.57648293664212e-17,down,1.4161695658897873e-14
TMEM242,5,5,-8.308668350166574,9.678199791443419e-17,down,1.4161695658897873e-14
PTS,5,4,-8.308561975457414,9.686878084633811e-17,down,1.4161695658897873e-14
RMND1,5,4,-8.306818752953914,9.830192318722428e-17,down,1.427540528524871e-14
AXIN1,5,5,8.305465207441005,9.94291048241029e-17,up,1.4343471459492934e-14
REEP5,5,4,-8.303410825121263,1.0116431204024011e-16,down,1.449777769192467e-14
ATR,5,5,-8.299318292251417,1.0471048764969006e-16,down,1.490789903577254e-14
MRPL30,5,4,-8.29557267948253,1.0806333229956465e-16,down,1.528534784078842e-14
PSMA6,5,4,-8.28210474119679,1.210170783385075e-16,down,1.700719366095296e-14
ARHGEF40,5,5,8.277826301459838,1.254440265140642e-16,up,1.751632839458885e-14
PSMD6,5,3,-8.273026262344827,1.3060091720720683e-16,down,1.8010866495531575e-14
MORF4L2,5,5,-8.272991197560053,1.3063934748629616e-16,down,1.8010866495531575e-14
AASDHPPT,5,5,-8.26748549455253,1.368138818947804e-16,down,1.8743501819584915e-14
BCAT2,5,5,8.26300638070651,1.420486436426102e-16,up,1.9339035027918614e-14
CNNM3,5,5,8.261494774179678,1.4385944983157771e-16,up,1.946391550112582e-14
ECE1,5,5,8.25693838559618,1.4945652550291754e-16,up,1.9553302454736847e-14
ATP6AP2,5,5,-8.252679556187461,1.5488194132656742e-16,down,1.9553302454736847e-14
C2CD5,5,4,-8.236968918300503,1.7662834636169943e-16,down,1.9553302454736847e-14
PSMA5,5,5,-8.235503393885566,1.7880417843701042e-16,down,1.9553302454736847e-14
MRGPRF,4,4,8.230471341323508,1.8647821662377992e-16,up,1.9553302454736847e-14
FARSB,5,5,-8.224813037364658,1.954955639880921e-16,down,1.9553302454736847e-14
ERLEC1,5,5,-8.223682361431186,1.973483289670233e-16,down,1.9553302454736847e-14
GFAP,5,5,8.221932637041053,2.0024966182992203e-16,up,1.9553302454736847e-14
PLEKHH3,5,5,8.221448541908783,2.010597710350254e-16,up,1.9553302454736847e-14
HNRNPUL1,5,3,8.213320445670478,2.1515435960486774e-16,up,1.9553302454736847e-14
DMXL2,5,5,-8.213120255708805,2.1551351588442855e-16,down,1.9553302454736847e-14
2-MAR,1,1,8.209536151601386,2.2204460492503363e-16,up,1.9553302454736847e-14
6-MAR,1,1,-8.209536151601386,2.2204460492503363e-16,down,1.9553302454736847e-14
7-SEP,1,1,-8.209536151601386,2.2204460492503363e-16,down,1.9553302454736847e-14
AC007325.2,1,1,8.209536151601386,2.2204460492503363e-16,up,1.9553302454736847e-14
AC024592.12,1,1,8.209536151601386,2.2204460492503363e-16,up,1.9553302454736847e-14
ADRBK1,1,1,8.209536151601386,2.2204460492503363e-16,up,1.9553302454736847e-14
AES,2,1,8.209536151601386,2.2204460492503363e-16,up,1.9553302454736847e-14
APOA1BP,1,1,8.209536151601386,2.2204460492503363e-16,up,1.9553302454736847e-14
ASNA1,2,1,8.209536151601386,2.2204460492503363e-16,up,1.9553302454736847e-14
ATP5D,2,1,8.209536151601386,2.2204460492503363e-16,up,1.9553302454736847e-14
ATP5G1,2,1,8.209536151601386,2.2204460492503363e-16,up,1.9553302454736847e-14
ATP5G2,2,1,8.209536151601386,2.2204460492503363e-16,up,1.9553302454736847e-14
ATP5I,2,1,8.209536151601386,2.2204460492503363e-16,up,1.9553302454736847e-14
C12ORF10,2,1,8.209536151601386,2.2204460492503363e-16,up,1.9553302454736847e-14
C16ORF13,1,1,8.209536151601386,2.2204460492503363e-16,up,1.9553302454736847e-14
C19ORF52,1,1,8.209536151601386,2.2204460492503363e-16,up,1.9553302454736847e-14
C19ORF60,2,1,8.209536151601386,2.2204460492503363e-16,up,1.9553302454736847e-14
C19ORF70,2,1,8.209536151601386,2.2204460492503363e-16,up,1.9553302454736847e-14
C1ORF233,1,1,8.209536151601386,2.2204460492503363e-16,up,1.9553302454736847e-14
C21ORF33,2,1,8.209536151601386,2.2204460492503363e-16,up,1.9553302454736847e-14
C3ORF17,1,1,-8.209536151601386,2.2204460492503363e-16,down,1.9553302454736847e-14
C5ORF28,1,1,-8.209536151601386,2.2204460492503363e-16,down,1.9553302454736847e-14
C7ORF43,2,1,8.209536151601386,2.2204460492503363e-16,up,1.9553302454736847e-14
C7ORF60,1,1,-8.209536151601386,2.2204460492503363e-16,down,1.9553302454736847e-14
CCBL1,1,1,8.209536151601386,2.2204460492503363e-16,up,1.9553302454736847e-14
CTAGE5,1,1,-8.209536151601386,2.2204460492503363e-16,down,1.9553302454736847e-14
CTB-50L17.10,1,1,8.209536151601386,2.2204460492503363e-16,up,1.9553302454736847e-14
CTD-3099C6.9,1,1,-8.209536151601386,2.2204460492503363e-16,down,1.9553302454736847e-14
