SYMBOL,k,meta_logFC,meta_se,meta_z,meta_p,ci_lb,ci_ub,tau2,I2,meta_FDR
CERS4,5,0.36924651998611957,0.041537220531271596,8.889533658327707,6.136591460825384e-19,0.2878350637269296,0.45065797624530957,0,0,4.848230232549992e-16
MXD4,5,0.5241044071108772,0.05915788718982138,8.859417264669553,8.043377481048228e-19,0.4081570788173439,0.6400517354044106,0,0,6.036956968400748e-16
TAC1,3,-1.5215625050377033,0.1728211727471451,-8.804259807123886,1.3171895297972787e-18,-1.8602857793880827,-1.1828392306873239,0,0,9.415396205612834e-16
DZIP3,5,-0.41789941138535064,0.0480826690889294,-8.691269001985752,3.584132729923206e-18,-0.5121397110802096,-0.32365911169049166,0,0,2.4455189276762388e-15
ARAP1,5,0.4198283799545437,0.04882811042420784,8.598087788103356,8.10552878940058e-18,0.3241270420899516,0.5155297178191358,0,0,5.290090985117048e-15
PSMD1,5,-0.3608744760922515,0.04212894802256043,-8.565950327053027,1.0718808958996622e-17,-0.4434456969230298,-0.27830325526147315,0,0,6.70416838681243e-15
NT5DC2,5,0.5611784112263791,0.0660520135889741,8.49600762693562,1.9622311038442332e-17,0.43171884348563966,0.6906379789671186,0.0024664882807251274,10.829618653934682,1.1782020439922315e-14
DDIT4,5,0.6800505854030446,0.08013644263328097,8.486158894213467,2.135793623741941e-17,0.5229860439926538,0.8371151268134355,0,0,1.2149547993664828e-14
WDHD1,5,-0.42242187196708403,0.04979338719955796,-8.483493405944355,2.1853160737389273e-17,-0.5200151175464753,-0.3248286263876927,0,0,1.2149547993664828e-14
SLC30A9,5,-0.41324373332783154,0.0489492001424109,-8.442297976791373,3.1115891059860413e-17,-0.5091824026789997,-0.3173050639766633,0.0012110872114832415,8.917483987781786,1.6681451453555882e-14
BCL6,5,0.5346398956662543,0.06369829903701042,8.393315108078696,4.726226612006518e-17,0.4097935236772514,0.6594862676552571,0.001702770511520613,6.944884133813369,2.372317203920971e-14
RENBP,5,0.4956436759567233,0.05905480256977972,8.39294442430937,4.741157558965367e-17,0.3798983898058316,0.611388962107615,0,0,2.372317203920971e-14
RAB2A,5,-0.4418488150986607,0.0529141690322638,-8.350292996744379,6.809383553745108e-17,-0.5455586806737623,-0.338138949523559,0,0,3.297279242750575e-14
DCBLD1,5,-0.4968059192719224,0.05952417955927316,-8.346287558272207,7.044217564023069e-17,-0.613471167417393,-0.3801406711264518,0,0,3.304398432923447e-14
KIFAP3,5,-0.5026352301458396,0.06027226527621909,-8.33941163223806,7.466108575318418e-17,-0.6207666993538731,-0.384503760937806,0,0,3.396174418912266e-14
DMXL2,5,-0.496431269892883,0.05978355939076298,-8.303809190216692,1.0082552055788441e-16,-0.6136048931663898,-0.3792576466193762,0,0,4.4514467326305966e-14
SNX33,5,0.5587718418684215,0.067426408422518,8.287136374919413,1.1600759782329706e-16,0.4266185097533981,0.690925173983445,0,0,4.975400145501464e-14
LRCH4,5,0.47645556587124593,0.057615952418743316,8.269507764246347,1.3451321563783292e-16,0.36353037419553563,0.5893807575469563,0,0,5.608827444276417e-14
ITFG1,5,-0.563235729103531,0.06856630425810285,-8.214468246434187,2.1310647725547996e-16,-0.6976232160024279,-0.42884824220463413,0,0,8.645787378600026e-14
ATP6V1D,5,-0.4495504836704313,0.054758021781393995,-8.20976487180518,2.216220565810513e-16,-0.5568742342266233,-0.3422267331142393,0,0,8.754654450889899e-14
SPRYD7,5,-0.3905540227014501,0.04768865442666243,-8.189663294066309,2.6195799001644724e-16,-0.48402206784888513,-0.2970859775540151,0,0,9.880632394844958e-14
B4GALT6,5,-0.5900506151658971,0.07205358710617396,-8.18905260464594,2.6329045086523107e-16,-0.7312730508509176,-0.4488281794808765,0,0,9.880632394844958e-14
CCDC102A,4,0.8208748369547133,0.10074993544700195,8.147646281982212,3.7107587952156997e-16,0.6234085920338541,1.0183410818755725,0,0,1.3585902506093382e-13
PIK3R5,5,0.7263014374178897,0.08931757450451969,8.131674437499834,4.2340068754255985e-16,0.5512422082025581,0.9013606666332212,0,0,1.513254219214611e-13
AEBP1,5,0.759721958988391,0.0934834750832107,8.126804853073272,4.4075410297726796e-16,0.5764977146756505,0.9429462033011315,0,0,1.538641823207388e-13
BMP1,5,0.4600715968902221,0.05668618767445948,8.116114626235694,4.813460673751892e-16,0.3489687106274032,0.571174483153041,0,0,1.6421558675838559e-13
INPPL1,5,0.48046720107233887,0.059292583769667034,8.103327103079236,5.347620486277034e-16,0.36425587233346735,0.5966785298112104,0,0,1.7838473582112126e-13
GFAP,5,0.7256885168137877,0.08967680874343745,8.092265179618064,5.856523302983782e-16,0.5499252014281637,0.9014518321994116,0,0,1.9111363326323817e-13
PJA2,5,-0.4588281990514712,0.05701683330083642,-8.047241007415618,8.468132225210135e-16,-0.5705791388336345,-0.3470772592693078,0,0,2.6518467990748987e-13
RAB3C,5,-0.8108538229301117,0.1007638084078699,-8.047074001490222,8.479691316740732e-16,-1.008347258354631,-0.6133603875055924,0,0,2.6518467990748987e-13
DOT1L,5,0.543831497993571,0.06788449561330981,8.011129685508696,1.1365951628579652e-15,0.4107803314828165,0.6768826645043255,0,0,3.4285042328726417e-13
PCOLCE,4,0.6076130159097396,0.07585162983498497,8.010546605677428,1.1419972796191598e-15,0.45894655326450523,0.756279478554974,0,0,3.4285042328726417e-13
ITGAX,5,0.7666309853997576,0.09588231868395622,7.995540741215265,1.2900640878377448e-15,0.5787050940250116,0.9545568767745036,0,0,3.785665580985773e-13
ELOVL4,5,-0.6768845141303987,0.08467916076713063,-7.993519397196727,1.3114023730015336e-15,-0.8428526194750519,-0.5109164087857456,0,0,3.785665580985773e-13
FGF12,5,-0.6884029149041686,0.08617748110900712,-7.98819953942954,1.3692370303951606e-15,-0.8573076741562035,-0.5194981556521338,0,0,3.833189831879031e-13
DNAJA2,5,-0.3663447675284504,0.04586574143895765,-7.9873290180213425,1.3789371189225748e-15,-0.4562399688730337,-0.2764495661838671,0,0,3.833189831879031e-13
SEH1L,5,-0.4881236032874045,0.06114986513005056,-7.982415042932424,1.4349757177172411e-15,-0.6079751366017853,-0.3682720699730237,0.004050796332055037,21.46174307240762,3.9164400906642743e-13
FARSB,5,-0.5025654645483812,0.06298351978851444,-7.979316910771129,1.4714533276820883e-15,-0.6260108949534353,-0.3791200341433272,0.002193497572543571,10.380861436341707,3.944283196756398e-13
RGS9BP,3,0.7411662656460598,0.0929576479228985,7.973160704978277,1.5466684127488655e-15,0.5589726236296242,0.9233599076624954,0,0,4.073164832240916e-13
CSF1,5,0.5747611196916843,0.07214664795847399,7.966567206594325,1.6314278098868698e-15,0.4333562880877851,0.7161659512955836,4.879450014984123e-4,1.4507115886678852,4.1861561534498627e-13
TPD52L1,5,0.46250196504352425,0.05806302123283661,7.9655166958822265,1.6453481650359195e-15,0.3487005345935801,0.5763033954934684,0,0,4.1861561534498627e-13
TOMM20,5,-0.47834414447193224,0.06008922511583922,-7.960564369898042,1.7125633316533475e-15,-0.5961168615578968,-0.3605714273859677,0,0,4.284548028574733e-13
RGL2,5,0.4420595380338267,0.055545657765336216,7.95848957089312,1.7415207296159263e-15,0.33319204931618013,0.5509270267514732,0.0027114569326178225,16.48755681797691,4.2855684708630607e-13
PAFAH1B1,5,-0.32300536689312653,0.04059806117624901,-7.956177155624703,1.7743629320894706e-15,-0.4025761046407284,-0.24343462914552466,0,0,4.295961608644362e-13
KLHL17,5,0.5473111909484929,0.06881409575319401,7.953475010577167,1.8135137339130292e-15,0.412438041643542,0.6821843402534438,0,0,4.3210562952013463e-13
LAMB2,5,0.5113492640165122,0.06439021271435531,7.941412871004706,1.998910988545964e-15,0.3851467661395027,0.6375517618935216,0,0,4.688383257666166e-13
DOK1,5,0.4928829122106028,0.06212766981813392,7.933388032311803,2.1324682094848912e-15,0.3711149169236642,0.6146509074975415,0,0,4.924689275781185e-13
AP3M2,5,-0.37496535589070895,0.04731880789297694,-7.924235047061727,2.295550488994013e-15,-0.4677085151523134,-0.2822221966291045,0,0,5.220986119740777e-13
RIN3,5,0.5074910023976119,0.06408734303882216,7.918739931068594,2.3992959501472824e-15,0.38188211817665674,0.6330998866185671,5.470177429256808e-4,2.3515734753333506,5.375497239949382e-13
TUBGCP5,5,-0.3649262116878237,0.0462447632645608,-7.8911899624207,2.993186343919745e-15,-0.45556428215994377,-0.2742881412157036,0,0,6.607458854202837e-13
PLCB3,5,0.5323235084224693,0.06749180514695892,7.887231750037953,3.0896333364874054e-15,0.40004200108283483,0.6646050157621038,0.003049793214094135,11.984370485079719,6.721519712175716e-13
GABARAPL1,5,-0.5093281010269476,0.0647506605638962,-7.865990811388568,3.66187421599285e-15,-0.6362370637073621,-0.38241913834653307,0,0,7.852627693752668e-13
EHMT1,5,0.3927216007057587,0.050067484621549224,7.843845235570909,4.369555784495846e-15,0.2945911340510092,0.4908520673605082,0.0026168853045258423,20.499552681993087,9.238225617051712e-13
TRUB1,5,-0.46463291491851044,0.05956357698121685,-7.800621427840552,6.160305858956528e-15,-0.5813753805920745,-0.34789044924494644,0,0,1.2682307181775385e-12
NUPR1,5,0.6561745727069911,0.08411983903462993,7.800473470198407,6.1675333040410564e-15,0.49130271781380985,0.8210464276001723,0,0,1.2682307181775385e-12
ZNF25,5,-0.4746707363557288,0.0608901838251192,-7.79552148699396,6.4143021265251834e-15,-0.5940133036649857,-0.35532816904647185,0.0013075015743531193,6.5410444353171355,1.2961487520889564e-12
SNX4,5,-0.361405201736778,0.046367808348429844,-7.794312791775854,6.475994697666492e-15,-0.4522844361417561,-0.27052596733179984,0.001064100531269058,8.961908452630688,1.2961487520889564e-12
ZNF768,5,0.4597455996146334,0.059683817392094246,7.7030193393013695,1.3288823915588456e-14,0.3427674670662634,0.5767237321630034,0.0026754363968257673,14.35348923601381,2.624717576274978e-12
MRPS23,5,-0.34241011762231527,0.04449685270651086,-7.695153629870393,1.4132426617284008e-14,-0.42962234635246016,-0.2551978888921704,0.0010981592150800768,10.298218205107535,2.755089038338315e-12
UQCRC2,5,-0.3258772952684733,0.04243670589202108,-7.6791373981208215,1.6016338119924163e-14,-0.40905171043935334,-0.24270288009759328,0,0,3.082323737412585e-12
DHX34,5,0.41392430973227706,0.053945074516868786,7.673069570102117,1.6792834724005316e-14,0.3081939065358848,0.5196547129286693,0,0,3.1908511650891623e-12
MRPL15,5,-0.36738380407271454,0.047899234955101344,-7.669930520123842,1.7208954242328915e-14,-0.4612645794717352,-0.27350302867369386,0,0,3.2290451516449915e-12
CLTC,5,-0.39279282357710216,0.051239893425872894,-7.665761915475935,1.7777269014865292e-14,-0.4932211692634837,-0.2923644778907206,0,0,3.2646893437450908e-12
BBS7,5,-0.4457873963172361,0.05815614096341546,-7.665353803266787,1.7833890226307203e-14,-0.5597713380853648,-0.33180345454910726,0,0,3.2646893437450908e-12
PSMA1,5,-0.33143019013969544,0.04328202666142487,-7.657455431380777,1.8965313105466344e-14,-0.41626140357399055,-0.24659897670540032,0,0,3.4299796991103044e-12
PHF2,5,0.2944928863415209,0.03848759356687346,7.6516315791432845,1.9844511197743346e-14,0.2190585890988334,0.36992718358420834,0,0,3.5462613998729214e-12
BEX3,4,-0.5469407594501186,0.07172347778854615,-7.625686543848296,2.4273901063367573e-14,-0.6875161927616276,-0.4063653261386096,0,0,4.2867709277907136e-12
DDX1,5,-0.3547127889500406,0.046588886787289285,-7.6136781410887,2.6640371810168635e-14,-0.4460253291329416,-0.26340024876713963,0,0,4.649983967935365e-12
RPGRIP1L,5,-0.43597991301923567,0.057383137457835014,-7.597700863595906,3.014381228087812e-14,-0.5484487957565036,-0.3235110302819677,9.101564430582087e-4,4.7575616155016105,5.201020300554729e-12
AMACR,5,-0.45356743221252827,0.05975651290698252,-7.590259373376673,3.1926575657495023e-14,-0.5706880453519169,-0.33644681907313967,0,0,5.446020763575657e-12
LCLAT1,5,-0.3603830170817621,0.04758424221310126,-7.573578990032518,3.630797716558589e-14,-0.4536464180510711,-0.26711961611245316,0,0,6.104475356321369e-12
ERLEC1,5,-0.43796778392191077,0.05783632161749604,-7.572538703592472,3.660001212903359e-14,-0.5513248912904783,-0.3246106765533432,0.002574897590007267,14.704778370942126,6.104475356321369e-12
SCG2,5,-0.7422819602690732,0.09828881637753495,-7.552049028832648,4.284631200355226e-14,-0.9349245004521123,-0.5496394200860342,0,0,7.06775812621234e-12
ATP6V1C1,5,-0.47988990903956513,0.06367233099043729,-7.536867295020785,4.813957681558744e-14,-0.6046853845925357,-0.35509443348659453,0,0,7.854599864986773e-12
PYROXD2,5,0.45905140509110043,0.06093484962655552,7.533478918950921,4.940599215433475e-14,0.33962129441968764,0.5784815157625132,0,0,7.974552131491601e-12
PDHX,5,-0.29012277900253464,0.038535751054539234,-7.528665487586501,5.1261520534399695e-14,-0.36565146318663294,-0.21459409481843633,0,0,8.186028561083764e-12
MPRIP,5,0.284613000977815,0.037828639045940374,7.523744130265205,5.3229467546790914e-14,0.21047023086360625,0.3587557710920237,6.796546374432764e-4,8.68098070078596,8.410816182577668e-12
BGN,5,0.5485104680433744,0.07293077046590371,7.520974542560356,5.43694364703656e-14,0.40556878456544576,0.6914521515213031,0,0,8.496577640901933e-12
MYO1C,5,0.43811635576032376,0.05826251856639372,7.519694763299037,5.4904272278161846e-14,0.32392391772159584,0.5523087937990516,0,0,8.496577640901933e-12
MIER2,5,0.3479716951831343,0.04644903148369892,7.491473644725044,6.810456109819449e-14,0.25693326635831737,0.43901012400795125,0,0,1.043181190454079e-11
UHRF1,5,0.6738483225538154,0.09012129530955706,7.4771264687132835,7.5965303224513e-14,0.4972138295069851,0.8504828156006458,0,0,1.1518335017203683e-11
SUCLA2,5,-0.4184442957803878,0.056011922379951215,-7.4706290732518195,7.981234002151205e-14,-0.5282256463499452,-0.3086629452108304,0,0,1.1948121613196065e-11
KMT2E-AS1,3,0.6688855920714526,0.08954678581322871,7.469677286536826,8.039173159235244e-14,0.4933771169462021,0.8443940671967031,0,0,1.1948121613196065e-11
TOB2,5,0.48794652935448046,0.06541601910327115,7.459129064154266,8.70962614081437e-14,0.35973348790008486,0.6161595708088761,0.002594352392090857,11.048852175482322,1.2817666470565146e-11
MFSD6,5,-0.38005939287198665,0.05097068055659104,-7.456431594041979,8.889721616053888e-14,-0.47996009103040105,-0.28015869471357224,0,0,1.2955690405687855e-11
GALNS,5,0.3456723569008791,0.046498828204416406,7.434001463031439,1.0536080366751576e-13,0.2545363282969077,0.4368083855048505,0,0,1.5207413690894992e-11
TPM2,5,0.5862320881158776,0.07894090737125621,7.426214210572086,1.1174996866959561e-13,0.4315107527613029,0.7409534234704522,0,0,1.5975988378088568e-11
YWHAB,5,-0.47394158623107036,0.06392006048465938,-7.414598525682166,1.219937894122627e-13,-0.5992226026706247,-0.3486605697915161,0,0,1.7275931819504487e-11
HDAC4,5,0.33671474941098234,0.04547798376751451,7.403906715220341,1.3223533291200402e-13,0.24757953913715672,0.425849959684808,0.0017680677663096795,16.58331867091078,1.855125777889806e-11
OXCT1,5,-0.4254450082110255,0.057642889240308665,-7.380702352329682,1.5745666517631347e-13,-0.5384229950868619,-0.3124670213351891,0,0,2.1688803531522893e-11
BEX4,5,-0.525192740348456,0.07115782609092686,-7.380674329164504,1.57489813132769e-13,-0.6646595167048372,-0.38572596399207476,0.003845576560701284,14.545508393766243,2.1688803531522893e-11
SLC4A11,5,0.6349198849228279,0.08605530071568526,7.378045043622762,1.6063062908124884e-13,0.4662545948413209,0.8035851750043349,0,0,2.1920239755805695e-11
GABARAPL2,5,-0.2703908700697745,0.03668044434110985,-7.371526570269276,1.6868513463978552e-13,-0.3422832199152759,-0.1984985202242732,0,0,2.2812005009710096e-11
VDAC3,5,-0.42078471890606756,0.05714112811935144,-7.363955398765822,1.785393688179825e-13,-0.5327792720559853,-0.3087901657561498,0,0,2.3929057726131567e-11
ARMCX5,5,-0.5127063139577973,0.06967767020782316,-7.358258570193016,1.8632487087278404e-13,-0.6492720380917902,-0.37614058982380444,0.0018178535391925644,6.710573796869462,2.458141219840359e-11
G3BP2,5,-0.4627897709443374,0.06289611054517318,-7.35800301374682,1.8668183269722265e-13,-0.5860638823805266,-0.33951565950814805,0,0,2.458141219840359e-11
APBA3,5,0.4006172516900721,0.0544817479571313,7.353237858765028,1.9346221892889584e-13,0.2938349878793061,0.5073995155008382,0,0,2.5252707550797002e-11
MAPK7,5,0.3355849452446609,0.04569009891068184,7.3448067140472935,2.0605665368268934e-13,0.24603399692965178,0.4251358935596701,0,0,2.666479679681767e-11
MBLAC2,5,-0.3838124550196831,0.052403686157047526,-7.324149943754786,2.40417755432413e-13,-0.4865217925446364,-0.28110311749472977,5.591034060453202e-4,3.6544396186110175,3.0845392536717534e-11
SNCA,5,-0.49066358254773434,0.06702682972976139,-7.3204056424269295,2.4722249590508555e-13,-0.6220337548159652,-0.35929341027950346,0,0,3.144963462738338e-11
SMG5,5,0.28814771623631896,0.03937424626310329,7.318177326135526,2.5136157365806844e-13,0.21097561164222572,0.3653198208304122,0,0,3.1707467077153486e-11
CAPN2,5,0.32647330445599476,0.04466691986778192,7.309062398356209,2.690128342018382e-13,0.2389277502148056,0.4140188586971839,0,0,3.344409700960881e-11
ASXL1,5,0.22204756705616926,0.03038094695718759,7.308777022950458,2.6958468710696595e-13,0.16250200520385985,0.28159312890847865,0,0,3.344409700960881e-11
SPEN,5,0.3575840848644168,0.04897190354896209,7.3018212270818585,2.838983271024856e-13,0.26160091765408183,0.45356725207475174,0.0014852741735973804,11.877707971682135,3.493112941094599e-11
HMGCR,5,-0.4922001123442449,0.06749089915998227,-7.292836789409492,3.0349567214501524e-13,-0.6244798439820347,-0.35992038070645505,0,0,3.703880922413678e-11
MKNK2,5,0.5835064080206703,0.08041014201894925,7.256627004627883,3.9686209733407644e-13,0.4259054256717789,0.7411073903695617,0.0025060473249996842,6.654609306962313,4.804271728291792e-11
PFN2,5,-0.5385117952110028,0.07423552699846397,-7.25409809809992,4.043469973142364e-13,-0.684010754501343,-0.3930128359206626,0.0017010096827172329,5.850009931146121,4.841945491205582e-11
KDM6B,5,0.39235616211837054,0.054092693623441095,7.253404033633533,4.0642537598554614e-13,0.2863364307896666,0.4983758934470745,0,0,4.841945491205582e-11
MRPS9,5,-0.31669083260578473,0.04410777005204906,-7.179932973987939,6.974560322178436e-13,-0.40314047334617525,-0.2302411918653942,0,0,8.243710629623661e-11
SGIP1,5,-0.3624632443549228,0.05052689702857161,-7.173669187521242,7.301392040360025e-13,-0.461494142781487,-0.26343234592835857,0,0,8.562593431081589e-11
HSPB7,4,0.8037165950358872,0.11211588251799598,7.168623900426247,7.575535493037888e-13,0.5839735032056912,1.0234596868660832,0,0,8.815221960154399e-11
FBXW7,5,-0.5065495955394174,0.07067788895923341,-7.167016488446509,7.664980369451413e-13,-0.6450757124028359,-0.36802347867599877,0,0,8.850693871218089e-11
UBIAD1,5,0.28330354562138405,0.0396069172992831,7.152880479958786,8.497558872393527e-13,0.20567541417613278,0.3609316770666353,0,0,9.737164597977041e-11
NFU1,5,-0.301111913307142,0.0422089701018043,-7.133837015707484,9.760890338884295e-13,-0.38383997453120633,-0.21838385208307765,0,0,1.1100054914923648e-10
CACFD1,5,0.47275767261528806,0.06639225919614103,7.120674583743741,1.07400095421245e-12,0.34263123573860343,0.6028841094919727,0,0,1.2121675431340666e-10
PLCG1,5,0.3715566221335016,0.05222665086663705,7.114310720062963,1.1247350620656816e-12,0.2691942674017454,0.4739189768652578,0.0018068635809654558,11.977503137164948,1.2599550758707423e-10
TTC38,5,0.39557913468502726,0.05576808700883445,7.09328857958427,1.3096196633301757e-12,0.2862756926610157,0.5048825767090388,0,0,1.456200056759205e-10
GSTA4,5,-0.5350535033638028,0.07544541370662586,-7.091928814180691,1.3225554377726462e-12,-0.6829237970275139,-0.38718320970009157,0.009053708791696743,33.30836216814636,1.4597705644415582e-10
KIF3A,5,-0.4286898405768402,0.06047233413338542,-7.089024207851274,1.3506090211795022e-12,-0.5472134375393478,-0.3101662436143326,0.002870457939452479,15.090868622176554,1.479853431892373e-10
ANKRD13C,5,-0.22384132891756597,0.0316030637815939,-7.0828996348111835,1.4116892084428022e-12,-0.2857821957306122,-0.16190046210451972,0,0,1.5355700512996308e-10
KIAA0930,5,0.4051735151932047,0.057218532064940486,7.081158858345943,1.429539111961826e-12,0.29302725309767114,0.5173197772887383,0.0010432807387407577,5.496267682584328,1.543799396378343e-10
SPR,5,0.5065939673776312,0.07187871723351677,7.047899390466701,1.8163888863146953e-12,0.3657142703449998,0.6474736644102626,0,0,1.947558112319278e-10
PSMA3,5,-0.3545185027275596,0.05041335673321618,-7.032233632123441,2.032530839746227e-12,-0.45332686626443314,-0.255710139190686,0.001441182558793078,10.178945103792808,2.163852513151107e-10
ATOH8,5,0.5865527941093337,0.08347517567873106,7.026673371335996,2.1151572092195467e-12,0.42294445617586696,0.7501611320428004,0,0,2.2359594977179308e-10
ZXDC,5,0.2438654545884949,0.0347169123406489,7.0243992955260826,2.1498917127007517e-12,0.1758215567463889,0.3119093524306009,0,0,2.2496854586469628e-10
HVCN1,5,0.5348785079070212,0.0761515802489428,7.023866164805514,2.1581154223247128e-12,0.3856241532532816,0.6841328625607608,0,0,2.2496854586469628e-10
HMG20A,5,-0.2523873840919186,0.03597388963205604,-7.015849180429414,2.2855649615486577e-12,-0.3228949121545673,-0.18187985602926987,0,0,2.366111423297028e-10
EIF4EBP1,4,0.4895254415718837,0.06981270703558229,7.011981949394705,2.3496552454823963e-12,0.3526950501188964,0.6263558330248711,0,0,2.4157996499956336e-10
RGL3,4,0.5331931940312596,0.07612305055893923,7.004359259334045,2.4811869566267496e-12,0.38399475654241716,0.6823916315201022,0,0,2.533680095641098e-10
FIZ1,5,0.36685642035389227,0.052409442767286527,6.9998153192134405,2.563001284297522e-12,0.26413580008019744,0.4695770406275871,0,0,2.599541370175007e-10
CHCHD7,5,-0.42599151422044296,0.06086765723986217,-6.998651394479194,2.584380011383993e-12,-0.5452899302339015,-0.3066930982069844,0.005924915650199695,33.51223082602451,2.603632775227189e-10
NECAP2,5,0.3061614565846357,0.043780296274261866,6.993133501579932,2.688134879319526e-12,0.22035365265458937,0.39196926051468206,0,0,2.690106178231027e-10
ZNF441,5,-0.6049085018424932,0.0866596169535032,-6.980281278730484,2.945896581076404e-12,-0.7747582299853961,-0.4350587736995903,0.00992477741643407,26.673661289677952,2.90949936143045e-10
ARMCX4,5,-0.27673687558508514,0.03964558303118953,-6.980270043383491,2.9461321893106945e-12,-0.3544407904723089,-0.19903296069786136,0,0,2.90949936143045e-10
MLLT6,5,0.2726890221143201,0.03907834311668631,6.978008798891039,2.9939291340493396e-12,0.19609687703011625,0.349281167198524,0,0,2.9373771392950743e-10
EEF1E1,3,-0.4412340875253811,0.06330979031974716,-6.969444777765349,3.181942395483507e-12,-0.5653189964208681,-0.3171491786298941,0,0,3.101567357052138e-10
ACP1,5,-0.3093227579962377,0.044435336585647134,-6.961188589176811,3.374137209385578e-12,-0.3964144173450211,-0.22223109864745433,0,0,3.266892883681513e-10
CD37,5,0.7057559508369162,0.10139709867070547,6.960317011918758,3.3950788745207917e-12,0.5070212893054793,0.9044906123683532,0.016936041037548453,33.86620739359185,3.266892883681513e-10
JADE2,5,0.3109667997780207,0.04472507665148509,6.952851130948148,3.5797639903086736e-12,0.22330726033531667,0.39862633922072477,9.471664783404697e-4,7.93215922188269,3.422664793536529e-10
ZBTB20,5,0.48777813509121215,0.07024535758044544,6.94391988157517,3.813668421917483e-12,0.3500997641524014,0.6254565060300229,0.005350121969888868,20.76642068642689,3.6232263722407174e-10
BDNF,5,-0.7029920784361477,0.10134554579130478,-6.936585845457679,4.016891962803746e-12,-0.90162569818066,-0.5043584586916355,0,0,3.792299701487235e-10
PLEKHA4,4,0.6613991811675823,0.09551223979885737,6.924758361446098,4.367203186426715e-12,0.47419863107906873,0.848599731256096,0,0,4.097255439465713e-10
HMGN4,5,-0.21071345565049254,0.030472852075244097,-6.914792718784419,4.685479667542832e-12,-0.27043914822418763,-0.15098776307679748,0,0,4.3685549869245626e-10
RREB1,5,0.40159987195923175,0.05812878332521058,6.908795419171573,4.887862382993297e-12,0.2876695501766866,0.5155301937417769,0,0,4.5291174216736043e-10
GLO1,5,-0.3191596791777352,0.046223611313046184,-6.904689402484123,5.031338786864872e-12,-0.4097562925866839,-0.2285630657687865,5.171992397445578e-4,3.6751424348903208,4.6334617502839626e-10
SZRD1,5,0.3646302767768911,0.05287049208060827,6.896668868164921,5.323607460890937e-12,0.26100601645398874,0.4682545370997934,0,0,4.872723877770357e-10
ARL3,5,-0.23035063528428876,0.03341243352542097,-6.894159179068252,5.418432507584571e-12,-0.29583780162995255,-0.164863468938625,0,0,4.929460022506181e-10
