SYMBOL,metap,metafc,idx,k_valid,FDR
NFATC1,2.0989095423214834e-21,0.5915034522579552,12.231112099251687,5,2.1142742931685646e-20
MLST8,6.376774996582461e-37,0.3379014214459183,12.23047674039255,5,3.017200257846698e-35
DTX1,6.37942037825813e-40,0.31177737709189013,12.220182505346942,5,4.037338660484966e-38
GNPTG,3.505150880538969e-77,0.1595685522888856,12.199860463978586,5,2.9207643365113336e-74
DNAJC10,6.49710277816926e-33,-0.37892779162270795,-12.196655028415844,5,2.0559081132860912e-31
CLN3,4.9087029621677774e-30,0.41543677191917805,12.17605016034884,5,1.168660884596103e-28
LTN1,4.111744339302301e-40,-0.30902465309857047,-12.171236920409552,5,2.658278161430828e-38
EPM2AIP1,8.828211742121067e-26,-0.48516377820985745,-12.15535504070623,5,1.3693314159263069e-24
MAF1,1.7400877566851918e-34,0.3598832349859119,12.149452465340094,5,6.460291154089404e-33
SLC25A39,3.1300662020064804e-37,0.3312441084852195,12.091882828978745,5,1.5193483159836635e-35
ATP1A2,1.4802622631042002e-24,0.5069531631912316,12.080522190213719,5,2.0463090953271797e-23
PSTPIP1,5.628455133572979e-20,0.6271819170818794,12.073007799278985,4,4.939800968312528e-19
RAVER1,7.99816529030492e-37,0.33441800259942167,12.071489858593894,5,3.760642043551207e-35
PLEKHH3,1.2608897845595624e-26,0.46522885860692453,12.049112419277229,5,2.1638542195204662e-25
RICTOR,4.184983686076194e-48,-0.2535235751202802,-12.011517578734358,5,5.411256060987659e-46
RPS6KC1,4.337820677448829e-54,-0.224402011546715,-11.974703595790254,5,9.036523936257638e-52
PLTP,6.935335117417147e-30,0.41014397433859323,11.959360483055299,5,1.6253608035334343e-28
NUPR1,1.4662884521753763e-14,0.8629168643339399,11.9374025649144,5,7.676391097444491e-14
RAB3C,5.552362854797637e-15,-0.836620275173281,-11.926458872124742,5,3.018480988006878e-14
GFAP,5.204984471818689e-16,0.7790827704816989,11.907174286963373,5,3.1593128063723343e-15
NME5,2.751911284448349e-22,-0.5484672538860375,-11.825154497454596,5,3.0665614677147687e-21
SCOC,1.1756928592225291e-27,-0.43881999798362925,-11.81729358508425,5,2.2521350185796572e-26
UCHL5,8.161514417805015e-27,-0.4503035272462064,-11.747621649905708,5,1.425082127504743e-25
GAMT,3.556051676140816e-52,0.2281524976658092,11.738225138809055,5,6.838105011594372e-50
FANCM,6.329915765175217e-25,-0.4835603303116205,-11.701484009701321,5,9.033530595800484e-24
PHGDH,1.1579213532574446e-28,0.4185525906709535,11.692819502063406,5,2.4054934040870376e-27
LRP4,1.1142335148602522e-22,0.5323506540595181,11.686706569252603,5,1.2925281120950444e-21
BRI3,1.0252060931976925e-28,0.4173425635457527,11.681079814247244,5,2.1416526729627008e-27
HMG20B,3.308668670079579e-27,0.44098248433316006,11.677369082982018,5,6.008077649215933e-26
INTS1,2.7214063521654808e-42,0.2808042264764656,11.671685689287335,5,2.206398587898921e-40
FRA10AC1,2.37903630802009e-45,-0.2614083315531065,-11.664980544150126,5,2.4440524372598168e-43
CD47,5.2303632327812884e-24,-0.49999630101713766,-11.640647957077114,5,6.845568772119244e-23
PHYHD1,8.371070478182015e-18,0.6815945537489827,11.639739464682533,5,6.039330740849065e-17
ABHD13,2.5587660510491493e-48,-0.24386413216170558,-11.60597432047642,5,3.4266903571148388e-46
YBX1,3.4108479286270735e-31,0.3804295147082988,11.590598388083983,5,9.234532144671025e-30
GPR22,2.593452045697143e-16,-0.7400505734338155,-11.53451835936734,5,1.6147441773935844e-15
TRNT1,3.276327636653111e-40,-0.291754132558621,-11.51979892034246,5,2.1273436459809532e-38
SEMA4B,4.080444625408988e-34,0.344982860179198,11.518733629962984,5,1.474761179192998e-32
ZNF865,4.579115214221284e-36,0.3258394658019688,11.5149120548089,4,2.0380459673028202e-34
RFX1,8.313879230485806e-31,0.382670514501938,11.510804190022576,5,2.1426095288325875e-29
FAU,1.6150973580590372e-42,0.2750564550793461,11.495104715108665,5,1.3237620368047813e-40
LLGL1,4.0138414469433034e-32,0.36603017148999073,11.492044239346912,5,1.1758517160684103e-30
QPRT,2.329678943772497e-37,0.3133685557083706,11.479537520846417,5,1.1570481615113803e-35
GCK,2.8522760398699692e-21,0.5586854639556759,11.478085838693072,4,2.8257125708064514e-20
MTMR9,1.2418292591238212e-25,-0.4606151724847019,-11.472052979270515,5,1.8929062050404667e-24
TMEM94,3.1135888691532514e-43,0.26968518790807017,11.463437822832418,5,2.699463551932348e-41
RAC3,2.7673349776422383e-37,0.31349275746083893,11.460648874601144,5,1.360893682939539e-35
PRKCSH,4.0864315467664864e-50,0.23186219315846368,11.451362044375214,5,6.129238676995053e-48
EFNB1,7.475818557146805e-22,0.5420170209881243,11.450836547493498,5,7.986453172268157e-21
F8A3,3.859667355958952e-39,0.2976654320525959,11.43435622756178,3,2.2791791603160756e-37
YME1L1,1.892228963231332e-37,-0.3107100954044077,-11.410215009658723,5,9.556074821382744e-36
MAK16,2.0783913271948895e-25,-0.46193286695242686,-11.401552981286086,5,3.123626404468552e-24
NOTCH1,1.572133860462135e-24,0.4788126187360418,11.39742118727731,5,2.1693133185898403e-23
SEH1L,1.4560165783945245e-24,-0.47809682335108133,-11.396314461185353,5,2.0165090174828692e-23
ATAD1,3.390255078412681e-28,-0.4140900126829041,-11.374956424154748,5,6.8439348480635e-27
EIF2S1,1.8054815850786024e-34,-0.3364343818464461,-11.352442254168645,5,6.686523035702212e-33
FLT3LG,5.943551280546656e-19,0.6224863688340116,11.345407915205689,4,4.7672366661454175e-18
METRN,7.553350004398609e-21,0.5637945446154395,11.34459511576538,5,7.239149949902539e-20
ACSL4,1.825432243317121e-21,-0.5444183331426796,-11.29049270780309,5,1.8575073417580392e-20
ORC5,4.200118059254118e-33,-0.34870614915885184,-11.289967805369404,5,1.3489843848126879e-31
DDR1,1.5979918073610657e-17,0.6720140053469003,11.287433143221579,5,1.1252713201224706e-16
MRPL42,1.1545012464740084e-30,-0.37638176289331104,-11.2679687702195,5,2.910313310229185e-29
MATR3,2.662698301613037e-29,-0.39430408303195874,-11.267112221995248,5,5.830337492831232e-28
WFIKKN1,3.1031935065813368e-15,0.7754774802247837,11.25077550954667,4,1.7386925440871676e-14
DYNC2LI1,6.380808244742611e-23,-0.5063266191940982,-11.23798225272587,5,7.607769702932784e-22
UBTD1,5.32001237128673e-23,0.5045247112419227,11.237827492363726,4,6.3835892445543725e-22
BLOC1S3,1.504984906753805e-29,0.3896527745151799,11.230754568276495,5,3.384298143388354e-28
FASTKD1,2.685724888488206e-57,-0.19823292289736918,-11.214222485189971,5,6.827658915666881e-55
RTN4R,1.3746425644883095e-45,0.24928257874751486,11.183267737105137,5,1.4519904101943772e-43
PSMB10,1.3709762601002188e-44,0.2548931695600656,11.180371466291229,5,1.3352774626781288e-42
