"","01.CA3","02.CA3","03.CA3","04.CA3","05.CA3","06.CA3","07.CA3","08.CA3","09.CA3","10.CA3","11.CA3","12.CA3","13.CA3","14.CA3","15.CA3","16.CA3","17.CA3","18.CA3","19.CA3","20.CA3","21.CA3","22.CA3","23.CA3","24.CA3","25.CA3","26.CA3","27.CA3","28.CA3"
"NIPAL3",6.76880680022626,6.91113997166151,8.01005514489784,6.26697290772227,6.88714230210057,7.31855855304584,7.09461232430282,7.70101253198336,6.38149465112538,6.002014695318,7.26051440359116,7.3973593601992,8.05935353506227,6.73312131121404,7.2805632642097,6.59471272977525,6.86301827739248,6.5528786820169,7.05127511188503,6.92388296323318,7.17751175535892,7.22165614471774,7.39941842992635,6.14453115459651,6.66055847372784,7.70443777172,7.41213567449443,6.78922910492221
"LAS1L",5.52971905867245,5.39005008838404,5.39232112709607,5.51952369140202,5.27940763513134,4.30046260312313,6.22490260896187,5.20230473812889,5.679327133158,5.57684391634036,5.81057026305221,5.79844317714886,5.8653583567972,5.10351886371683,5.43182875585424,5.7966463047597,5.78345268037146,6.45596092160167,5.37516340539518,6.49852965442817,5.70165422537262,5.55736921299817,6.44417628316652,6.65594525716874,5.52928410351877,5.26723631596408,5.89790766537237,6.14930732567777
"ENPP4",5.763221382379,5.24460206630077,6.21417756698131,5.27777959618609,4.21572295145069,6.4389144653379,5.72892904073823,5.67556653455752,5.51738891980496,5.57005458320151,6.09937423293194,6.01502195257371,6.1298808807212,4.95945367746121,4.09963480097417,4.27325349127588,5.42631980750289,4.30696420667238,4.75554673946625,3.4931407855389,5.1840217787195,4.43111580874003,3.53433536781639,2.76073612894168,5.29744498867262,5.29452332287808,5.31088346585414,4.16250005688533
"SEMA3F",2.92519507832383,3.62303861794352,2.01716373663241,2.14430252413994,4.13587877853542,2.95386767701788,2.33916724768148,2.78944114262841,3.32892803651042,3.78846612219972,3.90394264184782,2.7931374273751,5.12691679896132,3.10515659995723,5.42485425402887,3.2787286418514,1.58026216636624,2.0435957925898,2.99446808709484,2.72328040415485,3.73824548964039,3.41088679898247,3.74500323649694,2.94209014826229,3.10597817438398,3.32683981642625,3.61644361726889,1.84687091246214
"ANKIB1",6.94486699756024,6.95855862023603,7.7457240721682,6.72551206401647,7.09672171764047,7.19434862918783,7.1850289220168,7.24253176323309,7.15557886828263,6.83273167962621,7.24307065378371,7.54565055539789,7.78092447351762,6.58913860546719,7.0461615878111,6.94975834636298,6.85698085035726,7.36895787404435,7.09604299947376,7.36660325114438,7.83005237429791,7.13604353083269,7.26645369584365,6.64692558300813,6.49519058509725,7.08510673225293,7.11632843754109,6.67101515477037
"CYP51A1",6.41769302735826,6.48613627481695,5.65204663982866,6.18514868082958,4.09423604985813,7.01403208428889,4.7411530528141,5.90823419788872,4.75591773183867,5.04505853009138,5.56126946256712,5.28979469758666,4.87253635930074,5.42330492928041,4.58579633459504,4.41025824217511,5.75875628051962,4.55626397667999,4.30500213682457,4.02299546163208,5.43006247672244,4.4742237718971,3.94253140935453,3.78247624619153,5.79333515999247,5.62081892279669,5.11418359280638,4.61609102820643
"KRIT1",5.53588782126999,5.23062250357656,5.4019031844566,5.34750147199235,4.49710744123658,5.4468323375991,5.46094261549785,5.54074334165586,5.94201651383802,5.53329511261212,5.41835000859991,5.67893776880577,5.461635669722,4.84262331156124,4.39199512482737,4.77567755427604,5.0996688046429,5.30236099203826,4.97169467596721,5.14540873831646,5.28844105157884,4.8743401494099,4.97962378028646,5.07607466306019,5.01659390537074,4.80821141875758,5.2241413096044,4.74934919444623
"RAD52",4.34090413052435,4.61872766475738,4.59021565066232,4.16736321911462,2.96836279290342,3.74451479398053,4.0872658701651,4.51008528349012,4.70666641649078,3.96445787715286,4.20956162776283,4.74934628613016,4.37998076567167,4.04182888115894,3.08825874450619,4.63533033794237,3.7705630626403,5.06916118266025,4.06188641143673,4.70805218588097,4.90225278046345,4.57949705647593,5.13428684315742,4.61146637722479,3.6134591502972,4.06917853098382,4.58671944668569,3.83915536351015
"BAD",4.2537683936326,4.49553903696325,3.89795302261622,4.1261940217637,5.01506083486367,3.86138926554064,4.31790426684004,3.87954348574147,4.64076762419518,3.95753794129507,4.26822597244165,4.38323699707664,4.17835839267067,4.92251158321817,5.79036831312396,5.45460287756201,4.33566932965743,4.29541944837003,4.69474821316814,5.36007784911224,4.65124707624562,4.69853339217978,5.08248540105576,5.42694774359917,4.48470565822664,4.66729586192593,4.7492220578093,5.1508009697083
"LAP3",4.96584117226984,4.61872766475738,5.12478555353249,5.2550432417577,4.49710744123658,4.73180642753629,4.3556629841362,4.83219280722207,4.39644230879325,4.63651753592086,4.54939106071012,4.69801331503891,4.82356714368531,4.21162719143851,5.15671154245981,4.47984399096512,5.44005432052748,4.69159711992377,3.84588782770046,4.72363910637636,4.49337114666614,4.08680214940574,4.87603883380723,4.68380656708203,5.33636719400563,5.46141448270311,4.9951486483775,4.84269425506307
"CD99",5.13386472395705,4.41128925537318,5.70099299289643,5.20451636586039,6.24987152281249,5.64849753481791,4.56355199645117,5.61231785256901,4.62570548842696,5.22870565971233,6.15016979607301,5.72793409447385,5.71534818528005,5.46342611009223,5.84625180449023,4.92452299195052,5.52919990830686,4.84992840610039,4.96312736150885,5.80458455524745,5.91389608482452,4.66171272825081,5.84160685762316,4.24246780322245,5.06808806275292,5.92535621344966,4.85935540589687,6.24679303042985
"HS3ST1",1.86262587045537,1.75012182927659,2.11361913838251,2.0417642758134,1.8378853191879,0.756384411925974,1.88757514345561,1.80470250681345,1.6102761487138,1.71612321029805,2.07717213282013,1.4768859796589,1.02062717487415,2.38309463946482,2.42815201842982,0.935278759086927,1.46773796489279,1.0509035781453,1.08212856300915,1.67656706131552,1.72177010855707,2.55308437328847,2.10423432280721,1.16241824746704,2.30643410528886,1.52667152237151,2.07674157013095,1.72663287596411
"HECW1",4.57458403097545,4.72226362510851,1.97670041642185,4.36433729735142,4.05135550550168,4.89738240896136,4.33420773009573,3.97917175611195,2.79483402924659,4.39155288083438,4.08455184734377,3.92332173933668,2.74410552730855,5.23449509235602,3.89278815731034,4.14346391063289,4.96624485767455,4.16615989943137,4.19222951326715,4.26377501516755,3.81017105889435,4.30716764050656,4.01584502775535,5.10855900096055,4.69211263183064,4.10884667052539,3.50466994593139,4.84269425506307
"MAD1L1",3.95549065161733,4.70214233947016,4.34604249624973,4.01330877032629,4.64864074402468,3.75318433662897,4.5449945731715,4.43603748022014,4.6994912254211,4.33927262257099,4.07143381608686,4.42097349515214,4.40977774726403,4.60504897214198,4.79499079443399,5.02104964962303,4.11370708838649,5.4327864234199,4.87453398560114,5.97054754323498,5.41755683469998,5.32144773887106,5.66018110298305,5.76376177540371,4.44296113040875,4.58931440010766,4.80376597762262,4.79116690057603
"LASP1",6.20963336947324,6.97332528319929,6.40827494721552,6.55760609271518,8.55542036122533,5.39791445276151,6.49883210625337,6.44548187987821,6.48318561152794,6.65165313921686,6.71578844772355,5.90747352954323,7.09054864284188,6.94773099052465,6.28027961583629,6.72341611242269,5.77461059998606,5.47091858371313,7.73710969565161,6.85336863525685,7.22373672459368,7.52891176496074,6.57231963526367,5.93161413558021,5.91000977242321,6.91492420799112,6.98086474810113,7.44793431834195
"SNX11",3.82050948230316,4.15419722072822,4.00745325852688,3.82031169793271,4.93475911891943,3.66405129338994,4.13147087590815,4.21543477109602,3.92889287742236,3.63211005545979,4.31349824465446,4.01993416965123,4.23771012021019,4.25798802144599,4.37761882860423,4.62512879223707,4.186621860862,4.31079202060676,5.15588441798423,4.25092412181997,4.48140464653655,5.15353914313467,4.46458745755549,3.85389269098749,4.15528014545534,3.66767471823545,4.31355315553816,4.12731383389358
"TMEM176A",3.0162553018845,2.91995051813664,2.60004018417213,3.99513023770176,3.40292996712737,3.21461865380672,2.61302815344436,2.97787485949758,3.98898004120498,3.34450331454677,3.2389429215492,3.13034169711062,3.23502321930853,2.10733736028009,4.80038998018866,3.0385242318637,4.11370708838649,2.56332271671275,4.12469336409641,3.96122126172558,3.89079453526669,3.1473110672199,3.17567184866795,2.76073612894168,3.72765971057393,3.13158328617534,3.2966760243883,3.2686987251201
"M6PR",4.97495076968115,4.56403306112081,3.90874710526233,4.49297641926055,4.6195806979145,4.36410164256977,4.924612277311,4.88023781706702,4.72798032934805,4.46658401786957,3.85884477886309,3.93901306037597,3.87080651946617,4.61932559560806,3.92280237785477,3.87733794469432,4.72035432772304,4.05187884734262,3.47608707900587,3.43373007165225,3.81017105889435,2.95202514172043,3.58777164743362,4.60320001309019,4.53785448463698,4.71213849849851,4.61211288260924,4.17404064433178
"KLHL13",1.29217365002414,2.09688755026302,1.63053009740375,2.0417642758134,1.052614124745,2.17529375807206,1.55806442941704,1.97527756352243,1.83644550903112,2.4467210430126,1.85021156188415,1.97998135360941,2.03305467836987,1.13174619620923,1.93384022751118,0.867660222598493,2.51601300062475,1.28684312268767,1.26052847507492,0.578342203558597,1.57933629088312,1.85818551437081,1.43117590664262,-0.510429641928025,2.68376668660252,1.52667152237151,1.61370553592471,1.84687091246214
"CYP26B1",1.78187839629405,2.03388383836265,0.983117639152027,0.920908397846965,2.41292326648838,1.41071508333304,3.02818539812644,2.43904568016301,2.12054179181933,3.45672530242484,2.12874153705734,2.50063326466878,2.72052263035007,2.57109884922928,4.18467066978636,2.6531071458861,3.58970943430919,2.41473571998269,2.69668465334593,1.82267719695949,1.72177010855707,3.30571298930672,2.26596197674124,2.38987241489734,2.27672509157808,2.99308882369872,1.77656938956711,3.2686987251201
"ICA1",4.33384049005491,3.76558819476733,3.12926967499057,4.29172522859611,3.96157038710862,3.82895140191247,4.64422729561629,2.96172603699236,3.80064587534777,4.7569905140646,3.43604335781756,3.5739578170838,3.58765810704759,3.98783255874397,3.73256888948192,3.31725769654696,4.23039044657344,3.78646217303997,2.58943784875029,3.32348383935977,2.87371782980383,2.57588107648665,3.11629771570546,4.77494177126686,4.40684603332938,3.07548380146298,3.2604269019561,4.32660547725615
"DBNDD1",4.64476136489952,5.45160726842775,3.2100318591973,4.45357889944177,6.08957081725937,4.55468649778672,4.40280156054786,4.32679979842212,4.0579295311034,5.06451158021441,5.13284278274476,3.87519703919934,4.1955666383277,5.23912494231356,5.88233998483473,5.94959453152565,4.6031649320615,4.64384098004165,6.22238300819718,5.36604932055218,5.00334633455258,6.51702407228814,5.21291791927853,5.67386932731127,4.84838808628065,5.36642138126008,4.60128466472796,5.26042067262861
"ALS2",6.47339342327507,6.2945004111005,5.99238572166289,6.32997240673635,5.68209705321372,6.71888564533554,6.12536413690201,6.03905030747192,6.33594891932868,6.13676646534456,6.07657613049976,6.10933922998188,6.01825450528025,6.5782174233507,5.35685859963675,5.67829520114812,6.05333248296504,5.71431999474777,5.40709747216138,5.67107612938576,5.5684740153706,5.30448609730297,5.26578927154132,5.82190965658092,6.31265970525171,5.65949421487472,5.82686971784023,5.91665230075179
"CASP10",2.92519507832383,3.11519705600415,3.23597821791493,3.45841181752281,2.66127170275766,3.02718360914887,3.15597138748682,2.63507428973396,2.59279965514164,2.52369917275075,4.05819541079597,2.82726426763286,2.89920032985712,2.87465143327598,3.8095564866404,2.76883197368731,2.35661998882938,0.936640734229501,2.20953266974619,1.86826753470267,2.62086598722091,2.7663006658473,2.6309146758389,2.60385708387255,1.19636049175333,2.66843213251842,2.59627078760205,2.75730102831422
"CFLAR",6.27378527990076,6.7142320936358,7.35879512147637,6.72964102377231,6.87489768398832,5.96814208755247,6.7574457641949,7.80706591924675,7.58542901450152,7.49141656047375,6.7573388829212,6.49184686302474,7.51484807527899,7.47640270278487,7.61600646894044,7.24031621798607,6.02295824938954,7.56398768135783,6.69426369673164,7.8500722431656,7.48025327568173,7.21440998579256,7.61583801241658,7.1928083510309,6.54847958233333,6.8520321436653,6.38619445656975,7.09871766252875
"TFPI",1.69634214396672,2.03388383836265,1.65637930523025,3.09859615402539,2.47913183559627,1.75948272026213,2.48258620452522,1.73039390219138,3.55246906076356,3.97819896277334,2.70559664333547,2.09650152254511,3.37754639942205,1.95806684299994,3.3012716972686,1.33638191243052,1.8878077856983,2.21679241510517,1.60695486747357,1.33070256900882,1.63800776945362,0.649935588787677,1.17598698264398,0.622930759696957,1.23806719335305,1.31040191166376,1.87575223200183,2.43161797022647
"NDUFAF7",4.3618898851722,3.57958210966095,3.47261026908408,4.11781730320033,2.11274756873507,4.56457105284839,4.34497524112392,3.70621745214538,4.176366531165,4.31781825865509,3.82797680674246,3.92857116531518,3.47941555193453,4.11418156307023,2.0103808302937,2.99164877111644,3.79019367596474,3.92276654801138,2.67586362351578,3.3638314688838,3.15055012467512,2.35645064305516,2.85085868744307,4.17714008303963,4.0912967037805,2.86656632177782,3.20428606894102,3.88902575045067
"RBM5",6.94254707206371,6.9328872968102,7.33298161420191,7.04448007276058,5.97951151282947,6.90544493380315,7.57628064144878,7.14489480712249,6.90105762247133,7.1466993038069,7.39821773263513,7.3055218523148,7.24729548807778,6.60447011418377,6.25494138737742,6.82829425440037,7.03495189204297,7.78715894385738,6.52122803337912,7.57815509317615,7.00783284381304,6.8819525523472,7.35259019165015,7.66587520128707,6.7993603368595,6.4851860583121,7.09975439130777,6.92263171874977
"MTMR7",5.46330279003553,5.15861758406957,5.26159170997583,5.20055538820623,3.62388910668549,5.59885945540938,5.45846577088985,5.00761528106909,4.94374081505966,5.2543423826945,5.23049185383324,5.41475957012879,5.27592226975176,5.25063497786874,3.94247047502777,4.03205497605434,5.48169816225691,4.6162667553852,4.29137830525015,4.78137955774032,4.50129402415296,4.38021880201397,4.66019987481994,3.98055373571417,5.27257434469912,4.72313470775004,5.0937269682194,4.64125331258736
"SLC7A2",3.90871955077402,5.07502674642789,4.37746529438474,5.53218656678497,6.69853868907558,4.32973787627615,4.27350555583209,3.45253245355944,4.67774902150707,5.13980228256602,5.31082845326251,5.89143345993908,5.58102580436895,3.49405193028441,5.27777801754471,5.0556446514673,5.48651933901833,5.62182681541874,4.56487877926321,3.77029940000701,5.27232615852496,4.01354761446054,3.57017855616339,4.77494177126686,4.07124652645251,4.3549197242547,4.58671944668569,4.27930362458928
"ARF5",4.88115796594855,4.99458912274492,5.21234186496975,5.08498801027661,5.21286576342373,5.170866004846,5.12844168179488,4.60151469827687,4.83006787541164,4.69593377029379,4.78459587204406,4.34448685421479,4.68422327163318,5.51968886006745,5.54229139825412,4.91199007908591,5.43382756438792,4.68865823001554,5.10616982825573,4.68912283244667,4.48140464653655,4.91066065867486,4.49753690849894,5.00255388112888,5.57169844242144,5.22917495947574,4.96730760920057,5.59473382715687
"SARM1",5.26219130242552,5.29920385076094,5.02909905076973,5.22025241378085,6.57530948362528,5.03171475421332,5.97751413895859,5.85239524447825,5.75741265586822,5.64519072350415,5.74598747649805,5.84638096148196,5.6229697397743,5.85893602836538,5.40372613402318,5.65090173527529,5.02541697950958,5.98374687934364,5.52529520825149,4.9656987500731,5.37507067321202,6.46148776294765,6.46574505364249,6.7985211754253,4.9522720848747,5.50454115559628,5.86810520394002,5.95896199331747
"POLDIP2",5.1500411965613,5.51064504701226,5.0438629039484,5.1765583928845,6.05742554479445,5.5197757030999,5.38211126268411,4.9957684307504,5.55365285768951,5.14894324000672,5.25969971450141,5.11893355813754,5.13139476264543,5.78961530892437,6.05714842056684,5.74576371262282,5.71423655773095,5.47262814458346,6.16377284103223,5.93483527545095,5.45066729506389,5.99175912999481,5.52288731960707,5.96747744617256,5.87243294895364,5.82344948501428,5.53795038543584,5.65979516211857
"PLXND1",5.28800426028869,6.72174742319251,6.15534340627879,5.91477005357051,7.11245195695729,6.33735363774509,5.32343243855389,5.25626392226941,6.73729005835351,6.22152545770743,6.71367917861317,5.72642788140471,6.7424194513943,5.13615387572891,7.54300091727542,7.08523162423997,5.8494994974699,7.12284195449747,7.23062343736982,6.81967928502027,7.19288139764386,7.05418956497161,7.58988186717128,6.81203342622737,6.297329274737,6.96209843450736,6.92261509031662,6.82809760127766
"AK2",4.90518399151115,5.01919478293571,5.39232112709607,5.1765583928845,4.71882868622309,4.89738240896136,4.652918959715,4.12406704367839,4.92540647150904,5.07733606873691,4.99374638884694,5.46620262163535,5.20121406277403,4.76769615988069,4.50212210976027,4.72880829287667,4.88459117018942,5.20287999034765,4.3385092653076,4.19387492036306,4.54793875350107,4.18645074229083,5.01256277495156,4.46861697081118,4.61308731170335,5.0162220707414,5.14184606643121,4.64954415235203
"CD38",4.70074259451266,3.98131093066044,5.73777835552386,4.09239130661598,4.87453470128684,4.1834615486385,4.43339278671957,3.26785321036216,2.39380080247976,3.53318532932222,6.24084418856265,5.10971987647661,4.3105984762966,2.4801570412549,3.83081888360568,4.09254160989847,4.3329950277161,3.57356677030844,4.95018023494066,4.08706121364386,4.79353792920238,4.32746032261938,4.06691717123902,3.01867559280678,4.37915375490366,3.86590612329004,3.99295805518972,4.8023644579647
"FKBP4",6.3457781611084,6.30454469143188,5.51571718228879,5.75109546901489,5.15328035811836,7.07753851781413,5.31524262412585,8.17373039174604,6.24277281028165,5.86820308528018,5.18249333497991,6.01871855214835,5.85997191257118,7.00593958813866,5.47298219778634,6.04067905210766,6.09259810290064,6.25009467351643,5.85431093368298,5.61367525726046,7.7370788908144,5.45348778846776,6.14322484616971,5.55032001394857,6.508032758336,6.10702960006159,5.80658722686756,5.49013240151692
"KDM1A",5.29892712239352,4.68173644793062,4.78440486817221,5.06769589680878,4.91097017691124,5.37562913718712,5.03843949675367,4.9057850874433,5.05474174541358,5.24300448847349,4.87796711223478,4.66064614594508,4.8778761829372,5.16806695610533,5.01063958251768,4.80308522545487,5.35693165418457,5.00445529870038,4.20681767748062,4.95517374415316,5.07145103376261,4.40589174391827,4.60942665242546,4.88131728970872,5.55735525731552,5.02217011277158,4.84106256260188,5.05418731212928
"RBM6",6.3281139342517,6.93504410730557,6.5408158640325,6.51518132952076,6.41542069750745,5.96441375822764,6.97926623442939,6.81486230420478,6.44722570427179,7.19309740116887,6.3803493327654,6.85926910784503,6.41524075781814,6.00064265795588,5.49312691024962,6.84487282301926,5.63828582599142,7.68284112621368,6.56151366258794,7.31454566953864,7.89351266729059,6.89900203357025,7.62172109464647,7.34308522297101,5.41233526610422,5.65184165552406,6.49744333416696,6.19533835881527
"CAMKK1",6.38560339790331,6.46539486309156,4.0174611218001,6.27264368371774,6.88714230210057,6.06880553420984,6.77844936603167,5.96402035982107,6.39710193036393,6.66870163062628,5.49894628965793,5.6617034862792,5.02471232270645,7.29319515878771,6.22915017282868,7.2519654150471,6.76026687698815,6.71692002414248,6.75011079730267,7.2072066060519,5.76390081261685,6.48576625639998,6.2685067040988,7.80481883242378,7.51356565645261,6.20702228292937,5.90232540679349,7.3872575269339
"RECQL",3.64899533683163,2.91995051813664,3.86507758612236,3.97671972213352,2.77106042319,3.84526149928855,3.86591313082995,3.25465834942345,3.9532288677701,3.64077573504341,3.66287742070699,4.07304620397021,4.41713181693284,3.26805907749945,3.70979615578789,3.18461204922717,3.52087999725678,3.18044884017767,3.1383910920702,3.23923696241746,3.37411440749601,3.42351036706514,3.21015774341019,2.91563076723647,3.4321936012541,3.58168144364954,3.22324345876555,2.93059370557478
"VPS50",6.03336185614843,5.33884042163782,5.13401420482989,5.88546221946742,4.79878128901696,6.05309374191718,5.43598070994058,5.56232327184683,5.47599682674023,5.21426369264714,5.22457864653517,5.39782698474912,5.30396178255798,5.80061971964446,4.19290495437615,4.10727516592235,5.2490000768805,4.4801230485258,4.66336032721333,4.20724177002072,4.63333342563435,4.6074261144976,4.46458745755549,4.0851636791214,5.38242633436822,4.67108644658387,4.45659198117093,4.77230897813056
"HSPB6",1.86262587045537,2.21519678368767,1.55008169565671,2.11092635941496,1.21684609490374,0.6113413784259,2.02782613209557,1.87537046568576,1.93748919389591,1.54202768074655,2.17853102380573,2.22152018113317,1.639262792305,0.426696306927341,3.50017484594857,4.03975595178596,3.59864349451787,3.82978991002111,2.49750288587176,3.33975854724034,3.09927097284421,2.3027992793796,3.69717709793398,3.9677327070207,2.47288324990939,2.3468825957089,2.76100587539712,3.50635364178373
"ARHGAP33",4.49449683450255,4.44800034512998,5.55747111444732,4.21526394274739,5.6026469316753,4.23388630362299,5.29595029472142,4.81431744346316,4.77652138479862,4.76493961154429,4.68476089937946,4.93032701031501,4.71438395884224,4.97341404174603,6.1615312831517,5.88906814660608,4.8991278825306,5.41155427623458,5.6506341501317,5.81189457635464,5.34456791821848,5.99810264064278,5.97960873674684,6.22080475138342,5.06229519070733,5.42146651040175,5.84381188009473,6.22199017029864
"NDUFAB1",3.33201833244443,2.32453501302156,2.60004018417213,3.41804551137953,3.14189976658714,3.64554428317251,2.94570210711492,2.87815381979508,2.71168658064651,2.71638108746665,2.22665937246005,2.50063326466878,2.83476138765119,3.3301333482261,3.44608756807043,3.09874581229421,3.63817592911979,2.82121776286526,2.67586362351578,3.23923696241746,2.75944609217177,3.03662864580185,2.56138131062707,3.26911430819295,3.82666149679993,3.27796330208118,2.73482340836339,3.20262084167522
"PDK4",6.55766299388058,5.47551306520896,7.0438993987776,6.07262961948972,5.6320466099772,6.02830790653874,6.23362006208156,6.7622216691453,7.43586392693155,6.22152545770743,6.5026678436683,7.08466944208886,6.9467851882223,4.97618997685694,6.51511973537041,6.45771095911319,5.60209224379072,6.34647729666017,6.00381201373136,6.21841424909665,6.19115925821155,6.24920702608681,5.89557869241434,5.14032798528059,5.99532768519726,6.17133635556898,7.24364313811337,5.76083188591746
"ZMYND10",1.1705749191012,2.56633496687366,4.84747559546072,2.61811406201205,0.10286504324748,1.85922471131166,1.85781130016475,3.97917175611195,2.39380080247976,1.68294435095403,3.32988183736238,2.48646538657226,2.98087236095556,0.609443361494371,4.31863674753893,2.06653414098022,2.52541376983768,2.74404879530083,2.1198796422868,2.3258940981312,3.6483441715637,1.93072250862172,2.8653569413072,1.58807432899045,1.44811012139949,2.28885741475089,3.75966795126331,2.45072112318819
"ARX",1.86262587045537,2.32453501302156,0.502804117158629,1.96911890878385,2.87308185652493,1.75948272026213,2.2954280507103,1.23484161833778,2.12054179181933,2.18757266972485,1.85021156188415,1.53310628963306,1.02062717487415,1.81654774907858,2.75171784371659,3.36707959504751,2.80557761059477,2.88422842142312,2.79650765251328,3.26503157018875,1.97033052746941,3.00338020742466,2.54346141288409,3.90186067397239,2.93266169697232,2.93121411110444,2.42672050362465,2.77256416561159
"SLC25A13",3.63756734065038,3.62303861794352,5.03649986305592,3.51053456537915,2.71721017273065,3.91645761729303,3.74917258681749,3.72547441668127,4.16599242617027,3.51444685323232,4.18541125033971,4.49714592761422,4.46758667709603,1.98036029549854,3.41826401163083,2.9431989555092,3.59418338005596,4.22819451175213,3.16851375795411,4.11569701928201,4.14961515109872,2.64218640092308,3.55236827285894,2.65273748756141,2.76447220716157,3.82566094209401,4.0039623886455,3.63718338282572
