"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RPS6KC1",-0.757819119053181,5.9720832513895,-8.7210013163689,8.60078392359525e-10,5.692206241854e-07,12.4402187169672
"ARMC5",1.27359001073097,3.62577762447977,8.72074211343116,8.60642314942077e-10,5.692206241854e-07,12.3957925447249
"RPL41",2.48095835723669,3.69008851557421,8.7158681625642,8.7131662945209e-10,5.692206241854e-07,12.3553764796451
"SOS1",-0.895059569427722,6.2355345397703,-8.70282947558322,9.00541385463458e-10,5.692206241854e-07,12.3949673683089
"ATP5I",1.27685604950005,2.96402931158585,8.69664777379064,9.14744611547027e-10,5.692206241854e-07,12.2752090055027
"RAMP1",1.38905580221491,4.33322660137344,8.62611410043078,1.09395140395196e-09,6.51138900874015e-07,12.1927539810678
"EDF1",1.17040717613237,4.23555554442692,8.60197229629402,1.16320615662094e-09,6.62359053004504e-07,12.1331427951378
"MZT2A",1.48624118070781,4.18962575763804,8.58661692543177,1.20956729913167e-09,6.62359053004504e-07,12.0919792206669
"POLRMT",0.915345139189326,5.48700156107324,8.54989406460786,1.32823919759871e-09,6.99369023658705e-07,12.0174328037905
"NDUFS7",0.866970813898172,5.44046300843858,8.46734459508483,1.64029676221927e-09,8.31691210177106e-07,11.8128005349722
"ELOF1",1.09263526925743,3.53133881776493,8.4097832211972,1.90131177323999e-09,9.29605649130554e-07,11.6370558565021
"RAB11B",0.91848783635534,6.44185705792575,8.38338805258511,2.03480625407745e-09,9.3547983296433e-07,11.6030102229127
"CHPF",1.26443132519166,5.95565135144842,8.3804978971649,2.04999232935938e-09,9.3547983296433e-07,11.5960865258345
"NDUFB7",1.34355306540304,3.90625398554956,8.35393353070359,2.19510079959654e-09,9.69384836983117e-07,11.5122398552513
"MZT2B",1.4095404017219,4.31045997913865,8.29406927939882,2.56173559461837e-09,1.07903408267949e-06,11.3728389333101
"SNX14",-0.954224880226586,5.26723211242947,-8.28817870921219,2.60103175518066e-09,1.07903408267949e-06,11.3656566584005
"MAP3K2",-0.939649234436284,6.28113897167561,-8.25211324198459,2.85539483026263e-09,1.14971633018516e-06,11.2749374962543
"KRR1",-1.0660942683522,4.79469943208323,-8.19928182174888,3.27456621590834e-09,1.28082318559386e-06,11.1416492913849
"GNPTG",0.919673853536888,5.55306687762911,8.1722244569426,3.51301324978438e-09,1.33592087193189e-06,11.0735336940431
"TECR",0.91723936115102,5.3276608947254,8.15711213035524,3.65381888679865e-09,1.3519129881155e-06,11.0353382542313
"VAMP5",1.52514352526565,2.6772593812064,8.1380148308043,3.84001288316773e-09,1.38341516764648e-06,10.8850832993482
"RBM41",-1.0785085321464,3.9442637391021,-8.1068714720101,4.16463527278083e-09,1.46189376626589e-06,10.9040178886663
"SRSF10",-0.926432780951996,5.18656213341761,-8.09613559101027,4.28290926983732e-09,1.46582569760182e-06,10.8808666011211
"EIF3G",0.825593531579104,4.98555040698315,8.08216106328444,4.44200514069723e-09,1.48319635063768e-06,10.8456083091534
"LYPLAL1",-1.11032529896492,3.68105789390821,-8.06797611779316,4.60965763877701e-09,1.48703276219575e-06,10.8015561871777
"TMEM68",-1.28989036598452,2.5538437917866,-8.05767400218247,4.73544703457043e-09,1.48703276219575e-06,10.7044555705302
"PSMA7",0.881140138991309,4.39324863866477,8.05414303232495,4.77936022911711e-09,1.48703276219575e-06,10.7732443371281
"TOR1AIP2",-0.679502476196083,6.40407057713473,-8.00406120111072,5.44881196847506e-09,1.65764968552053e-06,10.6469295385256
"FAM96B",1.35479497233231,3.39353810589036,7.96129633270907,6.09570465862219e-09,1.81413471253343e-06,10.5142300172018
"PUS7L",-1.09211313122545,5.01466061337886,-7.95248100202025,6.23849090640184e-09,1.81712639380088e-06,10.5153657646086
"S100A1",1.39558182714856,5.23829909084964,7.93864965788176,6.46942065690614e-09,1.84513268318844e-06,10.4806062435833
"INTS8",-0.947482440011994,4.82211891902736,-7.91892005200906,6.81397965950823e-09,1.90374248038097e-06,10.4298913250532
"CHCHD10",1.53864238056498,3.16492875627241,7.88611873262253,7.42870872736456e-09,1.99873599725382e-06,10.3099885064606
"COX6B1",1.28206157497597,4.1837901750964,7.88523729666979,7.44598508838165e-09,1.99873599725382e-06,10.3424117365584
"USP45",-0.771513818470951,4.61046421464991,-7.87209228085488,7.70853762931881e-09,2.02942077202643e-06,10.3104324926006
"LDB1",1.02817524034053,5.20321178236457,7.85456399643791,8.07336644049809e-09,2.08536578434753e-06,10.2651858862352
"ICE2",-1.05420620682037,4.6565055806454,-7.82357732411794,8.76187704260891e-09,2.20404923217558e-06,10.1859646273003
"ZNF654",-1.00471078078036,4.0680565430881,-7.81958468622432,8.85483621399976e-09,2.20404923217558e-06,10.1761098544151
"FSD1L",-1.01684698841099,4.20172287291824,-7.81233235724772,9.02626474281809e-09,2.20659936302106e-06,10.1577694093726
"ECH1",0.965008155438599,4.72556152115523,7.78753300302587,9.63840586987915e-09,2.31490835716922e-06,10.0938942338664
"FAU",1.14961021859889,4.92362151800699,7.77276941027684,1.00227215929047e-08,2.32891999860237e-06,10.0557003714544
"GK5",-0.99464988402366,4.73068594191769,-7.77223274510222,1.00369817324719e-08,2.32891999860237e-06,10.0536793355828
"SHISA4",1.47370609439117,5.03352485792765,7.74537132692877,1.07777554632478e-08,2.4591245381977e-06,9.98531536096683
"SHISA5",1.09555963543205,5.80861109310301,7.69655077855243,1.2269647778146e-08,2.72144540134394e-06,9.85765278678259
"SPCS3",-1.07648185659826,5.62276629616365,-7.69306142833274,1.23840040425845e-08,2.72144540134394e-06,9.84685683059457
"GAMT",1.01609353823137,3.72327966145739,7.67950669893449,1.28386140239408e-08,2.72144540134394e-06,9.81317604727923
"TEFM",-1.25381248701411,2.56236692138246,-7.6772087645351,1.2917350302128e-08,2.72144540134394e-06,9.76107447926268
"PUS10",-1.06641334815279,2.53221001498618,-7.67367126755421,1.30395199375431e-08,2.72144540134394e-06,9.75121125820891
"SNX13",-0.802279488427793,6.2573663312676,-7.66101615062317,1.34862759265716e-08,2.72144540134394e-06,9.76465355762365
"INAFM1",1.19311366228323,3.23077510178847,7.66031745288684,1.3511390343694e-08,2.72144540134394e-06,9.74918310724018
"ZDHHC6",-0.792377362729696,3.88738988383322,-7.65710562317704,1.36274515573919e-08,2.72144540134394e-06,9.75869595801923
"GSTP1",0.969236554791892,5.88734345021817,7.65465844153535,1.37165619205794e-08,2.72144540134394e-06,9.74897851222763
"AIP",0.850840650296883,4.70778894292368,7.64616328631283,1.4030524868518e-08,2.74396979214301e-06,9.72924943016833
"TRPM7",-0.893328518954676,5.96765797090879,-7.54533993112725,1.8365762266468e-08,3.54122937222461e-06,9.46295917053041
"POLR2L",1.36930882732976,3.27697092149536,7.53594600789626,1.88334845827513e-08,3.58097783247034e-06,9.4324709476628
"TBK1",-0.954817998752517,4.12620733578148,-7.51637142535981,1.98473854193809e-08,3.72206447111403e-06,9.39432424544502
"TFAM",-0.868020396870551,3.68846791983968,-7.50749194886548,2.03254386005269e-08,3.76020614109748e-06,9.37195300894652
"FBXW5",1.1936159093636,6.38721188452793,7.48335330698304,2.16850309476812e-08,3.95824098231675e-06,9.30476353959164
"IFI27L2",1.02855102371244,3.17334642125629,7.47693124521754,2.2062074901505e-08,3.9740763868632e-06,9.28116018427494
"BLOC1S1",1.06399895112352,3.34978457526143,7.470532426593,2.24443816346666e-08,3.99043616335825e-06,9.2698102675977
"UBXN4",-0.775074082776736,6.09049254788143,-7.44655867389312,2.39375904520819e-08,4.17160877380825e-06,9.20495777104028
"ATP11B",-1.00121647011389,5.12550536159326,-7.44339750720221,2.41418791645895e-08,4.17160877380825e-06,9.19750604926541
"RWDD1",-0.835476272663566,4.57990614548352,-7.43828480644748,2.44760413129004e-08,4.17160877380825e-06,9.18761669863854
"RNPEPL1",1.33960125834587,4.57698128614243,7.43516472718983,2.46822725112102e-08,4.17160877380825e-06,9.1824651999142
"UBE3A",-0.926648268734203,6.31402294954496,-7.40932774646861,2.64593473334255e-08,4.41742030481213e-06,9.10836688826426
"HNRNPH1",-0.960833506647018,6.26991728106252,-7.39936978907797,2.71784859413801e-08,4.47454158636967e-06,9.08203471435349
"PEX16",0.832859715339502,3.9015821084392,7.39386811794011,2.75842863862235e-08,4.47454158636967e-06,9.0770535630406
"KCNH2",1.23825303657056,4.69265595981575,7.39121687288786,2.77820332243552e-08,4.47454158636967e-06,9.06667621054956
"BCKDK",0.849463814403363,4.71988060379624,7.38022242905048,2.8617558168789e-08,4.55551594570607e-06,9.03650629474824
"GLRX3",-0.83088158335161,3.99074095343892,-7.36657467587662,2.96903332771269e-08,4.67196163866514e-06,9.00471888166905
"ABHD13",-1.07857586645567,4.14695799701506,-7.36057141361527,3.01750674991216e-08,4.69428038707926e-06,8.9880173668192
"SF3B5",1.29206964287623,3.95233819747513,7.34943774475729,3.10954414860278e-08,4.78310779712045e-06,8.96141128280791
"CLPP",1.03931052942542,3.37678845212646,7.33625869450977,3.22218353882775e-08,4.84474079424846e-06,8.92384479500688
"TICAM1",1.05826202981028,3.53881862275037,7.33433988388213,3.23892548273873e-08,4.84474079424846e-06,8.92085348302064
"ADIRF",1.37916397205111,3.65468683757433,7.33241842574329,3.25577905822394e-08,4.84474079424846e-06,8.91594624881507
"THAP4",0.871420104953623,4.73033260526503,7.32226608641284,3.34631759746607e-08,4.90295056042239e-06,8.88437306866953
"ZNF781",-1.20325684747021,3.08886470165683,-7.32003820267995,3.36652558568083e-08,4.90295056042239e-06,8.87945880576611
"SAC3D1",1.41292011892489,1.69572664029203,7.31383781189082,3.4234209922612e-08,4.92656096396352e-06,8.6953765176361
"NDUFB2",0.996943862987267,3.48243160971873,7.30500432722553,3.50616895484662e-08,4.92656096396352e-06,8.84411762955964
"C12orf57",1.28213301792785,3.68174159291204,7.30364785532883,3.51905445075244e-08,4.92656096396352e-06,8.84158453317938
"THAP5",-1.09529207347194,4.19793249299586,-7.30284710842591,3.52668352423977e-08,4.92656096396352e-06,8.83629368132445
"PRKRIR",-0.746060068003508,4.5217924053842,-7.29878501055489,3.5656444290455e-08,4.93067396299322e-06,8.82212519653015
"UBL5",1.30788019781925,2.91383150539213,7.29226467735227,3.62909911704843e-08,4.9682366912393e-06,8.79283843887367
"CUL5",-0.971950115097341,5.19212789744557,-7.28791639080712,3.67205201463533e-08,4.97224766239136e-06,8.78831231695109
"TBC1D23",-0.797169187439833,4.45912500711757,-7.2846487527631,3.70466955123389e-08,4.97224766239136e-06,8.78556769080711
"TIMM13",1.21796394504758,3.93608873945595,7.26522930979598,3.90467637311417e-08,5.18980772310029e-06,8.74149623000347
"INTS6",-0.901728741545666,5.72348575047786,-7.25821082103934,3.97962988417985e-08,5.23857049177137e-06,8.70841753658439
"PPP4R3B",-0.664607559715808,5.78615852021483,-7.2527118186905,4.0393755429497e-08,5.26657630314108e-06,8.69381930589996
"TCAIM",-0.752714262221635,4.27941225976004,-7.23636061231336,4.22246377993944e-08,5.45335180635575e-06,8.66031261012619
"RTN4R",1.70225449605182,3.70099482071625,7.23010616845783,4.29470411573269e-08,5.49481302283931e-06,8.64927678515477
"MTERF1",-1.15854336064132,3.19982314728893,-7.2163131277441,4.4584836960108e-08,5.65154090725814e-06,8.61221352432308
"TELO2",0.842918838290691,4.71100376761815,7.21274464976829,4.50187903998968e-08,5.65419486765676e-06,8.59606546026014
"PMS1",-0.917524009938508,4.119966339051,-7.20774909785787,4.56334988748542e-08,5.67929635997049e-06,8.58680268157318
"HIST1H4C",1.47796272075598,4.54467380515321,7.19945103521314,4.66734759387216e-08,5.75639536577566e-06,8.56508063529369
"RPS2",1.20947682901885,5.64648462678704,7.19077467935907,4.77866061355201e-08,5.84105926781492e-06,8.53398362168171
"TRAF7",0.974508279837749,5.57124597221197,7.17764912219794,4.95219867929611e-08,5.95169619322873e-06,8.49838765437986
"OTUD5",0.895949687814674,5.54267161063723,7.17645731769555,4.96826935453713e-08,5.95169619322873e-06,8.49499465219554
"FLYWCH1",0.799936759307279,6.15646602815423,7.17414513306058,4.9995987013974e-08,5.95169619322873e-06,8.48933831015472
"RABAC1",1.33983048531545,3.97269454756155,7.17022132984764,5.05322448450914e-08,5.96367613732156e-06,8.49246025168382
"RPS11",1.27461577317131,6.3304969131212,7.15688603718085,5.23987721221455e-08,6.1311041910442e-06,8.44603840046542
"SLC35B3",-1.27911725652243,2.31371944071928,-7.14349064795752,5.4344186994211e-08,6.2864842667606e-06,8.38542391402669
"CCDC91",-0.720625996515646,4.86804805911435,-7.14146212184786,5.46451152479556e-08,6.2864842667606e-06,8.40296747564774
"ZNF865",1.23141269397035,4.6980157316943,7.12543633247076,5.70827453001495e-08,6.51218985965872e-06,8.36682957516438
"YIPF4",-0.781144631806073,5.63008127431455,-7.0980857710393,6.15006729734029e-08,6.95821663641228e-06,8.28354704646711
"IFNAR1",-0.729646879136656,6.22561735790246,-7.07750009255115,6.50534427071859e-08,7.29984943165061e-06,8.23059270478979
"MED16",0.915922880346033,5.18064419450687,7.0734878916067,6.57697713334642e-08,7.32022902077337e-06,8.22325981789259
"SEC63",-0.780173831856929,5.73615880424735,-7.06837653225169,6.66939435408945e-08,7.36322650866811e-06,8.20445936620095
"ERGIC2",-1.00376469004512,4.77245636142388,-7.0641280665098,6.74721160144389e-08,7.38954614590135e-06,8.19875321323562
"FNIP1",-0.83328453171366,6.3194328043213,-7.06086800115739,6.80754875222819e-08,7.39645574746063e-06,8.18700602009675
"BIRC2",-1.12061977253736,4.74861088280201,-7.0483271014866,7.04480230651685e-08,7.59396406111935e-06,8.15713003678156
"SP2",0.971483787422385,4.16763642521876,7.04490007843912,7.11108322859457e-08,7.60552573433278e-06,8.15871071229394
"MFSD3",1.30049521526959,2.79418836972161,7.02688557834835,7.47004092165042e-08,7.92750854398405e-06,8.10205593542545
"CYB5R3",1.00514509060004,6.27011579424344,7.01871725561455,7.63880625277159e-08,8.04425058464946e-06,8.07753704144644
"MFSD8",-0.948436067685388,3.03129494041222,-7.00735026667193,7.8801144011281e-08,8.2350203169041e-06,8.06426451112861
"TBRG1",-0.805346023459053,5.6060812187218,-6.99731912929925,8.09947902347781e-08,8.3378122646497e-06,8.01482686625965
"COMT",0.934009162081852,5.22383404918208,6.99728277882628,8.10028510736603e-08,8.3378122646497e-06,8.02000781170693
"FZR1",0.883920794713805,6.1610421851527,6.98447051535756,8.38952946497602e-08,8.57109390862103e-06,7.9850526770718
"CACUL1",-0.903172415399156,6.06271540685194,-6.97813449734647,8.53641681010753e-08,8.65655897262015e-06,7.96465826057378
"N4BP2L2",-1.03463473646308,6.72450026951809,-6.96925829210377,8.74658953940773e-08,8.80447138194793e-06,7.94648241828368
"PLGLB1",-1.38300819224821,2.89504869956707,-6.94733321046124,9.28850628520889e-08,9.28172635361384e-06,7.90431606177669
"F8A3",1.12021295538815,3.38924856817447,6.93853764120382,9.51535920129634e-08,9.41356001489537e-06,7.88412121071298
"ATR",-0.861931687480608,5.66489691341931,-6.9349382408472,9.60980593028888e-08,9.41356001489537e-06,7.847932525192
"ROGDI",0.977802164990956,5.88625372921234,6.93429730671068,9.62672317082069e-08,9.41356001489537e-06,7.85040594675844
"CARNMT1",-0.844256993275307,3.69633670902194,-6.92084728294331,9.98878007909644e-08,9.67894449243514e-06,7.83300796263339
"ZNF408",1.0136230458028,2.70411620620923,6.91854142711204,1.00522227091774e-07,9.67894449243514e-06,7.81967029461697
"C19orf53",1.32633265816519,2.83566719864236,6.91510016609911,1.01476649714994e-07,9.67894449243514e-06,7.81300955194672
"PANK3",-0.867063266623821,7.10617680691244,-6.91390881039624,1.01809204303189e-07,9.67894449243514e-06,7.80288312713765
"ELMOD2",-1.04669456779337,3.82624643625541,-6.91129774084854,1.02541925857415e-07,9.68137217233114e-06,7.80593316662616
"HERC4",-1.13771066880261,5.89921976613589,-6.90653776323772,1.03891458198914e-07,9.74160316947356e-06,7.77258857310368
"FAM200B",-0.769852660192085,3.5980592538688,-6.90215602947711,1.05149660695593e-07,9.79250921716104e-06,7.7846703227115
"CHID1",0.786600235356212,4.54401060869225,6.88981794403127,1.08776107600135e-07,1.00617899530125e-05,7.73965885077831
"MYH14",0.916234423126917,6.89725435105415,6.88264985237407,1.10940924263193e-07,1.01332512393938e-05,7.71883340434199
"UBE2L6",0.965039046083402,4.26744135009585,6.88236106505216,1.11029049372467e-07,1.01332512393938e-05,7.7249336814114
"FXYD1",1.40942888633898,5.10347291760479,6.87413164150397,1.13570341317469e-07,1.02133258694572e-05,7.69433641876411
"VASN",1.22594646128821,3.69802430663862,6.87301442924597,1.13919857601406e-07,1.02133258694572e-05,7.70943130870091
"INTS1",1.06138001663203,7.7067931536172,6.86998527213087,1.14873013735546e-07,1.02133258694572e-05,7.69338008599696
"STX7",-0.771453568526705,6.50222444835333,-6.86992965214458,1.1489059049645e-07,1.02133258694572e-05,7.6781654354684
"CHERP",0.754568211438915,5.67456407227072,6.84757195750756,1.2218137347793e-07,1.0750284691798e-05,7.61662007351631
"SF3A2",0.851312695744107,4.27122468322824,6.84662174762969,1.22501417963513e-07,1.0750284691798e-05,7.62893787003964
"NUBP2",0.921328620768967,3.66993500509809,6.83948900924108,1.2493110433101e-07,1.08936740018568e-05,7.61973889777676
"SHARPIN",1.02131483920584,4.25543786196713,6.83255943417395,1.27338344313237e-07,1.10112533007339e-05,7.59251337525881
"C20orf27",1.20124104988097,4.01168998495784,6.83099525945126,1.27888186619188e-07,1.10112533007339e-05,7.59317481437195
"PC",0.868828841935639,6.45577044644734,6.82717970656853,1.29239550048596e-07,1.1058059001033e-05,7.56583821534258
"PTPN23",0.706795451484275,6.1249148656395,6.8248278997108,1.30079692150639e-07,1.10608135747966e-05,7.55648659272935
"TRPT1",0.918985790192051,2.48692109080088,6.82148867342915,1.31282086930347e-07,1.1065565371638e-05,7.55763965522779
"LRRC8B",-1.04173730739268,6.12870748699342,-6.81793205945762,1.32575145344726e-07,1.1065565371638e-05,7.53558193356678
"SENP2",-0.579338561804722,5.73360650343619,-6.8168494575832,1.32971296472963e-07,1.1065565371638e-05,7.53075166497418
"QPRT",1.16614013018172,3.35895458520272,6.81576655522433,1.33368757218428e-07,1.1065565371638e-05,7.55978042362053
"ZNF326",-0.847432443979759,5.65724519272318,-6.80933128366178,1.35755665496015e-07,1.11957533773521e-05,7.51061425790283
"LCORL",-0.961091683903517,4.10896332641831,-6.79583119988285,1.40904565634442e-07,1.15507994223683e-05,7.49245193603501
"NLK",-0.613384416885042,5.74583822850169,-6.76935215941252,1.51585497921322e-07,1.23524134913268e-05,7.40284276801537
"ZNF891",-1.20660952658378,4.95392961430952,-6.75545617777547,1.57515204879781e-07,1.27052607628557e-05,7.37059638119116
"ZNF571",-1.05080851445082,3.20913522326645,-6.75486714982555,1.57771682226842e-07,1.27052607628557e-05,7.3978659341478
"ATG12",-1.01018058303605,4.35761734814474,-6.74773892169908,1.609092226804e-07,1.28076099052647e-05,7.35862054861308
"PNPLA6",0.737925792694756,7.01898486800866,6.745740783753,1.61800002755802e-07,1.28076099052647e-05,7.35251732641431
"PRDX5",0.99479244895604,4.76127725845218,6.74563059489731,1.61849270534024e-07,1.28076099052647e-05,7.3509761277152
"ZRANB1",-0.584402940371841,5.95169405466784,-6.7433052353834,1.62892538503125e-07,1.28160853569413e-05,7.33320672050785
"PIEZO1",1.03877878044571,6.3338192892688,6.73979271413182,1.64481351089672e-07,1.28671411223864e-05,7.33051626778231
"RSBN1",-0.722575129862446,4.7718605756194,-6.7334660685388,1.67382766405826e-07,1.29548985992609e-05,7.31291504885691
"POLD2",0.705513698878976,4.44581850023337,6.73017169652079,1.68914036640585e-07,1.29548985992609e-05,7.31280439596719
"EHMT2",0.788334158605465,6.49598306504405,6.72869040808449,1.69607175438814e-07,1.29548985992609e-05,7.30098580583702
"NELFB",1.05029819487666,5.90521398655984,6.72771652149828,1.70064454273224e-07,1.29548985992609e-05,7.29574066101786
"CHMP6",1.05500523840615,4.02333657392208,6.72714225890201,1.70334678441706e-07,1.29548985992609e-05,7.31486026845822
"PSMB10",1.25820472682251,2.64387754191971,6.71993907049413,1.73761358901323e-07,1.3078874141382e-05,7.29582719976197
"VPS36",-0.839775651642618,5.26952636224997,-6.71970169394889,1.73875463384333e-07,1.3078874141382e-05,7.27042524182783
"ETFB",0.860495011653722,4.71419206759582,6.6906660338889,1.88420631526199e-07,1.40412385576337e-05,7.20276776289695
"RICTOR",-0.931491159989774,7.02899753015057,-6.69009099153918,1.88720810416699e-07,1.40412385576337e-05,7.2011725629796
"UQCRQ",0.915461622384967,3.3986367542197,6.68642501253641,1.9064590859251e-07,1.41048715925656e-05,7.21556574608396
"PRKCSH",0.734030753971996,6.35345037477252,6.68455286237938,1.91636677590738e-07,1.41048715925656e-05,7.18043300552318
"CLIP2",0.823959753298847,7.01591839904259,6.68063982241799,1.93724379967035e-07,1.41136479693376e-05,7.17740652666668
"TMEM94",1.23956336872257,6.61766701098584,6.68046570326602,1.93817809951459e-07,1.41136479693376e-05,7.173897710754
"ZNF770",-0.903189815384246,5.85343519087673,-6.67262698690964,1.9807154936868e-07,1.42285108974621e-05,7.14210452069428
"CLEC11A",1.64547336839753,1.30923812011954,6.6718890180411,1.98476849200271e-07,1.42285108974621e-05,7.01344492204722
"ADAM10",-0.657670126216182,6.28259234155737,-6.67182292196756,1.98513190753489e-07,1.42285108974621e-05,7.14243474960263
"C19orf60",1.01900279472039,4.02939033600596,6.66938497383769,1.99858362234791e-07,1.42503175989286e-05,7.15982270244902
"SMARCAD1",-0.830982184645706,5.04891764056645,-6.65886608353379,2.05768905467611e-07,1.45937583848141e-05,7.10806154416342
"GTDC1",-0.782858792907949,6.15780097107599,-6.65591280331736,2.07459938143203e-07,1.45937583848141e-05,7.09842194713253
"HIST2H2AA4",1.23590509127943,4.3947196215151,6.65519492757268,2.07873110667549e-07,1.45937583848141e-05,7.11564763212784
"ZNF506",-0.996578929125992,4.66722578424868,-6.65177559672471,2.09852562182512e-07,1.46575590626458e-05,7.09446829750138
"ADORA1",1.13650964375339,5.51305880935031,6.64782307964021,2.12164459993521e-07,1.47438145041183e-05,7.08096459743106
"TAF1B",-0.83252371365836,3.30592992472238,-6.63639088331799,2.18997503510538e-07,1.51417970861579e-05,7.08081972460036
"ZNF124",-1.17160034281214,3.63941163297788,-6.63332842402153,2.20865473980724e-07,1.51942127577694e-05,7.0669376486295
"NUFIP2",-0.912737219952939,7.33290954348865,-6.62716858932303,2.24671691093919e-07,1.53787772553787e-05,7.03596195722877
"SLC38A6",-0.990015191930701,3.09557402170149,-6.61451513777193,2.32699913706874e-07,1.57738019018273e-05,7.0252791373436
"SORCS2",1.2124797430462,5.47425144705817,6.6144420586316,2.32747113525866e-07,1.57738019018273e-05,6.99126924421332
"SLC25A1",0.9724048889695,4.52322848329944,6.60578094069884,2.38410260139493e-07,1.60645100959528e-05,6.97793648481821
"HECTD2",-0.967672265474061,4.47915558164526,-6.60431347654019,2.39383495951379e-07,1.60645100959528e-05,6.96954996685386
"FAM73A",-1.11038034343502,5.61056642795091,-6.59148769335831,2.4806263147314e-07,1.6565743535938e-05,6.92251590048476
"GUF1",-0.968796447325896,4.42267340880722,-6.58740922334105,2.50888695027389e-07,1.66731370627425e-05,6.9250077384979
"CUL4B",-0.758471660180758,5.59845691421871,-6.58468627919095,2.52793595505644e-07,1.67185716061462e-05,6.90347105224681
"RBCK1",0.732031087169863,5.41910395822733,6.58268673125974,2.5420173855709e-07,1.67308740425315e-05,6.90241452715583
"FAM35A",-0.752844364437819,3.64181637180439,-6.57723108962791,2.58084264725453e-07,1.69051367659878e-05,6.91539932147951
"SREK1",-0.764799870710593,5.80881267878462,-6.55802972959176,2.72232450234361e-07,1.76397922221136e-05,6.83129436787611
"SMIM14",-0.764039497079677,5.15074511437017,-6.55693617802381,2.73061436107298e-07,1.76397922221136e-05,6.83077766597667
"NDUFA1",1.50660216168183,2.51025088036224,6.55679911544055,2.73165518706215e-07,1.76397922221136e-05,6.85983970779082
"PIK3CA",-0.78315336737484,5.43786008564516,-6.55198540863949,2.76846517685974e-07,1.77935625686431e-05,6.81522325861428
"SLC38A9",-0.944005966200865,3.76118126284242,-6.54703443276737,2.80684836626043e-07,1.79559598757501e-05,6.83150434277873
"IREB2",-0.79012610196304,5.44637804569754,-6.54494691052155,2.82319309920928e-07,1.79765179200814e-05,6.79607784206064
"HDAC2",-0.875058597636322,4.47320098209947,-6.54312600484532,2.83752888815312e-07,1.79841529994519e-05,6.8039451183075
"DCAF15",1.09397834417889,3.66234904471277,6.53999542053239,2.86234795398737e-07,1.80578541428973e-05,6.8201927141779
"MRPL24",1.02061526857853,3.31895315024023,6.52939704766808,2.94801272759658e-07,1.85007328299823e-05,6.79746390898808
"NLRX1",1.19545641410523,3.47817739072015,6.52799027674935,2.9595766908445e-07,1.85007328299823e-05,6.7918526572098
"PPDPF",1.42209189664758,4.68555678205076,6.52122734240011,3.01581313690531e-07,1.87665826564699e-05,6.74964615588456
"SLC26A11",0.695986201566174,3.88128868502562,6.51643321394856,3.05633162503453e-07,1.8868621141553e-05,6.74943782736025
"C21orf33",0.696142657862686,4.5324187089569,6.51602859824403,3.05977640133293e-07,1.8868621141553e-05,6.73323134581939
"RPS18",1.24361806948373,5.44770303316075,6.50923265500533,3.11822536034197e-07,1.90894505524273e-05,6.70640678323286
"AC007325.2",1.90378804785223,4.0745247616635,6.50862861814417,3.12347474342126e-07,1.90894505524273e-05,6.7329750162579
"ZNF777",0.75254127000272,4.03076608457587,6.50688711044817,3.13865939336654e-07,1.90969987089724e-05,6.7202917043288
"CCDC138",-0.904571477927029,3.44569916961451,-6.50107938215777,3.18984010968699e-07,1.92456384773055e-05,6.71531514013742
