"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"NDUFA5",-1.12724585226108,4.28164246253414,-8.02896912344628,4.74206038039765e-09,2.798846507126e-06,10.7651923697511
"RABAC1",1.59760995198044,3.82710744116039,7.98092055749194,5.38301821122429e-09,3.04476967572374e-06,10.6099735766942
"MAN2B2",0.894867640333519,5.50135809311442,7.94322976178005,5.94706667014839e-09,3.22925720189057e-06,10.5545328304785
"UBE3A",-0.813665461285956,6.24891928754077,-7.83050472782172,8.02026624880606e-09,4.18750439721316e-06,10.2669377008068
"PSMA7",0.959063671867534,4.18564584450632,7.76101055250572,9.65158581725815e-09,4.68802540899472e-06,10.0768459947203
"RAMP1",1.53919741507781,4.44794271272652,7.75408611254763,9.83161128625402e-09,4.68802540899472e-06,10.0603001939723
"MZT2B",1.35620370117854,4.39870175618571,7.7471660893935,1.00149345753847e-08,4.68802540899472e-06,10.0431061140238
"GRINA",1.02315532914309,5.86839670310004,7.68456742849318,1.18397321736902e-08,5.1932218034297e-06,9.89003517977897
"LDB1",1.0160790993331,5.16492260920332,7.68395100390495,1.18592910428229e-08,5.1932218034297e-06,9.8877261956822
"NDUFA2",1.14258958619009,2.24907090033333,7.63180093832109,1.36387980564152e-08,5.78583386299488e-06,9.5145102795613
"AP1B1",1.08249808626977,6.61428909012256,7.56771869996596,1.6202340581603e-08,6.42144170020881e-06,9.58670272827875
"SNX14",-0.921592478342619,5.12997445668617,-7.56106025005569,1.64953699902596e-08,6.42144170020881e-06,9.56973500685968
"G6PD",0.97764692431794,4.4993415105339,7.55969302095811,1.65562032786231e-08,6.42144170020881e-06,9.56329959365165
"AURKAIP1",1.14924523371101,3.81614535644228,7.53311394383118,1.77851826462611e-08,6.67100980712967e-06,9.48117275863796
"NBEAL1",-0.779896556556443,5.89756863281857,-7.52491917367711,1.81824945019372e-08,6.67100980712967e-06,9.47541283155125
"S100A1",1.51175551898818,5.08961782563765,7.46135021384285,2.15874131082792e-08,7.71181928802342e-06,9.3092427388953
"C19orf70",0.937781557578919,3.19283435766017,7.40671786734307,2.50281991889607e-08,8.71173856384977e-06,9.127414393495
"BLOC1S1",0.935704162765158,3.35061119128485,7.37925258330564,2.69634455324635e-08,9.15071932757981e-06,9.06755805915684
"ETFB",1.09011386677712,4.50878876790601,7.32572660116765,3.11831115099406e-08,1.03246521645718e-05,8.95397479695776
"GNPTG",0.930278458584394,5.41714395184707,7.27701945791806,3.56041147352319e-08,1.15077585126374e-05,8.82593011413829
"NDUFB7",1.43946831899736,3.83387988337799,7.23752438467644,3.96528728423319e-08,1.25183197403408e-05,8.71389974663635
"LONP1",0.847340376849585,5.73348089199576,7.1862625761523,4.56137406931337e-08,1.40073822584829e-05,8.58583750343705
"TMEM151A",1.01792808568226,5.36200222480686,7.17121610380254,4.75304173537101e-08,1.40073822584829e-05,8.5467074394011
"AIP",0.965913375243358,4.48187672805461,7.16283923875205,4.86326983614442e-08,1.40073822584829e-05,8.52605690700372
"ROMO1",1.77878465397336,2.03733988495083,7.1609854928355,4.88801099357611e-08,1.40073822584829e-05,8.24354019201916
"RAB3IP",-1.13257786439748,6.16332387214373,-7.1561694934067,4.95288654443594e-08,1.40073822584829e-05,8.5051622996373
"AC007325.2",1.83887297693149,4.17555138933594,7.14127465739205,5.1591144014343e-08,1.42928526529532e-05,8.4657307060072
"ECH1",1.07674478460738,4.45653881002678,7.10777964285076,5.65527637412235e-08,1.53540753557422e-05,8.38073540556369
"VPS28",0.740706395729664,4.62966025001298,7.07578256050964,6.1744400891349e-08,1.61757345600391e-05,8.29552191271597
"RPS11",1.34179523851178,6.09217046357913,7.06706634913415,6.32406521310804e-08,1.61757345600391e-05,8.27054178690779
"NDUFS7",0.8473946885262,5.22062309536509,7.06017748965425,6.44491895921459e-08,1.61757345600391e-05,8.25216730131023
"ATP13A2",0.973016870885088,6.96738782182871,7.05805392485926,6.48264361310422e-08,1.61757345600391e-05,8.24773049364456
"RPL41",2.34731345964087,3.80094587386205,7.05408763219509,6.5537046099606e-08,1.61757345600391e-05,8.222138831792
"ADIRF",1.86353476213501,3.53541563673073,7.02710239993577,7.05860974445947e-08,1.71108263001852e-05,8.14769439831654
"MAP3K2",-0.885878139348226,6.31138795100859,-7.01555848620451,7.2864801866285e-08,1.73533278128916e-05,8.13134029228342
"TUBG1",0.807494591859474,3.62569201723558,7.00913440166626,7.41650337013393e-08,1.73584540085462e-05,8.11573839090873
"RPS6KC1",-0.85220310207398,6.01968576506916,-6.99133312140861,7.78922497544469e-08,1.79218184816376e-05,8.06589353182855
"UQCRQ",1.17352279158739,3.07568904916709,6.98514035978839,7.92329382257808e-08,1.79264522735829e-05,8.02537957097653
"VN1R1",-1.28668297466919,2.90994555992624,-6.9734009401026,8.18389841642089e-08,1.82125280332645e-05,8.00406680830321
"TP53I13",1.19086213794337,3.25447558159973,6.96374942211571,8.40465039047581e-08,1.84021175888241e-05,7.98061812004918
"AP4E1",-0.895398454056815,3.55523378949995,-6.93776614641236,9.02941876023548e-08,1.91547164650688e-05,7.9295435041154
"APPL1",-0.822276646385664,5.91511281475813,-6.93771938529075,9.03058455811713e-08,1.91547164650688e-05,7.92235198270707
"RICTOR",-0.994394364020944,6.85405937661049,-6.92295358181911,9.40644468263519e-08,1.96449979333496e-05,7.8864584501708
"KCNH2",1.23236166830528,4.45452534288144,6.88209611197721,1.05312110242178e-07,2.13684652586182e-05,7.78198100509628
"NDUFAF3",1.11713608804514,4.17088884997951,6.88157177593292,1.0546498507016e-07,2.13684652586182e-05,7.78135198094877
"RAB11B",0.945874182116466,6.26813162910559,6.859140181707,1.12220073219922e-07,2.20262251068422e-05,7.71471941568998
"DDTL",1.29787688652534,2.21970113985763,6.85862849946009,1.12379172578257e-07,2.20262251068422e-05,7.57823859639305
"HIST1H4C",1.5549862895275,4.56975417289382,6.8547929870487,1.13579061324416e-07,2.20262251068422e-05,7.7092453754719
"ZNF706",-0.934512691509778,6.06782089113421,-6.84888757586277,1.15451913331612e-07,2.2074080612347e-05,7.68440185694072
"MRPL12",1.19371460728186,2.71825663556858,6.83422205732021,1.20239410538615e-07,2.2670138861968e-05,7.6023867005447
"SCAND1",1.45589129803336,3.24831176802176,6.82614960514553,1.22959928020871e-07,2.28654934641551e-05,7.61595091380987
"NAP1L1",-1.00934478040809,7.16472049521146,-6.79262847412442,1.349404750834e-07,2.47354190650496e-05,7.53919271283087
"XYLT2",0.832231517928189,4.59426736859658,6.78652224470244,1.37246953426092e-07,2.47354190650496e-05,7.52474804797929
"NDUFA11",1.14682755481397,4.18451603531163,6.78211719052283,1.38935603936104e-07,2.47354190650496e-05,7.51634293803532
"ZNF891",-1.26182915133429,4.87683152411241,-6.77858705084694,1.40304034475788e-07,2.47354190650496e-05,7.49922812136771
"SP2",0.852741192215854,4.08413633967775,6.77194072347567,1.42917575594995e-07,2.48731549833596e-05,7.4891895304288
"DYNLRB1",1.29080601703421,4.24808985350678,6.75407411164242,1.50190299418826e-07,2.580801664064e-05,7.44143914544532
"FBXW5",1.09181721657615,6.21599450555458,6.73557123805483,1.58117397894836e-07,2.66735543028162e-05,7.38289322163367
"CTSD",1.07878613585192,7.18730313479224,6.73067108548084,1.60286803413303e-07,2.66735543028162e-05,7.37391705145569
"ZNF277",-0.805497322942167,3.26982541801204,-6.72819565843593,1.61394158869378e-07,2.66735543028162e-05,7.37148333997488
"KLHL5",-0.886996990706952,6.23310858836213,-6.72444461096998,1.6308692501906e-07,2.66735543028162e-05,7.34989793737305
"TECR",0.821975980627354,5.16163786542121,6.69357387389241,1.77718746918788e-07,2.8720618921697e-05,7.27052746231177
"PEX14",0.776635498824224,4.14399328777191,6.68681304721957,1.81096614128829e-07,2.89221945505747e-05,7.26087613078242
"ZNF704",-0.802671118445285,7.4608765058804,-6.67841358575711,1.85383838578468e-07,2.92626233570082e-05,7.23421899374824
"METTL25",-1.12230657828603,2.80832819986084,-6.6688973314503,1.9036534834063e-07,2.97035586634949e-05,7.20157930946577
"PWWP2A",-0.885715657619879,4.62356620000513,-6.65428926156271,1.98277193373893e-07,3.05865102278476e-05,7.16642601830286
"SYVN1",0.761405111442373,5.32192387058618,6.6427908210097,2.0473824783641e-07,3.122833386943e-05,7.13232350178654
"TVP23B",-1.06120717698796,2.71220819204087,-6.58904656655511,2.37880803058158e-07,3.58803544612722e-05,6.98697794758981
"PGAM1",0.877152136476728,5.01010912315598,6.58193769815383,2.4265356482366e-07,3.61980455217712e-05,6.9703994762839
"GTDC1",-0.823863918691165,5.91563478291467,-6.57683044646989,2.46142156325578e-07,3.63193453491274e-05,6.94954345858023
"NDUFA1",1.30994093479174,2.60150944979043,6.55642607778523,2.60593340810709e-07,3.80382215215632e-05,6.86488230840222
"THAP4",0.902774119864273,4.75083710545615,6.5348686122586,2.76794817408427e-07,3.99732941097809e-05,6.84567383186875
"PPDPF",1.49987272367005,4.7035557907549,6.5210668361583,2.87698595689093e-07,4.11106151208362e-05,6.81146783428648
"PDCD4",-0.811380240540051,4.88748256423208,-6.5124970858005,2.94686441759294e-07,4.15332449839087e-05,6.77994714775034
"PUF60",0.679668904988792,5.62028874312837,6.50735526832286,2.98961227437105e-07,4.15332449839087e-05,6.76383256781148
"FBXO2",1.08932557571001,6.90592495427675,6.50412480119754,3.0167897025809e-07,4.15332449839087e-05,6.76060087610177
"RMND5A",-1.01039437827876,6.78542489146236,-6.50268959868515,3.02894383308064e-07,4.15332449839087e-05,6.75357730863732
"RUVBL2",0.712514678079793,4.83419802345949,6.4962520241425,3.08407282503518e-07,4.18662885998525e-05,6.73942303858716
"CORO7",0.874847231730362,5.17979424022648,6.47526552723188,3.27093610110898e-07,4.37560595272902e-05,6.67983008677226
"VPS51",0.854074804975308,5.59536619061665,6.47343716235225,3.2877481191776e-07,4.37560595272902e-05,6.67245029594414
"VPS50",-0.928940841034904,4.85032310523079,-6.4698263264855,3.32120713815531e-07,4.37722202917071e-05,6.6645616026825
"CLPP",0.990352971668254,3.30710036652938,6.46363818514335,3.37935045488315e-07,4.41102715625373e-05,6.66456346780338
"ZC3H7A",-0.622735253601716,4.79837666986217,-6.4302244923047,3.71155125534914e-07,4.75323663126081e-05,6.55744804642894
"SPCS3",-1.14736670588529,5.59114890277897,-6.42339850188457,3.78337490365054e-07,4.77045758881145e-05,6.53290765754118
"BCKDHA",1.01307134936802,3.4604415487187,6.42227961468685,3.795281175629e-07,4.77045758881145e-05,6.5548937008963
"ZNF586",-0.912890688518831,4.61316303157056,-6.4178926760751,3.8423296731535e-07,4.78528672596869e-05,6.52636589418888
"POMGNT2",0.97055301911438,5.46122196348025,6.41371715399023,3.88765806948873e-07,4.7920981315935e-05,6.51104884849647
"UBE2L6",0.955374673475357,4.22458698170045,6.40592455373915,3.97370257674014e-07,4.7920981315935e-05,6.50377165176767
"CCDC138",-1.16840141094604,3.71658764674845,-6.40382562364324,3.99720574523254e-07,4.7920981315935e-05,6.50176004101004
"VPS26A",-0.983261867383587,4.38219783377102,-6.40342630504829,4.0016930656066e-07,4.7920981315935e-05,6.49040884272807
"GRAMD1A",0.647234623303536,5.37190302379495,6.40049337373949,4.03480804449358e-07,4.7920981315935e-05,6.47407598791905
"TBK1",-0.750231954585869,3.80799592294613,-6.39831309198021,4.05960431037387e-07,4.7920981315935e-05,6.48522887994936
"FRA10AC1",-0.819027463076357,4.17237864108293,-6.39171367322593,4.13560141028474e-07,4.83071955545072e-05,6.4617453993007
"C12orf57",1.18765601839253,3.71127572968943,6.38932230536275,4.16349309751554e-07,4.83071955545072e-05,6.46589092534506
"TFAM",-0.811034835148546,3.75228083755057,-6.38035249533044,4.26981612324444e-07,4.91209778585113e-05,6.43748344999291
"CRAT",0.950735181534519,5.33262650305881,6.37189011142835,4.37263786246116e-07,4.98811420024456e-05,6.39781277813151
"PMVK",1.03761221461732,4.23644021933522,6.36803292143006,4.42033067174303e-07,4.98885833387968e-05,6.40132384629241
"POLD2",0.88045063918382,4.36337799619334,6.36491965137982,4.45920808133427e-07,4.98885833387968e-05,6.39008398133829
"PSMD4",0.612240409453492,5.13190716583239,6.36241191428026,4.49077479201741e-07,4.98885833387968e-05,6.37203659530202
"SRPK1",-0.627051115234929,4.50821036159326,-6.35697842207412,4.55994652643173e-07,4.98885833387968e-05,6.36216971073844
"PC",0.992027837688009,6.39910195040402,6.35519558383499,4.58287682595406e-07,4.98885833387968e-05,6.35220980249683
"C16orf13",1.08051683510846,3.30293352625962,6.35435007188614,4.5937922043091e-07,4.98885833387968e-05,6.37197512015974
"ZNF326",-0.946749526402513,5.56342175850836,-6.33938168016884,4.79143671260073e-07,5.16220264869483e-05,6.30348629962379
"FSD1L",-0.909289212877318,4.0001536799928,-6.322598708391,5.02327408923425e-07,5.34941790419381e-05,6.27711129177993
"ADGRA1",0.988604112918524,4.97354084154567,6.32113531743219,5.0440183553356e-07,5.34941790419381e-05,6.26301504462412
"ORC2",-0.956996760396203,4.40392302143318,-6.3066418142937,5.25419977978793e-07,5.4769987535348e-05,6.22681773446662
"ZFYVE16",-0.987113090597944,6.35089125278825,-6.30600699271819,5.26360533033383e-07,5.4769987535348e-05,6.21407290465086
"ARHGDIA",0.870303347178563,6.28589341939554,6.3045434394695,5.28535422993045e-07,5.4769987535348e-05,6.21293045864513
"ZNF644",-0.941389359316631,5.67312009446068,-6.29429940549204,5.44014535504354e-07,5.50145020302902e-05,6.17995248304813
"SNRNP25",1.00087096297966,3.56426670013357,6.29373763599127,5.44876506540125e-07,5.50145020302902e-05,6.20915249159788
"IFI27L2",1.05362004642365,3.19813892264589,6.29288658769697,5.46184969856872e-07,5.50145020302902e-05,6.20675253404669
"EMX2",1.27615286069212,3.90847806965078,6.29228906128649,5.4710554505261e-07,5.50145020302902e-05,6.20281446410192
"RBM42",0.963602924186706,3.8505073218357,6.28801650922019,5.53733824347938e-07,5.50449417625978e-05,6.19038589135915
"KAT5",0.648103238902883,4.72615008620059,6.28687524806201,5.55518012631742e-07,5.50449417625978e-05,6.1711426708791
"SLC25A5",0.906281400291248,5.08224368701986,6.27278454683244,5.78030774108775e-07,5.68606359313524e-05,6.1294181242756
"BLVRB",1.08343391786316,3.04137371002995,6.25907510799975,6.0081817702554e-07,5.86770270008756e-05,6.11368046985278
"MZT2A",1.13875913377533,4.25126961250075,6.24531885228984,6.24595006346479e-07,5.9232791882365e-05,6.06846772671616
"VAMP5",2.04618767311331,2.44990841030321,6.24531139449224,6.24608150912809e-07,5.9232791882365e-05,6.0056064701328
"UBL5",1.57270813601238,2.69271200417319,6.2422784775944,6.29976954396745e-07,5.9232791882365e-05,6.04321767184113
"SENP6",-0.707821355303505,6.5551325361821,-6.23914616093661,6.35570601818324e-07,5.9232791882365e-05,6.03288538839171
"TOM1",0.65446571245374,4.84170556629783,6.23871033604186,6.36352853564306e-07,5.9232791882365e-05,6.03803874303691
"PMS1",-0.781249081930302,3.98447089179422,-6.23753358973546,6.38469823780746e-07,5.9232791882365e-05,6.04609756887789
"CRYL1",0.977790059504711,5.12133275491688,6.23389345342626,6.45063538783595e-07,5.9232791882365e-05,6.02315501666782
"NDUFB11",1.03467759559262,3.68367094981552,6.23193548288769,6.48638566788462e-07,5.9232791882365e-05,6.04118935762721
"FAM135A",-0.739886168044435,5.690487143528,-6.23112537893083,6.50123563757072e-07,5.9232791882365e-05,6.00680841970961
"ATP5I",1.17626582618361,2.59279962793559,6.23111499845052,6.50142614399439e-07,5.9232791882365e-05,6.01730404792638
"ATP6V1F",0.874628304781535,4.5659516190113,6.22745401672687,6.5689663607164e-07,5.94491455644834e-05,6.01276519182373
"PNPLA6",0.677873812218272,6.84710483586817,6.22140258762085,6.68216305757736e-07,6.00619800474649e-05,5.98935998789434
"PEX13",-0.675229475314815,3.94754257034633,-6.21869553709069,6.73343570433142e-07,6.00619800474649e-05,5.9955401094631
"XAB2",0.795524928168965,5.07025404355146,6.21680824034053,6.76941653573638e-07,6.00619800474649e-05,5.9760848635103
"COMT",1.06009368292739,5.07298544919883,6.21415638756226,6.82030145370291e-07,6.01205144376733e-05,5.97019630769879
"RPS18",1.22320675662437,5.32262748634405,6.20553343878285,6.9884453481779e-07,6.12052552267839e-05,5.94524902187809
"FLNC",1.68487894416746,5.60049491099626,6.19659979424014,7.16706052831947e-07,6.2139880768998e-05,5.92286604837039
"ZSWIM4",0.9534234306609,2.95276911742385,6.1929438626937,7.24147700278752e-07,6.2139880768998e-05,5.93570439136847
"TMEM147",1.15347952691904,3.28798804300386,6.19202094251296,7.26038594355797e-07,6.2139880768998e-05,5.93659197914992
"NUDCD1",-1.04393688793641,3.7061913867882,-6.18928178540125,7.31680002815875e-07,6.2139880768998e-05,5.92062179670198
"ZRANB1",-0.623120513475032,5.92220290362278,-6.18893191582479,7.32403751236809e-07,6.2139880768998e-05,5.89111828584429
"WDR81",0.850057150874638,5.25129325219086,6.17946733406958,7.52258804778283e-07,6.33837922879567e-05,5.87218423829103
"CSTB",1.00044661615357,2.4662975840799,6.17342731380776,7.65212637060397e-07,6.33837922879567e-05,5.85968747551532
"GLUD2",0.742564727180642,4.5887997351836,6.1730521353246,7.66024652168333e-07,6.33837922879567e-05,5.86327460431216
"UFM1",-0.744013081009575,5.0297917880431,-6.17148446700912,7.69427038158602e-07,6.33837922879567e-05,5.84809841268075
"NUFIP2",-0.795610894301372,7.12381513760592,-6.16745369401587,7.78245362051641e-07,6.33837922879567e-05,5.84349452180296
"WDR18",0.887711391499837,3.08240923854586,6.16475233267095,7.84212244326072e-07,6.33837922879567e-05,5.86270023755069
"SETDB2",-0.684068932761607,4.27132260145846,-6.16404796964591,7.85775640987711e-07,6.33837922879567e-05,5.84013278868246
"FAM204A",-0.695296277748516,4.91266907905181,-6.162560585078,7.89087358870326e-07,6.33837922879567e-05,5.82514117554447
"FEZF2",1.29449434094479,3.19752734082324,6.15821277614107,7.98848854942088e-07,6.37904306225815e-05,5.84520509835067
"CEND1",1.11890048292608,5.69944591442672,6.14754966725509,8.23307929580646e-07,6.53590944096916e-05,5.78373514445482
"GSTP1",1.14232817592303,5.61127636679266,6.13950324010717,8.42263653926371e-07,6.63320203849079e-05,5.76231670145215
"ADAM10",-0.635943525117527,6.14625042868937,-6.13821619089684,8.45336245052601e-07,6.63320203849079e-05,5.75284857307618
"NKAIN2",-1.06059592180268,5.1783509632379,-6.1296771060348,8.66009974027982e-07,6.75637091806313e-05,5.73198559173078
"ATP11B",-0.985561585635943,4.8743232638538,-6.1241509965813,8.79660046461477e-07,6.80920102838463e-05,5.72055071376134
"INTS8",-0.803818590359507,4.74230145907993,-6.12288662905862,8.8281354032832e-07,6.80920102838463e-05,5.71895793747643
"POLR2I",1.13183915164221,2.96287941515862,6.10610746044122,9.25758451143863e-07,7.10009659563726e-05,5.70302796903051
"SLC38A9",-0.938541485046753,3.55762601596266,-6.09854503801999,9.45796495049784e-07,7.21302664061844e-05,5.67690329014322
"SLC25A16",-0.792543169269271,4.83778999973245,-6.09655627383736,9.5113832642138e-07,7.21324177719008e-05,5.64523890592749
"CPNE6",0.888905374398579,5.87202433685222,6.09251947913097,9.6207488274784e-07,7.23560194304805e-05,5.63129062433619
"TAS2R14",-1.42444714192402,2.50054048946058,-6.09154023216788,9.6474692573974e-07,7.23560194304805e-05,5.65737639322452
"PIEZO1",1.09459015662341,6.1129265551625,6.08653149952005,9.78531547943481e-07,7.29866250732569e-05,5.61639123981787
"SAP130",0.88112139517619,4.89762987667675,6.05887731440268,1.05829240316626e-06,7.80192110139055e-05,5.54630742264175
"TOMM7",1.16784517847208,3.28389786487267,6.0586169301106,1.05907374702829e-06,7.80192110139055e-05,5.57761626845893
"CYSTM1",0.790849750856722,3.54313790114537,6.05723004214288,1.06324523297035e-06,7.80192110139055e-05,5.5692009659936
"RAB21",-0.831855728675601,5.92326274930834,-6.04939060377591,1.08713797275153e-06,7.93321367883939e-05,5.50786990844838
"TMEM205",1.0324296584837,3.64085010425759,6.04754997707438,1.09282575170753e-06,7.93321367883939e-05,5.54248633846188
"RASA2",-1.11963069379451,4.71190859229942,-6.03250165619623,1.14046615628106e-06,8.23501493165711e-05,5.47182752767555
"SLC52A2",1.13626460913962,2.81949361383265,6.02959470836618,1.1499074699807e-06,8.2592560343852e-05,5.49528625038458
"SOS1",-0.818667858378652,6.13338633592717,-6.02632331944999,1.16062664346243e-06,8.29237193947499e-05,5.44522825593109
"GPX4",0.712805272355567,5.19843989893,6.02344498101486,1.1701411577977e-06,8.3165791712585e-05,5.44389231088284
"CNOT10",-0.679461668823357,3.71006579099621,-6.00652292488114,1.22768869248241e-06,8.68014270856701e-05,5.42250886741417
"CEP70",-0.697958362061325,4.57336273571788,-5.99799887874542,1.25774814749513e-06,8.84659642603443e-05,5.37931072177724
"BAX",1.00626020093346,2.7376377564724,5.99277021031202,1.2765524212015e-06,8.89170504578167e-05,5.39568848193626
"OCIAD1",-0.877286120332617,5.35553588556512,-5.99257456711784,1.27726149828908e-06,8.89170504578167e-05,5.35315343952923
"PSMC3",0.652562713770824,4.79850501028049,5.97813227255969,1.33071589038322e-06,9.14128288533681e-05,5.324630398685
"CHCHD2",0.83250073162308,4.97670083835359,5.97810900579857,1.33080379940496e-06,9.14128288533681e-05,5.3229284540691
"D2HGDH",1.14041301549114,4.24486471084104,5.97434799775085,1.34509121161303e-06,9.14128288533681e-05,5.32978177393981
"ABHD13",-1.04956010750388,4.17046116891934,-5.97390557822495,1.3467820088894e-06,9.14128288533681e-05,5.32218313100573
"AP2A1",0.643326423301541,6.86412554239084,5.96826345096801,1.3685331977401e-06,9.24270555190141e-05,5.29532693114975
"COX5A",0.816887376017421,3.3827553798092,5.96498056985825,1.38135161296431e-06,9.28309314157946e-05,5.32201742620474
"LAMTOR4",0.923491667636778,2.94309470470127,5.96055043654575,1.39884150393873e-06,9.33268971731424e-05,5.31341437214614
"CARNMT1",-0.995940690751774,3.86664046711993,-5.95963543941563,1.40248154867927e-06,9.33268971731424e-05,5.29070921796584
"STX7",-0.611391951650702,6.21555663941996,-5.94401474966058,1.46611612037234e-06,9.70854943124612e-05,5.21905423648872
"GK5",-0.897812646843694,4.56996793601545,-5.93407359347512,1.50811965248174e-06,9.93821567108716e-05,5.20375848134764
"USP12",-0.963689202245021,5.92775732882526,-5.92887832706617,1.53055067288365e-06,0.000100373069489833,5.17608038815399
"RPS24",0.849776220641228,5.35278758146844,5.92445576018375,1.54990997351573e-06,0.000101153980242674,5.17089607936994
"TMSB10",1.33579851660449,5.14155849413016,5.92088536953286,1.56571866424165e-06,0.000101696798407083,5.16730394391307
"XRN1",-0.743633157311595,6.19954913503903,-5.91630792652539,1.5862239913207e-06,0.000102538050867517,5.14254924698564
"LRP1",0.850981849078388,10.2819573791146,5.91200865076657,1.60572936062672e-06,0.000103306995594824,5.18284613180258
"BLOC1S3",1.8547406185146,2.22405720272582,5.8997203505317,1.66282167738036e-06,0.00010647549184169,5.08576222991116
"RAC3",1.40231282598344,1.82257903140081,5.89566340640807,1.68211568404271e-06,0.000106749275739059,5.04462665207173
"NME2",0.848029261414289,4.59182628681813,5.8955152199867,1.68282467831739e-06,0.000106749275739059,5.10289962695812
"CCDC124",0.846347044954283,3.99325460387614,5.8885642997794,1.71642131605377e-06,0.000108374043560139,5.09913540646949
"TMEM54",1.6487654466765,4.0340301715049,5.88326177500479,1.7425038004481e-06,0.000109511523569829,5.09027496991788
"TBC1D8B",-1.24760905159396,3.42218734206405,-5.87545772828003,1.78161827239586e-06,0.000111453769805409,5.07354002372222
"LINGO1",1.57677371090122,6.63603977524579,5.86688203453683,1.82562007045762e-06,0.000113682534203955,5.01794112486024
"SENP2",-0.689772334397672,5.61452300050959,-5.86469621097561,1.83700933907888e-06,0.000113869414511396,4.99889836265965
"PAMR1",1.12382953391203,4.50510880578044,5.85144634488679,1.90759454388636e-06,0.000117481578622463,4.98620977422792
"ADRM1",0.779729007290903,4.53471618561735,5.85052713346382,1.91259144571376e-06,0.000117481578622463,4.98016182605528
"INTS6",-1.00335286736541,5.66048898903532,-5.84355583526122,1.95091908823288e-06,0.000119053182938785,4.9407069877905
"NUBP2",1.01873928775624,3.54938700461567,5.83948575588783,1.97365235437205e-06,0.000119053182938785,4.97899482549372
"SAMD12",-1.5501937905708,5.16179092738597,-5.83907608582642,1.97595526054597e-06,0.000119053182938785,4.9336691314013
"LGALS1",1.26607556494874,4.69059333065558,5.83823658355035,1.98068286047628e-06,0.000119053182938785,4.94664641993837
"HIST2H2AB",1.19673264918666,2.50291794327632,5.8379982295297,1.98202720767333e-06,0.000119053182938785,4.97209910483582
"INIP",-0.718637823236389,4.26102497530281,-5.8336373298948,2.00678590374692e-06,0.000120009333230681,4.93456770706098
"MRPS26",0.816507487730133,3.319405529005,5.82824450384853,2.03783398721926e-06,0.000121331563054831,4.95244500291764
"CDH23",1.32928433267994,4.95099669037992,5.81308735485535,2.12771030518176e-06,0.00012612955193381,4.87322951775808
"HERC4",-1.07949851192087,5.84401081134725,-5.80196725722161,2.19617445867816e-06,0.000129174684990432,4.82583563820846
