"","01.CA4","02.CA4","03.CA4","04.CA4","05.CA4","06.CA4","07.CA4","08.CA4","09.CA4","10.CA4","11.CA4","12.CA4","13.CA4","14.CA4","15.CA4","16.CA4","17.CA4","18.CA4","19.CA4","20.CA4","21.CA4","22.CA4","23.CA4","24.CA4","25.CA4","26.CA4","27.CA4","28.CA4"
"SEMA3F",2.42315453353484,2.9880644223608,2.41642311473896,2.42044849931817,4.16622326737558,2.74958352330543,2.67766819747262,2.00624652586222,3.50539484210641,3.40724557769903,2.06258993814149,2.51721713749968,4.56196312923418,3.21209674442324,4.65651887031722,3.87239871338667,1.2644805735584,0.909859085396756,2.03650735177093,3.14351798613283,3.09906530279304,3.26769556169941,2.96964951571077,3.29547186160939,3.43561602259668,2.86331180488559,3.15671452582845,3.1035186775256
"ANKIB1",6.45563398018374,6.47631476774112,7.55298828947805,6.18389285995982,7.53999842699262,6.62137677843378,7.45651009900401,6.75188668316425,7.24652362765298,6.51565851977474,7.25143737321168,6.73325430970346,6.66204820165019,6.5000235275191,6.9843859353716,6.6184356835552,6.44662407938457,6.5505877204757,7.08979906062904,7.2731509721134,7.07044675028515,7.00006929625289,6.84467610908741,6.57168452860611,6.67939624963236,6.83954404725628,6.53142675589701,6.42206247092798
"CYP51A1",5.00438395501085,4.46465178491599,4.22485513584474,4.80986268956816,4.1855078182709,5.7563949379495,4.75010356567695,4.69147646613015,4.5329128570643,5.08319601559876,5.71441003817631,4.62730623762682,4.57212646928488,4.55592014389058,4.79106335636224,3.72015044249359,5.32971418890914,3.74392664904797,4.47178832858008,3.28255556939439,1.92032456828424,3.02649712168837,3.93444737369882,3.48100350035088,5.60717821213379,5.36774955358846,4.70881118098722,4.58078779485166
"KRIT1",5.09397613169355,4.96811942899717,5.43043917361723,5.35869721131903,4.64156380369197,5.37639820860298,5.38665285700031,5.25123527663661,5.29179839543287,5.3694984890973,5.36612014532034,5.30819496986658,4.76166476490124,5.14411535909013,4.69364190028948,4.39914154827278,5.16948582406171,5.14758113388941,5.28817013291789,5.08444118268068,4.86627483291496,4.54260298053535,4.64164239674501,5.20236158964197,4.9680132015947,4.51330849848357,4.76810817230656,4.18088229405722
"RAD52",4.15182810663356,4.29020053694939,4.36372235182021,4.23764157082154,2.87251813836889,3.73088762036219,4.6606748838169,4.66769987645178,3.81230117118562,4.18167325587268,4.08157350704868,4.08367814168261,3.13071098070695,4.34539725220932,3.5639096304111,4.2214824003788,3.97317012519322,5.11404505702993,4.66094550257766,4.61540896310316,3.60652568506909,4.04881993719813,3.81559770383866,4.85247350000155,3.55794157726604,3.46023943292893,4.07526910136038,3.78399355024044
"BAD",4.13383365718976,4.79379246643157,4.90854398220916,3.99180261744979,5.62532965694168,4.3447069054844,4.00925797575556,4.40552105382714,5.48173335187709,4.32768656961713,3.79419899102814,4.32325317279965,4.89718775626865,4.57961275363453,4.86615171643788,5.78985902701112,3.49122174129538,4.60840677530394,5.29597459171109,5.00365738258649,5.32907530324062,4.65536509521984,5.85318540979364,4.63501343961805,4.20576536241,4.89009512977809,5.07203944361911,5.03523584322086
"LAP3",4.97436330871543,4.11807128062303,4.94692283055301,4.89933171606058,3.60353094668264,4.25887963524815,4.80045433205502,4.34684118131821,5.49819381582075,4.52831169805086,5.08788049481909,4.15706829168405,4.12448873708674,4.44162404348389,5.1292420592995,3.74140272332892,4.84091304365434,4.45995317542947,4.3719465085197,4.79958169232332,4.31418624001492,4.12572030701373,4.43541389615497,4.8932984519151,5.69126469583369,5.2385730639473,4.8413964011567,4.99571631550018
"CD99",5.02405619099086,3.94238850556574,4.19327552851972,4.41943447446408,5.65330166015283,4.83454928698511,4.68149182951939,4.73025352733713,4.86663515483107,4.8224466006063,6.71951304210154,5.20015596461364,5.88316813350048,5.04207323100198,5.44443586802868,4.69438575322335,4.33657615447785,4.3490121233466,5.23773661732672,5.96389556316011,5.99822189453852,4.91768000035222,6.17624547436981,4.08050174051313,4.8989616203185,6.42158026023881,4.95082250593476,6.61096064233867
"HS3ST1",1.0415247818616,1.37304805439631,-3.72951479855773,1.12867790261325,0.820972508427917,0.797302447389407,1.18968135688654,1.21905488398851,0.998726955234855,1.66352086700108,0.779196857726895,0.986376742067076,0.803433070294329,1.44562522536787,2.34708582374504,1.38838092560954,1.06497789989251,-0.168349226789493,1.30890365351026,0.590546307649813,2.15977340378663,2.32710685931953,-1.40487511100511,2.43649634469121,1.78784888215385,1.29539322951071,2.0725267237884,2.68124069809515
"HECW1",4.23858021259961,3.87186124994265,4.62271841799055,3.84055892222576,3.71389931968791,4.24406522849378,4.27883652118411,4.14351267852693,3.15712254049362,4.69905542537649,2.61269863487385,3.99408087348612,3.65527682684191,4.37819118460109,4.4818369235582,3.90101112786701,4.88702518657018,4.29445279545616,3.7472241799236,4.13245645422435,4.3560524880978,4.11203986982643,3.8563118822904,5.50035180858675,4.96433077166544,3.4432835570903,4.06417855909651,4.65681965093545
"MAD1L1",3.99453427313626,4.49848455673639,4.07118355504024,4.2214052717144,4.62753133758886,3.95665982785507,4.73425072055164,4.65162829101536,4.81500990325359,4.38886141094662,3.96239007509527,4.3903433777352,4.38878532866962,4.58898191495984,4.51850638524616,5.14869985038033,4.2421634082594,5.14046016739836,4.49457536597001,5.77895710182413,4.58455069212511,4.94494445043428,4.93088616070342,5.53945804516823,4.09562116622478,4.57687844708963,4.56279666617988,4.79428558142112
"LASP1",5.63374303874042,5.73619846012943,7.33879026913553,6.68644607562641,7.275581943358,5.03719048329203,5.91734278014904,7.17793709266458,7.15216234951242,5.94342438026588,6.41357959005978,7.13085643851866,7.86224686050334,6.88654471777003,6.80092931221735,6.12105397958703,5.16793026333349,6.86761957555423,7.62758988397064,6.62433127996134,6.80799322269502,7.64980947615568,8.20891527320215,5.77750654653689,6.37595775806413,6.51379847605238,6.78213290463316,7.37834388730654
"SNX11",3.65088287222933,4.43700243958972,4.04783065025716,2.74967381491541,4.96541202611223,3.7727773467926,3.81945694077249,4.21086950551606,4.61066807163839,3.70323654514154,3.77860304831479,4.15155355580696,3.97930108847422,3.93948528585503,3.7604121830126,4.51473656958784,4.03591439798045,4.19256145152959,4.73170564440559,4.42439910416087,4.93694644568646,4.7730480142538,5.20755762990989,3.94143059807562,4.19533118743649,4.4468078121488,3.93620033336446,4.13684494745858
"TMEM176A",2.50008935938758,3.26462811650632,1.24461125280818,2.77214119302308,3.51483462061573,3.27187131044149,2.09291618946182,2.47663753421711,4.71293226168546,3.38071984702938,3.53118137211508,2.31500235056664,3.61651917951245,3.05870220663664,4.46045673430492,3.14994342412255,3.03230717064409,2.74577884550225,4.04146079086984,4.00436715728687,4.38330323571682,3.7551828141781,4.07043912345049,2.46385858223294,3.99573833349622,3.79697154626732,3.18770409596647,3.68042730962151
"M6PR",4.55033941030646,3.42803785106608,3.29157775235788,4.47527486887082,4.52528577827504,4.0101747826452,4.27883652118411,4.6596864632486,3.86402172430163,5.09548201019231,4.73478023918528,4.752801494204,4.15185181435293,4.05891917464072,4.3543355489686,3.86273373515921,4.65354194637147,3.93163321413281,3.61204680862048,4.05697523826968,3.81101384325287,3.08368907827981,2.56538513271269,3.94628890272715,4.76567451034872,4.43827548401283,3.91166077400411,4.15351687296242
"KLHL13",1.69310609018528,2.19567606854465,0.0286283990775693,2.13859717755271,-0.840136660780188,2.36752792833891,1.44474689581978,2.58215630977488,1.59634110506353,2.013516652967,2.71456526870007,2.46481807145755,1.54307605200137,0.900696131571183,1.71375909705725,0.713676853207053,2.40903250255902,1.15569832648063,2.03650735177093,0.89795596203951,1.92032456828424,0.639848923332302,0.666030133389249,2.02355072233681,3.08849970395353,1.56989359121242,1.8835708489545,1.21698181053784
"CYP26B1",0.693972908033876,3.04412061436747,2.62015498223873,1.54868356436353,2.49370239518765,1.5893521110955,2.83459413943298,2.32274981005541,2.10623209272757,2.14542135231702,0.0634259361730275,1.51906155572127,2.34623954475504,1.52586733040767,3.14859620472786,2.03021263558335,2.38780724809335,2.40905946039341,1.95997693132116,1.9597198516299,2.49567697081394,2.95166353822584,3.61666850747725,4.40025859987093,3.68568755937603,2.253744476524,2.33494109949669,3.00896408122061
"ICA1",4.65918285506887,4.03751259464155,3.20976882473892,4.97391540920127,4.22332040190133,4.35852785494011,4.6606748838169,3.92023026043493,3.68866966167562,4.97652758815043,2.68140253026523,4.55812973148954,4.38878532866962,4.48241429669393,3.49197442006556,3.8033433495645,4.84091304365434,4.8013546708528,3.52618102430438,3.60578226201134,4.08442633962687,3.11145672010909,3.62846992957292,4.6852810092199,4.02195537279483,3.4087619910411,4.05860115179578,3.83999873694043
"DBNDD1",4.55935553812473,5.29513909309397,4.71456351951928,4.20498416512067,5.98583946698775,4.37221765576549,4.46804502024242,4.67566902510665,5.86159282397924,5.15147253243089,3.80962813867096,4.30349719790354,5.37462006028505,4.92117613029914,5.20832854646516,6.1311530949271,4.80533520033445,5.12851322145871,5.3840375372478,5.48081691554873,5.66510831831904,5.76013502916716,6.10623280097192,5.46185331794907,4.22845832174426,5.07758002723289,5.39553458861007,5.52826268216169
"ALS2",6.3723923271192,5.86627868746957,5.81287808402461,6.21292548981714,5.79814526876532,6.487847325909,5.84537527365691,5.81012561952343,5.84560138223157,6.30080944905,5.98289510819466,6.08031113437206,5.3804151536457,6.16467606635287,5.18570606021898,5.30674667305144,6.29881625752922,6.0041860136239,5.32931438693026,5.60260995330683,5.43704815487565,5.13279956389879,4.67616540391153,6.05220323457891,6.00920194362711,5.43362019130522,5.77973484355828,5.61508541552933
"CASP10",2.75678396798013,2.73913438864825,4.24553059906619,2.17277438076378,3.51483462061573,2.96364783274801,2.71044867152255,3.01794139872865,1.53384481074353,2.87251990811262,2.44499465987319,2.67929221285356,2.8919588781484,3.2598061756755,3.88600325581359,1.49232546624415,2.11822322048818,1.5773523398482,1.26716460618837,1.69343177974257,2.44484774902551,1.91927617394368,2.46365208881628,2.67760069604965,2.07869910752471,2.65817917120288,1.77892124374057,2.5362149707031
"CFLAR",7.40650079449228,6.55237511104236,7.78871388945322,6.84055993192895,7.23682273929471,7.23435706362982,7.75983686154668,7.69956155190952,7.01017761132051,6.67968284954927,7.25848175936313,6.4439748465642,7.40570539284272,7.75592445147311,7.04578970106962,6.66366622514023,7.3147389353601,8.03238615411167,7.37779925028147,6.653664743713,7.40971282232483,6.78630321495596,7.36904956654828,7.52801365991521,6.38929342633819,6.30557742450997,6.10735759240909,6.70444057510307
"TFPI",1.78820797674016,1.63880859759284,3.31132514467251,3.30632670646021,3.13307520105873,1.5893521110955,3.10498146431342,2.36278777672119,1.92329895672841,2.69011909224475,2.25520017231745,1.7985187729961,3.15795740207037,2.93190520953737,2.39294963272859,0.530475001899259,1.35475768361217,1.19288722110067,0.573775849791249,0.987412811958326,1.214578225468,0.297085553576114,0.361137623107363,1.71741787470487,2.10569396823273,1.36906785398966,1.4098864731016,2.60247664069579
"NDUFAF7",4.44725478094513,3.52314774265509,2.62015498223873,4.48210536555058,2.2221276596106,4.0701989557213,4.14134687447789,4.19985949537458,3.11505118128999,4.54034525268023,3.63875402186404,4.16803492288385,3.23673893401803,4.22436628675638,2.80280092946375,2.83107539388327,4.10907154511011,4.41738082158523,3.0724899490196,3.54814312172792,2.7884841410067,1.98078777715495,2.07255488383312,4.46939046427572,3.66163379873986,2.62848463007589,3.47410800678056,3.05701588227409
"RBM5",7.10857680018359,6.9075100814713,6.2386478141205,7.44325689298434,5.53800451921195,7.18769991608909,7.78024564695822,7.19189603566994,5.88055147583602,7.02941771751336,7.30276917135644,7.14480164152633,6.50645945810946,6.97138108721371,6.33867106647565,6.66227402635346,7.2456308547441,7.70083239571304,6.9858776466555,7.68940191357677,5.78999783303952,6.40668706087856,5.93861328284717,7.71860882864907,6.84841275759083,6.38541984084702,6.66497440937019,6.63391481104794
"MTMR7",5.13977725596725,4.69803542388539,4.66937172770921,5.3437744803821,4.33115230513718,5.226194430719,5.7141352024234,5.09361328056114,4.61066807163839,5.35253658923675,4.96235272526475,5.07173436116419,4.66051154418771,4.80939326784947,4.18869127954636,3.99248413770409,5.44209043010775,4.75548260862602,4.40118470495365,4.35886009758441,4.67554083420755,3.81551388873557,3.42697987516834,4.16211546830512,5.22555434624484,4.29441355968226,4.33722775774746,4.03255275892253
"SLC7A2",3.99453427313626,4.16095577073504,4.42844519708398,4.0388877868851,4.44754563976865,4.22155442325702,4.8155998662357,3.3321484402702,5.05643427973643,5.20537101928536,6.28563830478503,5.34005965880769,5.89536166224068,5.95060585524322,5.30145449830726,4.65573059608901,5.16481410104807,5.24817469444725,5.84763448576546,4.30767489486429,5.50064519960475,4.96791076696574,5.47272239568749,3.08250979302914,4.48127878621889,4.56908370997599,5.88117123376109,4.47863939220845
"ARF5",4.5772204953664,4.43000650538343,4.8489907389693,5.30962304030891,5.31974722977066,5.4968905325543,4.65647520578652,4.90312117536357,5.55830009479777,5.15147253243089,4.54040850152007,4.54557019274899,4.7705183187522,4.932260542769,5.04915250564361,4.96667979693218,5.38833271930712,4.71131140487088,4.91179622297736,4.94065534822679,5.31144995683332,4.76432856242086,5.15956311415757,4.63801933905054,5.20593726437819,5.25567049775759,5.13699182028386,5.42218411409448
"SARM1",5.88927929915169,6.54267866877977,5.5180192218247,5.51006395536267,5.83524857251434,5.41988933111531,5.91558666253473,6.56502782158237,6.29982986629896,5.97479926576968,5.45219953292665,6.01043745799061,5.62945193792117,5.56314535226088,5.54942120232417,6.06736771833277,5.56773458644916,6.69772115359962,6.00351456855346,5.36457971612721,5.31144995683332,5.35813341989451,6.35912191697574,6.10203438458806,5.13345877099019,5.58815961624225,5.84274695837694,6.52281269089887
"POLDIP2",4.98443976061218,5.58379181142502,5.4259174460887,5.23879478208745,5.53048310222387,5.33505454075534,5.17395745780801,5.02040627345578,6.24723968854757,5.38626328148939,4.77463503638836,5.12053615897605,5.54425374984566,5.15361789811824,5.70750773847898,6.16889764393567,5.48144681454392,5.40099555500564,5.7600684311688,5.88751958680557,5.92129277980254,6.01477019430846,6.26963773246168,5.52329240522668,5.59849359959267,5.81929304272007,5.67973516185167,5.67981696717726
"PLXND1",5.29896754214856,6.39960576397371,6.38792603081883,5.8872530323212,6.81275396510458,5.50933377954263,5.83240339968632,4.7225810477284,5.77305375367188,5.57649781776852,6.10828267643235,5.20015596461364,6.45521352334494,5.21843881393533,7.12095993025571,7.30646789160452,5.40295326530758,6.2697689355882,6.55088510148401,6.50727454098107,6.77878972908775,7.1372423327964,7.13055696091831,7.23579985393546,6.52380466696952,6.72056435610128,6.15256316822981,7.22772609600927
"AK2",4.85128976741214,4.70384760683957,3.79080748602098,4.6185465885212,4.62753133758886,4.75318351507326,4.7421989175908,4.65162829101536,4.00890979506024,5.17481887540238,5.13457263988896,4.76006752539327,4.41160396694187,4.78514353587466,4.6658895649459,4.35845580559286,4.70378897602966,5.05214875491007,4.46718741062367,4.32493919445878,3.90802378548853,4.35788759958408,4.49464392264961,4.79168659820393,4.73862322080323,4.67455436350267,4.55092803653714,4.47422215615607
"CD38",4.49031972277779,4.15248024698088,4.90204706095058,2.9203177431407,3.97997625418232,3.93837110287595,4.09864700947012,2.94068465356953,3.0270387235991,2.85335526234101,6.54844033167721,5.0746512098799,4.68880956599481,3.19991872373385,3.22665681088421,3.99248413770409,3.70795641958628,3.15675688918101,4.74696969352049,3.85192636384163,4.77662902629854,4.60741710224174,4.67046863416075,2.74606627862451,4.46225779094873,4.23160898565529,4.50245233635754,4.75112086106144
"FKBP4",6.21868671641245,5.78087447189017,5.38457120517825,5.55286588227119,4.83715231100224,7.49976767237469,5.21451575252655,7.41537249232608,6.00383402855551,5.55589931284569,5.76475266333824,5.64878435170822,5.60985322777199,6.93510704011817,5.56953166869098,5.51852409024192,5.58648722594657,5.41876306067537,5.97624973521683,5.5448413577073,5.04754438794911,5.48030048323462,5.32824573836433,5.42404173897129,6.4913342368659,6.0040778488861,5.55257964598618,5.38736869579976
"KDM1A",5.15769818216674,4.72114496947466,4.41937495845604,5.23879478208745,4.29609628927604,4.88316697616246,4.72625849205284,5.02665075697993,5.06750694289612,5.27543999172889,4.78637989913818,4.9688804008507,4.38878532866962,4.91373892469629,4.86208110402492,4.60445893552491,5.40559570060625,4.82227250210885,4.57375134042887,5.0380867783382,5.03471168722675,4.20518571324998,4.0876400446341,4.96447169238681,5.44928885476898,4.77283692233054,4.94176161160096,5.05607553389943
"RBM6",6.37494797212605,6.88722080837514,6.35500561254145,6.56945424102631,6.28301352401927,6.17092934581913,6.91204563370458,6.54993302077049,5.8836871700899,6.79716941288199,6.61800772744267,6.96941116201132,6.24895333405061,6.54283777918793,5.64964568848193,6.73028881532622,5.90586434890126,7.3287563387877,6.94840436010037,7.31910639782643,7.05252185890444,6.62106974939605,6.4974705951015,7.56599250840866,5.29853755743809,5.23611394840895,6.01965567131859,5.88841308459573
"CAMKK1",7.07517826798881,6.81387334958878,5.79194677873409,6.84321508353813,7.06525379365229,7.07083257311952,6.12308552126246,6.87119526055602,6.74472751048139,7.18889567328428,4.82864440786848,6.73140719591784,6.57122889679964,7.01634585950427,5.38326227029068,7.75742315010322,7.51094055623413,7.7488367965118,6.6906533114063,7.94594650671611,6.8167651674079,6.54928616064797,6.97170821689054,7.20673909403696,6.90841367754322,6.54889806826929,7.15506895489476,6.89246926842383
"RECQL",3.43273914376048,3.0803168072586,4.41024733416969,3.4801563520523,2.72216424683675,3.0169089179053,3.89982001809971,2.74249427800765,3.81230117118562,3.22541133624048,4.17388399406746,3.74589250322384,3.15795740207037,3.23614866788391,3.67945051566143,2.5471572021576,3.27705220728896,2.5447001798893,2.48186421854948,2.37881414163535,3.1154091787975,3.12514266201307,2.96964951571077,3.09130917179782,3.47755426546204,3.15125894306967,3.31479433589464,2.94655733113985
"VPS50",5.57048803550662,4.94376705811166,5.02673193028786,5.5912790588352,5.37957893916244,5.68962507627402,4.99925944013065,5.66555869591997,5.43119420315342,5.38292587197625,5.06877212837613,5.34972425155337,4.92123971590743,5.47240579058086,4.76077328965292,4.08682781899589,5.21839833612842,4.49387426783238,4.40118470495365,3.72762109111428,4.36974220261909,3.80704809780441,3.82588447213492,4.46601142734824,5.01860399145883,4.39042375771332,4.58624496236167,4.21305001298746
"HSPB6",1.32139231329239,1.48529161940408,0.0286283990775693,2.44861923172264,-0.840136660780188,-0.221416950568811,2.92115982676024,0.930236147433723,0.800625592864649,0.697451499664474,1.92768768591081,1.61835144304021,2.24823084768007,1.17404851693402,3.12160833035141,3.1813858842766,2.77873972070846,1.46022383655377,2.7925561056815,3.61282789361377,2.54477615096016,3.19169012337083,4.73192905473828,3.22525565036509,2.43147757251048,3.10887743152506,3.13567870823157,3.64941810123616
"ARHGAP33",4.55485451749452,5.17055972938638,5.71249082347622,4.86838404560521,6.18581376357053,4.33075227025869,5.40429223362807,5.1576051206699,5.42259616696199,4.45392313685539,4.41991756815999,4.87829971880057,5.19555791260515,4.84502032289047,5.6984043457975,5.90968992018796,4.83111799515358,5.5081525294439,5.74684243348301,5.40166559814431,6.36408236264813,5.85353013523926,6.24301717169875,6.14914856455484,5.06862444474884,6.16009736045353,5.54860619649116,5.86835457765241
"NDUFAB1",3.06603197094205,1.77754957380958,3.10051858359832,2.79426404074698,2.49370239518765,3.24235853612764,2.80454485552899,2.74249427800765,3.68866966167562,3.11709659772932,2.79428292367858,2.31500235056664,2.19661105022002,2.29421202268491,3.30070967506751,2.64061210936134,3.58745509190977,3.27419041098131,2.86429890589986,3.24676925272885,2.02784500260617,2.99702783233495,2.6372375170248,3.24115724608236,3.92929223160489,3.4000009670356,2.82999625620685,3.18145731271043
"PDK4",5.43988604418011,4.47148211032338,6.17540303354541,5.61010878729622,5.53048310222387,4.3992136050102,6.86732189348355,4.56846982658338,5.78986511908303,5.10766426009341,7.35233713725378,5.98430674449458,5.47552877689577,5.80745251977462,6.65210261045216,5.4588314044444,4.29727423282158,3.75640161567778,5.74684243348301,6.00464220655631,5.74343623828204,6.14642779809159,5.54921698871697,6.0363424945062,6.62095225462467,6.12064727470847,6.30402058242549,5.60501920951588
"ZMYND10",0.404851376104972,1.25132944054712,2.26263042109406,1.44062337900023,1.00590122981143,1.27643183306899,2.60978442276229,1.03306875876272,1.65624214929495,1.00590295083494,4.36875477136148,0.589523210001896,1.90653749086826,1.27036721501466,3.38255851699035,2.83107539388327,1.14305949173334,1.71153879207844,2.77776927248391,1.89183163868414,2.06197526119086,3.53706036287167,-1.40487511100511,1.26751542204442,0.913700532228466,3.29049612533441,1.66608273587195,4.38761789255335
"ARX",1.65995939072095,2.16229390778885,1.40023622955511,1.32380920037796,1.16979595658933,1.02234935040918,1.72697069284076,0.0852620253132144,2.48221623107392,1.13847449585987,1.57727460536903,2.23382533261658,1.16749120058652,1.84022158133189,3.06606911300588,3.52562459978689,2.16887426083017,2.77059023042867,2.49999627271026,2.81736279723418,1.88262681922387,2.83991332599493,3.32913088295407,3.72102776869359,2.62426965760036,2.8113978483877,2.52488901365483,2.88132851411822
"SLC25A13",2.62557894079915,2.54558166788277,3.85948187059613,2.70366133750243,3.00867091142343,2.36752792833891,3.81192426705735,2.36278777672119,3.0935462978396,2.98245070560666,4.43491916876045,3.09007851628956,2.52429324180831,2.07169672732834,3.06606911300588,2.59464125130012,2.59647472408846,2.95507011831914,3.6286233051585,3.42545943614692,1.84391753401917,2.70060797655634,2.07255488383312,3.08250979302914,3.39607137014895,3.41747013313269,2.40693961796149,3.89391081262213
