"","01.CA2","02.CA2","03.CA2","04.CA2","05.CA2","06.CA2","07.CA2","08.CA2","09.CA2","10.CA2","11.CA2","12.CA2","13.CA2","14.CA2","15.CA2","16.CA2","17.CA2","18.CA2","19.CA2","20.CA2","21.CA2","22.CA2","23.CA2","24.CA2","25.CA2","26.CA2","27.CA2","28.CA2"
"ENPP4",6.06216411476895,5.84213763413091,6.58362587491918,6.18794629245163,5.00140840742692,5.8020081134611,5.60106432546609,6.09700208319018,5.59456402530121,6.14748723553608,6.70312312576834,6.06109861477831,5.99001374948959,5.36981094547181,4.81784647592151,4.42496836407155,5.40960232669851,4.51404477670571,4.5252204830031,3.967446494145,4.94584952501658,4.44975314618878,4.17914013616281,3.84305758136112,5.69065611894612,5.06684065782372,5.2377054748739,4.97928831107013
"SEMA3F",2.84591108470142,3.76804647633666,2.22550727205383,2.54190277169986,4.39741882683987,2.54803328089173,2.43947078229956,3.19444065846542,4.10810837395917,3.73171489714218,3.1609897098919,2.6923508261798,5.41560476769805,3.34191958273675,4.95500712030244,2.32070572976472,1.4496859496167,1.82210456732428,2.85133772442617,3.72004593243721,3.96747203390582,3.33494445678363,3.79295811340865,3.08439660398165,3.77531482306425,2.68862019716963,3.74519484472635,2.16757816702822
"CFTR",1.5394802399438,0.324217276171895,3.60542612096625,2.15528177017692,2.34925879173356,-0.197026367474105,1.0206197190051,0.47152295613423,1.3248457257899,-2.0719337604925,2.30819019101522,1.91376281613134,2.24486292601083,0.422088741802754,1.23838385691732,0.316887871489379,1.03148999862092,0.456350433083109,0.282856208289079,1.70152948073447,2.34134177355133,2.03409785673325,1.97605547996672,1.74275119239939,0.854074852737157,0.347838738670868,-0.0547141841739607,2.00538578523617
"ANKIB1",7.03406676903401,7.32478242829046,8.1651819984857,7.22731120459101,7.99333968321743,6.96963664542963,6.80105975043996,7.20399070824632,7.30963383539903,6.98513143441618,7.32762877561872,7.35505038180463,7.78617545097104,6.67508015356989,6.99083057279333,7.01541398885698,6.99497025593962,7.02853477796085,7.04626153412942,7.0796664136259,7.81189670939559,7.2092080331758,7.25733261801004,7.11901353877031,7.01416557651633,6.93726776247147,6.84090721829288,7.09111664810054
"CYP51A1",5.41404008254222,6.40030710263273,4.84569691129533,5.840420830434,4.4586090594434,6.34168261171281,5.16519889028493,5.69548533554545,5.13652432306506,6.01646510779443,5.32563035469346,5.80440938995157,5.27627406173604,5.06335194612984,4.83127370844625,4.3660623590523,5.72041128580925,4.11075832925751,4.20593655632774,3.86197405451279,5.09383506224009,3.40896047243913,4.10181223756504,3.86557319264304,5.63041666149649,5.26451244783176,5.301818818266,5.12958762026877
"KRIT1",5.54196207530736,5.66501856947391,5.67415263573118,5.74052528144176,5.55756162349737,5.39552329388064,5.4394177299646,5.86484375095791,5.45159906566974,5.64755810119771,5.68405928255311,5.8095550924718,5.63110262620816,5.22103508904784,4.76751565341697,4.77707177518704,5.19898419780617,5.35845012976424,4.84980255658703,5.42472513831678,5.60705955381198,5.44229036685108,5.22564153144449,5.50960579107425,5.09257450292287,4.62914461198858,4.9122285515611,5.00902257673426
"RAD52",4.5112771343992,4.8103075483618,4.87500613708286,4.3328890540855,3.96309995022764,3.7773357239774,4.49878747983926,4.28082289368503,4.52001142560755,4.35796757978788,4.36367786281284,4.56903171087209,4.08910648373936,4.55442344391318,3.1763813603556,4.75219307922066,4.29910959596599,5.33156789164638,4.47667588362927,5.0314108837189,4.66876972353769,5.02470882912759,4.94114563916863,4.97236923775577,3.77531482306425,4.00345596315811,4.13757575305275,3.97445871547031
"BAD",4.22650428353198,3.98485660280807,4.41003245131343,3.91088246339339,5.33087762268387,4.00966626007953,4.24845700807038,4.35211135832054,5.05313991258452,4.0430921034262,4.28380271546993,4.44225263849969,4.68581651175304,4.13830314042568,4.94680620879969,5.50423057719878,4.51109799103391,4.14203867325162,5.65693803554001,5.09303361237477,5.36460305465103,5.23699012493613,5.16357199141832,4.93559773700966,4.6642974943208,4.98584258092093,5.03187493211399,4.9236041068405
"LAP3",5.44054800566123,4.86236904820644,5.05481040407121,5.4969661257732,5.29777221512688,4.77020768064711,4.90275721827917,5.00580619799702,5.27601789073626,4.99972398208188,4.98024138031925,4.98294850383193,4.46296561169874,4.5965584731593,5.26639780983443,4.37151795103245,5.339493616841,4.69968641479755,4.10574880753036,4.78891209769072,4.85113586631602,4.32966432305647,4.96681471055161,5.02582674528428,5.91903180274835,5.02551315722583,5.09220611943032,5.32277565807821
"CD99",5.72382534373358,4.77969227535881,4.47655504353475,5.26325933438975,5.50050896306861,5.59938906322758,4.63047929886377,4.73061009133055,5.28728965577483,5.68255412303726,6.38298445992125,4.955357258012,5.56901815312317,5.54630689820485,5.80692636521092,4.81360344047552,5.03525700766867,4.74113216673324,5.27578855938542,5.32552193318283,5.9256489211938,4.73518094828837,5.57945294130667,4.43874664126434,5.35397764865027,5.70933648853536,5.2057894530352,6.3908485607977
"HS3ST1",2.45325885005577,1.96460800644761,1.67871380904853,2.51911371855865,1.23658885355918,1.78764317546423,2.86326305800082,3.75813217340967,1.80438014427462,2.32110359433468,2.20788117568508,2.50205467103127,1.76093639259058,2.44753135952027,3.19034231228973,2.49077193952055,1.67342987923451,2.69091569226838,2.46005589745913,2.30425651491558,1.80776249778465,2.36682976496352,2.84082933427689,2.21556739779237,2.98612708421399,2.10484605779652,2.81950198934252,2.94810211432265
"HECW1",4.08804529874969,3.98485660280807,4.42596302290175,4.13726134396525,3.87606329837635,4.65180446818076,5.29186135775529,4.39775228436911,3.41072579095446,4.24388412982669,3.86784755715729,4.10824565669898,4.26526295319054,4.77727967552884,3.90863303697072,4.48659984110798,4.34862253950509,4.60344269109232,4.11370746549672,4.38526859754336,3.87421386255674,4.72693628398754,4.27619078843726,5.01579591213158,4.33307477135881,4.51830999220062,4.30451275070404,4.25272658272314
"MAD1L1",4.23662427616514,4.51743211993705,4.54014500915798,4.0040970137109,4.73079325576842,4.21926823338841,4.80524643877372,4.1446779161778,4.90002498626669,4.2501188176282,4.26728295898122,4.01331908544637,4.14023482829384,4.42859733217886,4.50246709785159,4.70975078007779,4.39020082026077,5.49450662621125,4.73065729596379,5.66501689166682,5.14264083915025,5.48447224648286,5.91889472537825,5.50064276890996,4.17588200325492,4.60316066601131,4.6853468418042,4.47044071945438
"LASP1",6.5499793645122,6.61711828805944,6.66642090856045,6.40703039829914,7.56980056407961,6.71677730774168,6.48036802148254,5.79833222845885,6.15668411973404,6.56506984552454,6.55276784685254,6.6950275322784,7.18084532240813,6.92025345609234,6.93076638106284,5.84934298940535,6.78860779692653,6.81709638273884,8.17365103828845,6.05534059985977,7.32879490434756,7.08407873852753,7.59493461688986,5.80290684275688,6.72229876412359,7.21052081956135,7.01746271332583,5.74359473344435
"SNX11",4.00759353470167,4.36078327899996,4.41801972562687,3.74402657158564,2.58705195901836,4.22401863095221,4.06550481948409,4.33657111237922,4.54839598628385,3.41401000757674,4.07186400244058,4.4488632871387,4.51812712547927,4.18925742865783,4.51361459896588,4.39849067896081,4.21972751374469,4.215295785795,5.32117388949673,4.22434888482482,3.9584128603395,4.84591640630144,3.95563442964597,3.72488621626815,4.40568254343151,4.58430993742897,4.13757575305275,3.91858412643009
"TMEM176A",3.1327253202229,2.97813859841262,2.99665811591462,4.08390899570169,3.4024571405241,3.07527969367407,2.35494093079771,2.93028127889052,4.54839598628385,3.72277615343114,3.56406227094531,2.66989193004009,3.28902269419172,2.9746181511369,4.50246709785159,3.16675930357646,4.29237759592988,2.97522042185065,4.57794912878697,2.8756608484653,3.71120010836202,3.44961060270388,2.44123437826063,2.85608344646492,4.27317832816436,3.49091273027458,3.78561647904204,3.98537857062036
"M6PR",4.20088930238781,3.94402310882237,4.55470864071333,4.36519323818129,4.23202424677138,4.82439078552414,5.35850757017055,5.21148795804034,4.24157846879716,4.64021491155129,4.30013544995911,5.30055356566208,3.86428394873015,4.82960856119913,4.27899127010717,3.9288895999372,4.77769941707703,4.35533227398484,3.49978116175887,4.15249088508828,3.4519422342784,3.35648219145026,3.65540194606782,4.12085456008676,4.94239766875543,3.93962704455124,4.345649084308,4.65273347073366
"KLHL13",3.30611543656458,2.2139624619806,2.22550727205383,3.27154397163864,-0.0191720886962318,2.4861056162925,3.07184359552246,3.66165448069858,1.67304699536532,2.800436093125,2.77349819566954,2.60033806170089,2.91918676430276,2.54464882413786,2.07224779793241,1.273548472421,2.61410203372467,2.08380355719607,1.29555561154178,1.01427485319536,1.84756030715253,1.60087224291111,1.23785287158483,2.16200013656843,3.40640908251844,2.50836494361073,2.66917210295503,2.38108225917549
"CYP26B1",3.15423937952168,3.39653901023935,2.68866108725529,4.09165262441485,2.47304914156261,2.20780488192159,4.45884256016909,3.9232873946663,2.47098683975681,2.8505355857479,2.43193025067253,2.86044623997136,3.3938645443263,2.9031621272237,4.6612588677186,4.41971155985354,3.22895471757227,4.01745702632685,3.29103765818163,3.92494630619213,3.74320136052963,3.96627193300648,4.5625627583994,4.08772104911784,2.70150865599038,4.33650223069942,4.0682689661373,3.90714475655261
"ICA1",4.05982475976399,3.13148779769403,3.28568110133921,3.96247179426873,4.36582212101011,4.16100886035711,4.85225812792392,3.2618104078804,3.16402884929127,4.63545979101588,3.82333868936747,4.10824565669898,3.73720449670225,4.53485664527121,3.2581897301085,3.38745868982561,4.36796151896859,4.20686789031882,3.95443199098667,3.8811560087561,3.71120010836202,2.98001566098366,3.65540194606782,4.53319127525447,4.0107735506471,3.20530266838976,3.60916698659714,3.31998303466506
"DBNDD1",4.97133122700298,5.32146743784114,3.61240412612128,4.66936882792579,5.63912109867282,5.10494018563031,5.19387215709129,4.8058960338363,5.14893547083776,5.32024644775182,4.90214451498345,4.58712304293787,5.39470186155754,5.24290687371724,6.07680164022128,6.12116651563856,5.20795499541495,5.00204300045416,5.61830005186462,5.86774027549512,5.71050223103484,6.3174785729295,5.91889472537825,5.14795778357156,4.81731566936593,5.94775421598744,5.70627251986616,4.82978195732298
"ALS2",6.48884868619928,6.2659447960402,6.36555429794911,6.25671718729081,6.10874774650825,6.71255815829501,6.49689928706961,6.66365290268873,6.16587358041092,6.29348285635222,6.06949657131389,6.51459215805317,6.22840354936401,6.64436729890336,5.49731389462117,5.90118580779585,6.17392321304647,5.9893681698688,5.53184629791216,5.93046672169695,5.87840153354888,5.84597056032709,5.75387778892526,6.19948641445706,6.25601375392751,5.6971052756436,6.0119086861783,5.95277980375132
"CASP10",3.00829647438239,3.37621919190603,3.0995681814297,3.08241597171229,5.19363834278798,2.47019924769075,3.31497821597802,2.9508404835945,1.89558499665004,3.72277615343114,3.86784755715729,2.88014515351121,3.91213875675936,3.00906135214611,3.05954584713742,2.40824333007918,3.1114835888703,2.15562744414269,1.80832330048673,2.62566724166968,2.0315785597195,2.6013855972747,2.50269090220428,3.26462271420113,1.73152960982385,2.98154157637474,1.38620059789256,2.73171540353184
"CFLAR",6.134305644255,6.70120290220349,6.80611348690935,7.29846156526658,7.16874835649593,6.18605665577418,6.44161149037377,6.6495727400293,7.4893547063753,7.46550379649351,6.52350551847768,7.21954607281322,7.65432698609346,7.18163236869055,6.44319182317828,6.80270943647152,6.7590050696552,6.80528155942097,6.82174926953223,7.49986028826019,6.891843534203,7.50997402131029,7.51018594887325,7.5652918618135,5.73231680766054,5.96680155037622,5.90282520219634,6.1977978413753
"TFPI",2.2484598755304,2.9231727467587,1.85380256807021,2.82808472779987,4.16016469896562,2.45411554716345,2.32562668368145,2.41281128193093,2.74069381003742,3.8757665852299,3.01030731805682,2.7788453512362,3.86428394873015,2.48063559046778,2.4657231145121,1.44893530009175,1.86708775816771,1.41705934575157,0.984419772577589,2.03414252309851,1.63659065736927,2.08659243779898,1.72416338855472,1.69325973697264,1.81144921216843,1.30543287323267,1.93375141946869,2.33059476131482
"NDUFAF7",4.49871801030535,3.47507179258652,3.23232397995624,4.44594787236946,1.70906093842971,4.61971950042637,4.97061188433904,4.32873776231896,3.63903949728285,4.2990494704286,4.22513653623135,4.55684354492469,3.2707836695154,4.5965584731593,2.53300565389656,3.6160791303368,3.80304384781448,3.94835935662597,2.46005589745913,4.04320004840386,3.10314871934414,3.12510375536606,3.99180573377318,4.51193866328037,3.78194275512915,3.24425248040147,3.09081668032674,3.52846308003569
"RBM5",7.26666837745708,7.10161677988453,7.39304025997901,7.26973863090204,6.25389962425345,7.13702944733674,7.6732782121637,7.12364747105994,6.6237900389063,7.24053014307846,7.56492975979568,7.45201827244003,7.08232098802873,7.07118801884601,6.16428231141157,7.18224344537717,7.34241863163417,7.88524300189249,6.4418185573344,7.86757619299327,6.89659411789398,7.57744386753389,7.49199074172445,7.80548590155424,6.94534707383279,6.49073186009216,6.67149770959134,6.97264732780413
"MTMR7",5.28833062840819,5.44854708464318,5.50448799737847,5.54851608814118,4.16016469896562,5.51080612292619,5.52250380367417,5.68017561022561,4.40571632127478,5.50884930172245,5.28517811051435,5.46284893427526,5.17693441904115,5.40687982508404,4.67124853268557,4.57909834261448,5.3147924026665,4.84254155801754,4.40714230033287,4.99665499245044,4.932032835622,4.26849375171109,4.7932213025527,4.57135944112383,5.29727573518104,4.60316066601131,4.44573711505588,4.61807118304843
"SLC7A2",4.62735734151616,4.05044459838905,5.50823404636603,6.06550011365473,5.21152436865734,5.52242208579674,4.5940635271673,4.90931097236413,6.58206696432519,5.30834537337122,5.92427018626562,5.27101471637964,4.9776984535017,3.97366163696377,4.39203488917362,4.67928032119886,4.81340509508749,4.7469569758004,5.55541188974958,3.69135412080914,5.37144449047476,3.68912014043097,4.46300502823752,3.95752792083468,4.69447163652715,4.20447144916515,5.11088511953916,5.18273738613052
"ARF5",4.91573141999621,4.53586929984267,4.93746416010753,5.31709650526001,5.02182573932909,5.2494036424874,5.73530655856405,5.03979078569961,5.12714538822504,4.84356184934851,4.92338717250948,5.06269077430675,4.73321094752103,5.5943585990169,5.43711388790808,4.99420224832202,5.4794280187256,4.86681799041967,5.44304157865344,4.47637905941655,4.68533655385666,5.05795430079032,4.76004831848501,4.79897356892424,5.35063765954321,5.26451244783176,5.54491181047829,5.26569564055036
"SARM1",5.33382119219544,5.56981391282157,5.95094672098477,5.34975225751975,5.51498503729665,5.23770668573145,5.53216007752703,5.77257801879412,5.4032050484065,4.96603198243488,5.50542105363909,5.87973179760436,4.58608436516377,5.82934421109809,6.3775925452552,6.63932502970774,5.01085941006012,5.9124137842701,6.3672167481574,5.85000139997429,5.28350229125706,6.40792831330038,6.74867020781278,6.17377933584934,5.51381725603047,6.00415800119987,5.44749973069683,6.33644952748427
"POLDIP2",5.17712786605422,5.6692002901257,5.38732959717649,5.62787904371077,5.76557517366198,5.6085004665646,5.5385618729104,5.33393643613843,5.84202450471276,5.18034041987646,5.37657759216076,4.89853942172325,5.56528157107065,5.54043164484091,5.969574024132,5.90495291474872,5.79374661182912,5.59964469540099,6.34541510137509,5.73872817216764,5.82208242339127,6.0027296288317,5.92825760869453,5.66850708050614,5.67560798047295,5.98128411356713,5.86087715923388,5.59822866816772
"PLXND1",5.80597581464525,6.83749915945669,6.73116154599149,6.12330752595944,7.44683950155015,6.01707474078271,5.48984130047069,4.94561703291929,7.05980109530691,6.36272911868453,6.48294624804795,5.58490872307253,6.48330279955764,5.70179160319947,7.08351372101356,6.9153146282408,6.10356176290422,7.19597594197648,6.875397246294,6.73421982056245,7.15234723681534,7.15646578733581,8.04353983030567,7.37241996022599,6.41849163360733,6.86725605262513,6.78301754740638,7.25462206273456
"AK2",5.16922438543154,5.08528253883138,5.49319113329546,5.28368442952072,5.22919136257665,4.94150329903015,4.87267036565463,4.83936117496193,5.08578365406649,5.04345657257364,5.07820006364797,5.12593291519945,4.98330986766628,4.98476728763207,4.68116950153493,4.77295500508323,4.82511327601098,4.9947179597204,3.73465791041142,4.51782240932379,4.54714813072317,4.68072866614724,4.93372694327992,4.81641496018324,4.81246810919566,4.70440124184829,4.91526797476768,5.09723519452315
"CD38",4.95915956817107,3.43633969975951,4.99198919001257,4.3328890540855,4.42833833289845,4.28439122420843,3.93570899025253,3.41763609573731,3.71612929071753,3.83487077825694,6.4170804507587,5.06269077430675,4.46296561169874,3.14948628178812,3.88307361717177,4.19199348431972,4.72117459008871,2.97522042185065,5.02881885130209,3.41249252616602,4.08033983356555,3.72267825162706,4.85343669278687,3.46959717032234,4.71712752535198,3.95731686326947,4.41600387053715,5.62116450813155
"FKBP4",6.47395477913754,6.53471986450255,5.70874934837348,5.89896446492907,5.08139924965419,7.54271761385137,5.71566692968899,7.87495009594594,6.3123745680882,6.1999607102417,5.28927475958953,6.04809616745378,5.63823409694974,7.3160920150411,5.9976335990338,5.97472012226379,5.83254659513605,6.10613351435994,5.98659345965848,5.73346052647723,6.98288802649116,5.91835508604035,5.97598859688737,5.69074421155948,6.4526449718924,6.05159326523834,5.94209856922391,5.76434790409114
"KDM1A",5.30525764813694,5.0407907333157,4.70915515844968,5.1267181174631,5.41046272855855,5.5548349881431,5.38716778116863,5.43954462766431,4.89266372456872,5.32616037090411,4.99536596327272,5.1423395455303,5.00001433194674,5.49457506974863,4.88376679568011,5.23469682708594,5.46453338153972,4.82887602125308,4.78648941383762,5.23647354591671,4.94125864869426,4.44975314618878,4.4317468493073,5.05305725294366,5.77779058542963,5.01710366964765,5.08142280874729,5.0329028874074
"RBM6",6.7192144780708,7.11853556187761,6.48916949314785,6.41939014813102,6.60460392123054,6.43989175372342,6.65108412723113,6.17115554498485,6.7401245370294,7.13667671696599,6.59805679657485,6.98725178098192,6.55853047516943,6.66431482461038,5.32768320524796,6.38259594299428,5.98018011375859,7.68703965132481,6.61301199511006,7.39422273433918,7.47888518686311,7.46482838531706,7.437954174717,7.4325648874519,5.29496064157039,5.73520217882835,6.00479241157833,5.93599163994472
"CAMKK1",6.11797490612301,5.68580700738658,4.83976293050989,6.05958990606381,5.78958833017339,6.8207886416899,7.03751055727232,6.13567804375023,6.17044645343894,6.47478318180417,5.34149891487187,5.97898392538968,5.92151858166334,7.12321476188221,6.76691483319877,7.44606100810564,6.7602253095942,6.86675878202136,7.24231056411242,7.16104664087248,6.16495659284067,6.10964830255151,6.9850469173015,6.720148540648,7.13363375401282,7.04735408854005,6.8433028454656,6.59088781634029
"RECQL",3.92864480702723,2.8660294963149,4.44953382947075,4.5395073507112,3.78343675648519,3.77085751723743,3.83528367173987,3.71069964882101,3.89623992468681,4.29302312835167,4.06232011820582,4.22067543464606,4.04685776178786,3.92036816541303,3.39709200729554,2.89097600531378,3.71012669836218,3.44535936121445,3.21908518886941,3.35876682795421,3.63364869942662,3.54649065489315,2.85660772063965,3.59616484141125,3.63958349907011,3.18542619354001,3.46727299754408,3.55068907436439
"VPS50",5.63480125297322,5.53815481507673,5.49885062266444,5.79845248160573,5.67823452624564,5.90173438347983,5.8059988695719,6.42735688183816,5.17344197700906,5.45319089238789,5.45160498238078,5.80182963978811,5.48052881093479,6.0341526338438,4.35532913207677,4.37151795103245,5.19538020154512,4.53102333464583,5.07846143591245,4.56997806785542,4.89452803934698,4.58818021443848,4.42647066881071,4.75743777593378,5.34393439417042,4.74570570017112,4.62721866473745,4.6110376573443
"HSPB6",2.16613770819397,2.46549697759657,2.26146445244434,2.47242638403042,-3.76167099406333,1.88683631504221,1.66023005326466,1.10594562793841,2.65627233242697,2.34460135702573,2.51823313879489,1.24495288151115,1.90979769814349,1.54722291345042,2.57617834285971,3.92146997950027,3.38264276876946,4.40775028116487,2.46005589745913,3.36786120335088,3.52739254636933,2.4291395589127,3.62808353461439,3.60956625272953,2.68037904016667,3.15508839544341,3.2533615275049,4.6595671013482
"ARHGAP33",4.37590572784299,4.82537495080179,5.9147119300257,4.55639382225952,4.95968589498125,4.21450214238492,5.33663247509185,4.35211135832054,5.01635753578381,4.42563313988115,4.46855750102237,4.61678007242715,5.22982146048273,5.01332713103349,6.38823038324652,5.84934298940535,5.03323955938921,5.62516954183192,6.37551504549195,5.69603843049182,5.94412297356413,5.80934568400489,6.30406637249812,6.13259937829197,4.6131805638122,6.00415800119987,5.29015893540289,5.77854257839815
"NDUFAB1",3.5689592668186,3.2253538350372,2.34762179132912,3.36396480377111,2.96990391839923,3.41143786422135,3.40181222240744,3.38778839979134,3.03623973045352,2.43494256190593,2.90745631809614,3.16345440570315,2.16810655613471,3.53550498295946,3.28445980083223,3.59757610517154,3.81248532716102,3.25410851291777,2.87025260346163,3.70577135203022,2.66464679908055,2.86450554441262,2.69047490884276,3.3549198686817,4.15305562588378,3.59251532323022,3.26293733413434,3.35408390945799
"PDK4",6.91150777821105,6.00318679768713,6.97804485606052,6.78322188755199,5.95797583288316,5.7101901414926,6.29239840599493,6.07375757003109,7.17350951509131,6.73361909534867,7.15878202015576,6.95974350028656,6.63360192855838,6.50852125512319,6.60176223276958,6.49308241894751,5.3923919590618,5.63305432279698,5.91780397843834,6.2437334463831,5.91865970322562,6.23121392746933,5.81370336723762,6.31851219243135,6.70452943065905,5.75387989759142,6.8701788584326,6.48906714134486
"ZMYND10",3.96562021287793,3.85871628409031,3.86115649348399,2.03191996559221,3.20233134876156,1.65321717411628,2.26514838907176,1.37296011810925,2.7075156387468,3.63973289017448,4.13695977223395,1.24495288151115,2.42058847353247,1.63805585354555,4.27899127010717,3.27551687864441,3.60538926152556,4.04608638473475,0.838377674967844,3.32180496396926,1.33443733862477,4.83828250680959,2.30986188418645,2.41191826214882,1.82434908482336,1.34180368860304,3.69655873558908,4.14484972317789
"ARX",2.80569173230048,2.16742074722646,1.96701437901441,1.99935784402469,1.70906093842971,1.76174137117472,2.49319214191764,2.3522789210091,3.03623973045352,2.27292777826772,2.72593112666307,1.57005687191917,1.5949290289143,2.28837521507689,2.98140699177368,3.11565964027583,3.36350089472179,3.66430572271172,3.33254732331569,3.73418065730242,2.49959542011559,3.90911997407887,3.03360171789182,3.90957688882687,3.11770167018225,2.50836494361073,2.90760523333086,3.51345321346084
