"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"PEX14",0.803193998441407,4.41856218303695,8.44357593597398,1.74241626123749e-09,8.96849443821593e-07,11.7539686358789
"RPL27",1.72950833452338,4.00782163360044,8.43687503121258,1.77262684955587e-09,8.96849443821593e-07,11.7252329817065
"GNPTG",1.00769656670189,5.39360939867724,8.42796010777375,1.81364902693952e-09,8.96849443821593e-07,11.7164438978131
"MFSD3",1.33479821380942,2.88995362606499,8.32297047473799,2.37630093625845e-09,1.09597424156157e-06,11.3795073152591
"ATP13A2",0.908239757679974,6.9676996698171,8.30037732747291,2.51903651333858e-09,1.09597424156157e-06,11.3963141337129
"RAC3",1.20416383693219,2.22071594466032,8.29002890860964,2.58730314577217e-09,1.09597424156157e-06,11.1973189369816
"SLC39A3",0.931992249795395,4.02689725736928,8.28793752693134,2.60132706420142e-09,1.09597424156157e-06,11.3620571820507
"ATP5I",1.25579154839762,2.95038569771243,8.28633860903892,2.61210096573246e-09,1.09597424156157e-06,11.3000790566255
"DDX54",0.886766697776755,4.443666325742,8.2594128647977,2.80052239689391e-09,1.14047156198215e-06,11.2935491418754
"VPS51",1.03588491360754,5.58893296754903,8.23610662954971,2.97477655602597e-09,1.16861479101608e-06,11.2340258523439
"GAMT",1.17568617539227,3.79415843577481,8.21310101883891,3.15762820943335e-09,1.16861479101608e-06,11.1695213691971
"C16orf13",0.918736022159607,3.5108680831293,8.21036596850768,3.18011542137727e-09,1.16861479101608e-06,11.1570885597627
"PNPLA2",1.46573525754038,5.22868689528594,8.20709371036047,3.20723400683309e-09,1.16861479101608e-06,11.1616648195328
"MED16",1.02703924329747,5.30286476270846,8.17727657761972,3.46546212463855e-09,1.23032791224988e-06,11.0856512553083
"ICE2",-1.07166996515216,4.57318119328451,-8.16393697436712,3.58775404038106e-09,1.2419010610779e-06,11.0527042419099
"CHPF",1.67057498537333,5.56481786925843,8.09412784788885,4.30330818452064e-09,1.42083927413708e-06,10.8749827306082
"POLRMT",0.906375027619925,5.42424074291828,8.0935388884662,4.30992701962714e-09,1.42083927413708e-06,10.8725551754186
"MAP3K2",-0.87836589128806,6.38195241221983,-8.08029369166634,4.46154923656482e-09,1.43661885417387e-06,10.8378802658355
"FARSA",0.761591532653648,5.08395590440321,8.06749957497177,4.61316717582305e-09,1.45148056940815e-06,10.8070217078457
"UPF1",0.639436268994839,6.73996900372644,8.05895291278597,4.71736426573499e-09,1.45148056940815e-06,10.7840514349533
"RAMP1",1.65379456023523,4.54464620241751,8.04352757641802,4.91153023039111e-09,1.47837059934772e-06,10.7480108617574
"CLUH",0.90198464052085,6.38375805456195,8.02629251531241,5.13812585704781e-09,1.51367001312094e-06,10.7001503965283
"UBL5",1.26113740956942,3.12318301577299,8.01791671478851,5.25206151211044e-09,1.51500091034753e-06,10.6512855949224
"UBA6",-0.986036445761022,5.91080120671753,-7.97782009604694,5.83419533398791e-09,1.64857691008973e-06,10.5753604736535
"AP2A1",0.732185800862093,7.0336089140611,7.94602613098707,6.34221886495404e-09,1.75628724808307e-06,10.4958920688705
"LONP1",0.897639783345467,5.95990739285277,7.87137838520188,7.71950292684505e-09,2.09576936323719e-06,10.3023957693048
"WDR18",1.06761062831632,3.25176265784934,7.82686778022957,8.68205359218095e-09,2.31176373148726e-06,10.1825292285827
"C19orf53",1.44207515090522,2.99443122256307,7.81763357436806,8.89657968261499e-09,2.32418947708466e-06,10.1365543284937
"LAGE3",1.32621091851245,2.54319200345575,7.78249381117333,9.76346520956532e-09,2.50342480169706e-06,10.0076454426075
"SAC3D1",1.46523827451518,1.87585869537227,7.75375117779193,1.05361580448243e-08,2.65242989615705e-06,9.81310804785638
"TRMT13",-1.10785393760273,3.06797096036855,-7.74644377935339,1.07423404794908e-08,2.6560436835541e-06,9.98185371560987
"CELSR2",0.775394599720575,9.03711551454508,7.72063352850479,1.15040191004111e-08,2.77185409549521e-06,9.9217376124032
"IGSF21",0.897109953149396,5.13226454813305,7.71714445348899,1.16111178346614e-08,2.77185409549521e-06,9.90662239090507
"RAB11B",0.951635085364628,6.42107627128166,7.69168882267919,1.24238130408245e-08,2.80188390103224e-06,9.83767026127969
"UBXN4",-0.781683942240569,6.2624059018942,-7.69139129168423,1.24336465686463e-08,2.80188390103224e-06,9.83613640842958
"C1QTNF4",1.26414770324907,3.92682543573555,7.6913790312359,1.24340519515329e-08,2.80188390103224e-06,9.84740322865579
"AP1B1",0.9158284701033,6.87356833355951,7.68226023150651,1.27393126893598e-08,2.80188390103224e-06,9.8144399765897
"CAPN7",-0.671449118035434,5.16900494963828,-7.67710602136675,1.29152155588599e-08,2.80188390103224e-06,9.80017899355501
"FAM171A2",1.28160300528256,5.28244723372274,7.668604542452,1.321076914148e-08,2.80188390103224e-06,9.78098847079694
"NAA38",1.38488321155892,3.14133692012241,7.66467613109813,1.33496548211057e-08,2.80188390103224e-06,9.76089763460067
"PRRT3",0.933318595168584,4.79739367870905,7.66450341573382,1.33557949926425e-08,2.80188390103224e-06,9.77243223608927
"AC024592.12",1.4945496530754,1.75354538795041,7.64042553694949,1.424051782053e-08,2.81744408062274e-06,9.50729898837547
"PRKRIR",-0.795401806243963,4.80061803210613,-7.63863050017851,1.43088158029639e-08,2.81744408062274e-06,9.70279504759162
"ZNF891",-0.969496417033086,4.86002400106344,-7.63801268957363,1.43323993755233e-08,2.81744408062274e-06,9.70077010899357
"GIN1",-1.10840325506204,3.16390464564621,-7.63199747495699,1.45640932008155e-08,2.81744408062274e-06,9.69149965105615
"EDF1",1.17836331971329,4.43033140631807,7.62882539647229,1.46878053460997e-08,2.81744408062274e-06,9.68359702598532
"SOS1",-0.816495126973798,6.33846903077899,-7.62719124725443,1.47519542118311e-08,2.81744408062274e-06,9.66921123382804
"FKBP8",0.897092299012616,7.8657213375303,7.62459753606858,1.48543563401315e-08,2.81744408062274e-06,9.66860877094122
"NOSIP",1.00264107588209,3.62414774303016,7.61949452588636,1.50579429121067e-08,2.81746321028417e-06,9.66151323928375
"CPNE6",0.97367501643247,5.94426181212107,7.6082771381965,1.55154961195064e-08,2.84760963019265e-06,9.6202763380644
"ZNF654",-1.03469030911133,4.30113242851384,-7.60551330660463,1.56303865300189e-08,2.84760963019265e-06,9.62123068608611
"FAM173A",1.72439966907065,3.1845360518134,7.59541846025648,1.60574216611936e-08,2.88308957039589e-06,9.58120087252497
"TAF6",0.812303602230243,5.55152608327052,7.59114891154788,1.62415850419529e-08,2.88308957039589e-06,9.576279495611
"TMEM151A",1.11884230097083,5.12162705909821,7.58506680203414,1.65076468776371e-08,2.89322631225018e-06,9.56394862369276
"FBXL15",1.04973060805151,4.4059055222636,7.55957636003908,1.76718142732491e-08,3.0585492553426e-06,9.50349037516572
"PPDPF",1.65767638145037,4.94260661049604,7.54773485405674,1.82406876754496e-08,3.11803162412685e-06,9.46999408514403
"SCAND1",1.49710205589254,3.46729899932888,7.5229909647444,1.94902440305645e-08,3.29099901033166e-06,9.40855840375196
"NDUFS8",0.719358443652191,4.77730574501876,7.50552632558728,2.04242776964208e-08,3.40716324077882e-06,9.35772015442559
"NBEAL1",-0.808364874831326,6.15981677326905,-7.48639817771431,2.14995969538153e-08,3.49694966896319e-06,9.30027282690515
"MRPL24",1.05442012437768,3.35168203775356,7.48157010045739,2.17799957802244e-08,3.49694966896319e-06,9.30275404750489
"LCORL",-0.827441185945622,4.28287114599754,-7.48016601446025,2.186223592461e-08,3.49694966896319e-06,9.29448303191872
"ZYX",0.889248043547561,5.31820697409093,7.47750548284224,2.20189351501594e-08,3.49694966896319e-06,9.28041957448036
"MRPL12",0.96388320190335,2.98569370753491,7.47403082197045,2.22253048439088e-08,3.49694966896319e-06,9.27385569759884
"PUS7L",-1.19469662135047,5.3585481433,-7.43494422977041,2.46867678018756e-08,3.83427091217573e-06,9.16648417049094
"USP45",-0.829171831176927,4.73121216684312,-7.43140290804953,2.4923037851785e-08,3.83427091217573e-06,9.16164206029269
"RHBDD2",1.09096925209092,5.36864671460474,7.4258684541285,2.52968958026163e-08,3.84901999212116e-06,9.1453406448793
"SYVN1",0.728761319825134,5.29140818668957,7.39833817005344,2.72430302082353e-08,4.10007604633941e-06,9.07191429964972
"BRCC3",-1.08474043863396,3.42145803484626,-7.39295701243475,2.76408530091156e-08,4.11521775015285e-06,9.07491369230455
"FLYWCH1",0.860673354816766,6.36304808164532,7.3809997801295,2.85460968403612e-08,4.19429135971852e-06,9.02392310753177
"DDTL",1.35607175724234,2.61014453608258,7.3780009032158,2.87778188049444e-08,4.19429135971852e-06,8.99751597349493
"FAM69B",0.94717616710298,4.49199512163296,7.37249028374739,2.92086154712642e-08,4.21273426890755e-06,9.01289390601048
"GPS1",0.713934010483057,5.62713895284708,7.3638430091096,2.98978681825061e-08,4.26768951396886e-06,8.97890113671786
"LINC00116",1.42458749289024,1.42581636751291,7.3574223237923,3.04203136944617e-08,4.29795574911752e-06,8.74449260476213
"THAP4",0.909936868393247,4.97630435593541,7.33773967411469,3.20803887068254e-08,4.48671779833035e-06,8.9156419798362
"PHPT1",1.10373666162914,4.37110179027261,7.33318698354046,3.24773000720864e-08,4.49680696798108e-06,8.91185418737457
"SRSF10",-0.904458111298997,5.3398061728219,-7.32738436134604,3.29904212459727e-08,4.52262745120533e-06,8.88232423046835
"ZBTB6",-0.947774293637258,3.67814789961737,-7.31120549448596,3.44650176338155e-08,4.67845719762558e-06,8.85910701375993
"PTBP3",-0.867613316690381,5.3892402349229,-7.30229416187917,3.53056369789379e-08,4.73473359197401e-06,8.81561143214826
"VPS13C",-0.767345842986548,8.37894113645656,-7.29960366394716,3.55635052408853e-08,4.73473359197401e-06,8.82052156822096
"CLPTM1",0.854661044841553,6.51304674033114,7.2774981143049,3.77559303084033e-08,4.97874867666811e-06,8.75083972524381
"LDB1",1.05003670995213,5.49814738501858,7.26902925353601,3.86317981395045e-08,5.04618751924132e-06,8.73037342791523
"TANK",-0.901197706522639,3.55053115107774,-7.26206020738384,3.9368007780979e-08,5.09429379191996e-06,8.73153830392532
"KRR1",-1.05901097968805,5.0363821202776,-7.21915268583237,4.42254663738849e-08,5.66292271102051e-06,8.59823123821895
"ULK1",1.04658558618436,7.0024396740224,7.21620851499295,4.4580281344882e-08,5.66292271102051e-06,8.59077968655635
"NDUFB2",1.01334555614895,3.72775274841222,7.20950332287911,4.53991761241107e-08,5.66392035583829e-06,8.59476388923707
"TATDN1",-1.11000011438806,2.84274189213937,-7.20944580755746,4.54062660333706e-08,5.66392035583829e-06,8.5937460183541
"FAM204A",-0.689886834207539,5.11521950297757,-7.16715951096834,5.09353587913797e-08,6.26331812748011e-06,8.45886917342125
"THOC2",-0.641997039336464,5.60197611339234,-7.16167781991892,5.17005000489487e-08,6.26331812748011e-06,8.44101860670857
"NDUFA3",1.06000619279379,3.51500404726563,7.14974168251927,5.34071626847857e-08,6.26331812748011e-06,8.43947817374769
"TMEM39A",-1.07481486143692,2.95903342471632,-7.14948437083458,5.34445767367762e-08,6.26331812748011e-06,8.4387271486112
"RAD17",-0.897980287647997,3.79135026336282,-7.14822153083841,5.36285841757423e-08,6.26331812748011e-06,8.42821228339503
"INTS8",-0.779382326112102,4.96876518360844,-7.14738104977909,5.3751406189934e-08,6.26331812748011e-06,8.40786034143626
"ROGDI",0.973753040771637,5.60251150773987,7.14696370225731,5.38125004469668e-08,6.26331812748011e-06,8.40513660879652
"EPN1",0.971376139308541,7.30407178290833,7.14495949310268,5.41068737483522e-08,6.26331812748011e-06,8.40321854503769
"TECR",0.921942912615613,5.24110395894056,7.14168386856635,5.45915113916068e-08,6.26331812748011e-06,8.3936440956516
"BOP1",0.856652820823498,4.56197407765039,7.14065924958966,5.4744009152262e-08,6.26331812748011e-06,8.39916196196297
"INTS6",-0.81779298925831,5.6859203360706,-7.13769648125459,5.51874051388541e-08,6.26331812748011e-06,8.37718853242787
"RTN4RL2",1.74002692316592,4.58243324223826,7.11879025766271,5.8103953365568e-08,6.54071006747687e-06,8.34633058882391
"TRNT1",-0.863905922982919,3.62632468572277,-7.11479900917831,5.87393857183826e-08,6.55891560207036e-06,8.34246466356417
"PHLDA3",1.25514414015351,4.38086862726661,7.08196068194775,6.42425011390975e-08,7.08556535060906e-06,8.24862692587985
"VPS28",0.857834602720179,4.81718623624009,7.08061211825465,6.44793611278883e-08,7.08556535060906e-06,8.23555730710164
"C20orf27",1.20738226078922,4.13423187434723,7.07722011590934,6.50790519476891e-08,7.09515396273782e-06,8.24033628796194
"NDUFA1",1.19069544373975,3.14823286610197,7.06726457094371,6.6872023253996e-08,7.23367214042835e-06,8.22198203188688
"AIP",0.932076997787343,4.72515997771116,7.06259431323268,6.77303124336841e-08,7.26972020121543e-06,8.18926989513171
"MRPS26",0.831630121418705,3.6309204346428,7.05376475051252,6.93836443737975e-08,7.33499959442919e-06,8.18460444420974
"CHST1",1.00510394826721,6.54868874387252,7.05368893183331,6.93980172519301e-08,7.33499959442919e-06,8.155583589604
"DGKQ",0.881537624781325,5.48063354046217,7.04836030730224,7.04157609930509e-08,7.3861865659832e-06,8.1424672887305
"MED25",0.745221565928566,5.06919577717575,7.04381726380295,7.12954103257783e-08,7.41183584575003e-06,8.13361855957285
"CITED4",1.48706696961348,1.99857008138172,7.04158913958688,7.17308972505058e-08,7.41183584575003e-06,8.06897198600933
"HNRNPA3",-2.80257277437224,5.39535966791983,-7.02639949275146,7.47724843086746e-08,7.66888753879932e-06,8.08981781539293
"HIST1H4J",1.84865007941426,2.7663131630381,7.01201665475422,7.77730474341403e-08,7.91798246156696e-06,8.0549663363072
"PLPPR2",1.18303407363867,6.24353388072643,7.00769531373039,7.86982112761746e-08,7.95368929437893e-06,8.03213831539736
"PSMB10",1.42284911283959,2.39458575228421,7.00363871201763,7.95768506296629e-08,7.98421067984284e-06,8.01940570013907
"EPC1",-0.696357041455097,5.13209635574973,-6.99341833061857,8.18348957709964e-08,8.12571210732548e-06,7.99478713751235
"PLPPR3",1.14921532518,4.46876402988235,6.99196647455178,8.21608908728562e-08,8.12571210732548e-06,8.00658793701752
"DENND6A",-0.631199671091628,4.51501683267768,-6.98418340175005,8.39310608105905e-08,8.2419111204499e-06,7.9789743593943
"ARHGDIA",0.846398468917522,6.41440267456061,6.97227908411219,8.67136748559281e-08,8.45132993176353e-06,7.93674919953108
"SLC25A6",1.02011487108296,7.61880996979663,6.96988525502939,8.72844272889054e-08,8.45132993176353e-06,7.93823249432362
"ASTN2",0.685574989395139,5.89866668793233,6.96259382162231,8.90464765562441e-08,8.518706600202e-06,7.90977858047884
"IRS2",0.813455490061276,7.40543081441,6.95872832009718,8.99951974871906e-08,8.518706600202e-06,7.90660682662133
"TCEA2",0.865937970141307,4.91563497597969,6.95801331861421,9.01718021219064e-08,8.518706600202e-06,7.90664775787357
"CARM1",0.624508224332016,5.15653553207471,6.95692506861204,9.04412733085146e-08,8.518706600202e-06,7.89944936554923
"STRN4",0.900601014893598,5.84739330353548,6.94031861787295,9.46561145382314e-08,8.85546325605643e-06,7.85089167006211
"LAMTOR4",0.86320339894156,3.16492934804348,6.90774190831055,1.03511954535342e-07,9.57682280562903e-06,7.80313981316734
"SYNGR3",0.999534704410958,5.81906441726617,6.90690550836018,1.03750066506165e-07,9.57682280562903e-06,7.76171456443294
"TOM1",0.707924230723038,5.0280549090815,6.90161598645075,1.05268833719971e-07,9.65266405090546e-06,7.75299912273131
"PIAS2",-0.819868294166374,6.38082781336109,-6.89065944692335,1.08486828048417e-07,9.88229356025251e-06,7.71698253283965
"MAP7D1",0.681067432465415,7.2030399658571,6.88040934160475,1.11587569352905e-07,1.0013778307585e-05,7.69474110254557
"AURKAIP1",1.15250090172815,3.9960220214433,6.87912871586263,1.11981229308867e-07,1.0013778307585e-05,7.7155287895278
"ZNF428",0.967514718180735,4.56901111187204,6.87127155197529,1.14427491163728e-07,1.0013778307585e-05,7.68052707393177
"NDUFA11",1.18241921290226,4.18330020362347,6.87114693578945,1.14466722535964e-07,1.0013778307585e-05,7.6901142060778
"RBM41",-0.940812140128814,4.10559982244424,-6.86900535299949,1.15143064302783e-07,1.0013778307585e-05,7.67852951183436
"KIAA2013",0.983911123135146,4.65805008201729,6.86829424405389,1.15368536811708e-07,1.0013778307585e-05,7.67083912538617
"SCFD1",-0.89118633616621,4.71476100860319,-6.86827295818264,1.15375292850516e-07,1.0013778307585e-05,7.66466344422836
"FNIP1",-0.761252712353593,6.34182549357599,-6.86720096598869,1.15716057288285e-07,1.0013778307585e-05,7.65353360656148
"AES",0.94605193368113,7.27947643869869,6.85893491124143,1.18378151161632e-07,1.01805209999004e-05,7.63760203713664
"FAR1",-0.85061486128628,6.05839025615087,-6.85447279308385,1.19840886431039e-07,1.02426969970627e-05,7.61814433096019
"HERC4",-1.07148718767439,5.99188980841004,-6.84845449080892,1.21842810745728e-07,1.03091277814174e-05,7.60217893356765
"TRIM28",0.71426876422323,5.90758590678112,6.84766702420887,1.22107248024877e-07,1.03091277814174e-05,7.60069827627439
"ETFB",0.940528505271132,4.87542378617786,6.84234004732585,1.2391142406895e-07,1.03980459252041e-05,7.5970994327293
"FBLL1",1.05081492237205,3.24768055024916,6.8391689532282,1.24998231526886e-07,1.04260573115739e-05,7.6216403554154
"NR1D1",1.20318448901293,5.77167206740347,6.83443008802444,1.26640378134239e-07,1.04535136826989e-05,7.56793925409574
"TICAM1",0.954539600495448,3.65401787531693,6.83386578509537,1.26837375320917e-07,1.04535136826989e-05,7.60082388826702
"CCDC85B",1.3170397279494,4.8462432529815,6.79571067979389,1.40903572561611e-07,1.15440879626513e-05,7.47453322080577
"PFKL",0.89199847689298,7.35189595015598,6.78762740618785,1.44080865979431e-07,1.17349627667718e-05,7.44606805965659
"POLR2J",1.1287333826681,3.37940465408167,6.77795386396931,1.47978800634832e-07,1.19819559859058e-05,7.4579375154769
"PAG1",-0.642580498063547,5.47472801797665,-6.77017663301758,1.51189955898745e-07,1.2170791449849e-05,7.39080991702013
"FAM133B",-1.08775064773707,2.36245635269522,-6.76336615139509,1.54059867077114e-07,1.23301324829464e-05,7.415455335231
"LTN1",-0.781959283184105,5.5362479980182,-6.75728665220281,1.56668327811633e-07,1.24046311233811e-05,7.35586249390078
"ZBTB8OS",-0.912260229470656,3.1723738618819,-6.75533702651288,1.57514267283571e-07,1.24046311233811e-05,7.39556710178769
"RNF187",0.875407075794312,6.62608213003233,6.75495998846743,1.57678396483827e-07,1.24046311233811e-05,7.35254907923674
"ZNF317",0.817611816891831,4.59413574072764,6.74813997727008,1.60677310346888e-07,1.25691414636328e-05,7.34781685576688
"AK9",-0.79497024341361,4.14435154330738,-6.73092016206629,1.68508877177528e-07,1.30452979296934e-05,7.30630595148877
"WNK2",0.82720918938771,7.7191268549545,6.73062038353842,1.68648586553165e-07,1.30452979296934e-05,7.29554583046021
"PODXL2",0.737445750181621,5.63401669394628,6.72500012756644,1.71289681836388e-07,1.31759829705924e-05,7.27062163847266
"PRMT1",0.605938328702781,5.3235518401268,6.72061292037058,1.73380411999605e-07,1.32094885696773e-05,7.26074379697243
"U2AF2",0.806081162152407,5.6224300096974,6.71918293449208,1.74067442239859e-07,1.32094885696773e-05,7.25531856365829
"PMM1",0.829148422191377,4.35152179564469,6.71559442981517,1.7580368539874e-07,1.32094885696773e-05,7.26556524519249
"TIMM13",1.02023419632618,4.01987234097953,6.71451874908911,1.76327544968328e-07,1.32094885696773e-05,7.27266162002389
"CBR4",-0.925202634119128,4.44371055845392,-6.71417475252369,1.76495405560472e-07,1.32094885696773e-05,7.25448122159628
"PACS1",0.711188642515694,6.82608538603806,6.70748142736702,1.79793951924644e-07,1.33840164427345e-05,7.2252248939174
"DIS3",-0.682475404504343,5.49730320193066,-6.68016012870575,1.9391848587066e-07,1.43115280336041e-05,7.14698548426977
"CLPP",1.08075382559578,3.28957354306289,6.67941155989251,1.94320906421896e-07,1.43115280336041e-05,7.19633101447746
"PRDX5",1.03924828353698,4.98476163725268,6.675404366315,1.96489538538817e-07,1.4344386595179e-05,7.14565478243119
"RNF145",-1.13778632098676,4.71821863971178,-6.67476273563878,1.96839047601041e-07,1.4344386595179e-05,7.14268040623028
"C19orf52",1.03228116636198,2.55225761797819,6.66651372613361,2.01388903035901e-07,1.45991138818591e-05,7.1580251835346
"PANK3",-0.874597334106642,7.16026879246622,-6.65922544673666,2.05497368198196e-07,1.47339007146183e-05,7.09792712220765
"DALRD3",0.815294343452111,3.36917116808457,6.65820671374497,2.06078355462598e-07,1.47339007146183e-05,7.13669391462043
"GUF1",-1.03401682186506,4.61897453851648,-6.65757298153146,2.06440613797194e-07,1.47339007146183e-05,7.0978655147246
"MAGOHB",-0.943625143763297,2.8003274045274,-6.64936432010671,2.11191564545232e-07,1.49956841163758e-05,7.11855472626225
"TMEM232",-0.861967321122094,3.75469672732009,-6.64695181510754,2.12608786377908e-07,1.50192921234108e-05,7.09008398051601
"SMARCB1",0.65566308666237,4.56636884367319,6.6323752789898,2.21378898613867e-07,1.55042200239152e-05,7.03464675921255
"RICTOR",-0.815489950887551,6.77610746868763,-6.63009376357385,2.22784358437245e-07,1.55042200239152e-05,7.01544069687569
"C11orf68",0.849627682892058,5.10584967589382,6.62866886055463,2.2366670469283e-07,1.55042200239152e-05,7.0158123660817
"RNF208",1.2595127228664,4.80173055383271,6.62820881692535,2.23952333149143e-07,1.55042200239152e-05,7.02251075651371
"PTPRS",0.7318687413038,8.68708549546133,6.62432815598233,2.2637646527404e-07,1.55940723292754e-05,7.01836669996087
"IRF2BPL",0.893938726590034,5.58916388735145,6.62032760968091,2.28903287173934e-07,1.56513852950393e-05,6.98799347165101
"CSNK1D",0.786121989802201,6.836424113293,6.61943768756732,2.29469248511699e-07,1.56513852950393e-05,6.98662893803789
"PRKCSH",0.790629155178133,6.24072192340755,6.61258886835013,2.3387252216419e-07,1.58546775461417e-05,6.96470374552211
"DDI2",-0.872441542949626,5.8780755228256,-6.61125512008531,2.34739917446125e-07,1.58546775461417e-05,6.959404622466
"PPA2",-0.771031798565842,4.09094640014487,-6.60489194311389,2.38923196538276e-07,1.60588863071309e-05,6.96726404583228
"IFI27L2",1.22013781772935,3.1329341010501,6.59998449793998,2.42200905137426e-07,1.60888516010135e-05,6.98718418910704
"HMGN1",-0.971016468817254,4.69238934339039,-6.59915817288831,2.42757270502305e-07,1.60888516010135e-05,6.93801137291845
"INAFM1",1.01244851520449,3.34648533639358,6.59741622018861,2.43934368511108e-07,1.60888516010135e-05,6.97562721316144
"QPRT",1.23980237399965,3.49499961387856,6.59729431408411,2.440169605816e-07,1.60888516010135e-05,6.97347348488626
"CRTC2",0.869601976065298,4.27179763154548,6.59384170410736,2.46367907865579e-07,1.61668722858143e-05,6.93903189504776
"FSCN1",0.792030963798113,6.47125933733353,6.59185251896214,2.47732772487255e-07,1.61797545653704e-05,6.90928600689904
"SLC4A3",0.833903922520327,6.63205281618417,6.58270864934704,2.54105848934739e-07,1.65180731659643e-05,6.8854413227521
"PNPT1",-0.804627900055157,4.72399698011411,-6.57785369196052,2.57556803032234e-07,1.66641658634781e-05,6.87947985782505
"LRFN1",0.988435270864713,4.77000278523649,6.57270379154897,2.6126924629708e-07,1.68257394615319e-05,6.87061773216029
"POMGNT2",0.963189285766013,5.35309823445147,6.56129373721828,2.69688495547497e-07,1.72875319877344e-05,6.83038269013768
"HGS",0.721924084643433,6.15248631722009,6.55656646910306,2.732565715229e-07,1.73139027251461e-05,6.81192450019686
"ZER1",0.672407093789426,7.47491333875043,6.55520552832048,2.74292615629086e-07,1.73139027251461e-05,6.81776860565387
"ZFPL1",0.779791489149607,3.61034472897395,6.55331250792641,2.75740326710247e-07,1.73139027251461e-05,6.84824894869697
"CAMSAP3",0.854001493942782,5.1351457640113,6.55302435322516,2.75961373390842e-07,1.73139027251461e-05,6.80997699374373
"CARNMT1",-0.957810105298144,4.06941838041233,-6.55251545110995,2.76352195742979e-07,1.73139027251461e-05,6.826231086551
"TYRO3",0.618716076997035,7.43502519789465,6.54828222225839,2.79624969087903e-07,1.74400329819419e-05,6.79855386944385
"UBE3A",-0.834688622151034,6.44743268541085,-6.54034666859122,2.85866073127063e-07,1.77493347467144e-05,6.76885383501925
"INTS1",1.09055068931237,7.75221051582617,6.53246223659121,2.92206523506875e-07,1.80620157342687e-05,6.75883773844818
"LRFN3",1.10279725021571,4.93890578482962,6.52506411118408,2.98285205529612e-07,1.8290563158596e-05,6.73878312315531
"FAM96B",1.31753564949688,3.31663320135407,6.52475018480423,2.98545953621457e-07,1.8290563158596e-05,6.78379828949546
"PPIG",-0.805709784870617,6.05800230048473,-6.52081809751206,3.01831548375721e-07,1.83799771779838e-05,6.71346249879714
