"","01.NX","02.NX","03.NX","04.NX","05.NX","06.NX","07.NX","08.NX","09.NX","10.NX","11.NX","12.NX","13.NX","14.NX","15.NX","16.NX","17.NX","18.NX","19.NX","20.NX","21.NX","22.NX","23.NX","24.NX","25.NX","26.NX","27.NX","28.NX"
"ANKIB1",7.04904070063598,7.45733275534677,7.7784300097005,6.92163272152742,7.37131444219616,7.07800436349332,7.12465439137213,6.98840661948453,7.83174181118581,7.08648958835342,7.42149048926236,6.88373447857651,6.96590271379489,6.41765036065315,7.50539443026273,7.18795984297831,6.71066616714289,6.78351580707588,7.26897689370134,7.16645791284171,8.30341158560825,7.06514483759395,7.20658330919675,6.704754485367,6.94751589755132,6.90014847066362,6.79529167518531,6.97977887511698
"CYP51A1",5.41326422592896,5.44409966072793,3.83010014418704,5.7022101991037,1.78744868643081,6.72398052868515,4.7866888212333,6.35720290299449,5.04857143555797,5.68607895940241,5.64302760087936,4.51006191757442,5.49168263857919,5.16659757445383,4.71760987332984,4.12847948825145,5.63550946109879,4.99249089520092,4.0017780411218,3.59825893656531,4.94497608111573,3.66676361067588,3.49000650512653,3.80016197878623,5.66911447135862,4.76837530257382,4.82227740824443,4.3554247386781
"KRIT1",5.56122798642981,5.67688671720047,5.36240598545697,5.53125450071507,4.88833239183141,5.61801031248637,5.76357652390115,5.90646798291924,5.9545663184187,5.76038002932693,5.52679261328486,5.55501502793937,5.48852735562593,5.17055853886962,4.81748204080575,4.97213449704146,5.06036043486666,5.02886947724132,5.12601577653028,5.48863805671039,5.37431959754285,5.52509774700742,5.51216244271362,5.6223792617863,5.42395506440564,4.82167608868377,4.74263284351924,4.4821681551156
"RAD52",4.10231687844874,4.63003346664661,4.00922277261452,4.1389824842071,3.63988682064857,3.5083991513522,4.34198602629216,4.1887749817208,4.65430449225421,4.26233559763741,4.09523825989391,4.41085152567636,4.23626962994661,4.66958760865483,2.94443583930423,4.13610166675233,3.95974991855887,4.84289473826232,4.18694485989088,4.38383967179047,3.6345780691487,4.27574075093239,4.84692103266329,4.96783748397618,3.37607086825066,3.92003100880189,3.64585357568858,4.1946906176584
"BAD",3.87045204079356,4.27903140384225,4.54388634858335,3.94501767578333,5.61532441146822,4.24775111163749,4.32099966175299,4.22779314573903,4.59721401194691,3.86867945554229,4.10823971160385,4.26933712304233,4.39971587322811,4.85329877093379,5.78593171346933,5.45904936202295,4.48617046652232,3.97725006632537,5.80993343198173,5.0932515141325,5.58430750875572,5.43603352244353,4.82389558049103,4.83570601199182,4.39898240098584,5.34298184476546,4.70710583989894,5.1040535573911
"LAP3",5.06217316775754,4.82794545849741,5.1088675542016,5.36340906619175,4.66449048919742,4.70486932921349,4.7320912555483,4.78498024211271,4.54382666580736,4.53609216439599,5.10198177958164,4.72665584881607,4.60012370861515,4.50366534399887,5.37152103857185,4.4120317198784,5.71214775816362,4.15704691036802,4.09020050612114,4.56043876170478,5.00460450225125,4.18695623888059,4.92473374002079,4.87663138340669,5.39882703220628,5.34070134360148,4.87303145658614,5.39884235918354
"CD99",5.19057577013088,4.17382714175967,4.93310110584944,4.67581475888854,5.74221338090339,4.90440808904395,4.12909613359904,3.96072815385454,4.09358792224488,4.58855885862619,5.67177499411248,4.63071082145987,5.42722730635544,5.17844799137907,5.46821979247746,4.48547452466547,5.00532001300284,3.45025056158763,4.99853536747912,5.17306738086963,5.68927221200333,4.45607229275783,4.86583211321506,3.27985558265994,4.22274610202747,6.22908530724022,4.85149798094424,6.58398419233484
"HS3ST1",1.9738346343972,1.54417178836856,2.82735646874414,2.58067718271296,2.77233859373756,1.88843844464084,2.37772572404213,2.95192520498254,2.52073180034454,2.71985535482987,1.92043557841334,2.26423146030913,2.13655201915608,2.29587927960199,2.97484878836338,2.02002592907199,2.38149329355106,2.71705497160238,2.15694237894751,2.97069584337575,1.41764905280028,2.997607828285,2.4894914175903,2.45806712459819,2.49352161097995,2.36076957976221,2.62056565889669,2.87029161336935
"HECW1",6.83623323757672,5.42893848170454,5.31298495524045,5.90258218075668,5.61163535608718,7.120583139381,7.01866947155178,7.31111777742799,6.20055353609851,6.7989249414375,5.93519987141938,7.08419755237724,6.57178743148175,7.38756903969558,5.17596540113465,6.46090725356031,6.87933359054857,7.50173326406227,4.94025282049579,7.71963003204535,5.28782008618995,6.61840298027254,6.7818573392214,7.63835686564321,7.12341774507924,6.87515423934213,6.6859882477097,5.48433874718414
"MAD1L1",3.99385631070756,4.6497847960857,4.52540792511034,4.1465248639467,4.84500023618214,3.78867307785802,4.89715804300553,3.89760229480217,4.86728135239163,4.2406408987227,4.22026307750414,4.84539802829858,4.26605816243512,4.3791209151641,4.82167133048613,4.89785963588614,4.20278479833638,5.28666026787412,4.78994598681219,5.56670656768066,4.96655596074704,5.46827000426396,5.22049207167053,5.52619859764782,4.08631868976115,4.89810754538474,4.63331434946529,4.84220618301386
"LASP1",6.56771600369143,7.31408603091109,6.43395224810552,6.68447163824575,7.14118822550335,6.43640548817014,6.94170670632316,6.99029884846814,5.79108656053789,6.49657962381109,6.8870437691792,7.14720046719511,7.326396099821,6.96106532839211,7.74425968956425,7.76194853467671,5.46065869189932,7.0258407225518,7.89802385000581,6.85691498712851,7.71670438398705,7.58149640701073,7.47271161451296,7.26621463099249,6.70490539469746,6.71622946294444,7.47512682530392,7.67769658382406
"SNX11",3.57158514523016,3.7051539266477,4.40927289843674,3.6694359174961,4.94219855685609,3.5083991513522,4.0862071239661,4.1887749817208,4.18166440789505,3.51819108279822,4.00774676852519,3.90019783390969,4.28072490844627,4.04986323914304,4.4022728687745,4.58350715337109,3.87806914589164,3.90639228291181,5.12601577653028,3.77236602683549,4.7792709048206,4.52456511323222,4.51443456768079,3.98618777803791,4.20176622111593,4.2021623558566,4.23914783140261,4.23258249609171
"TMEM176A",2.86526807962406,3.50282560369779,3.2437664579746,4.16891826201495,3.18357371222457,3.16979203091495,2.11054910056713,2.56185521260322,3.52396750834762,3.06664282891301,2.99331097784495,2.93417969444176,3.33606263833057,3.06465423969992,4.53576452026699,3.33316657565595,4.51797841856574,2.23792751177571,4.27131711534832,3.04045463868458,4.7144253195712,2.98145366332641,2.96682865105809,3.23019196075371,3.61698182762376,4.01462053147835,3.7886587843227,4.18367902276314
"M6PR",4.52496610238345,4.34513363404938,3.90824691572164,4.41359215070433,2.89880632076345,4.62360904830064,4.44256913690123,4.53830303224245,3.42244909283854,4.40569744916737,4.97643015827245,4.18176809790586,4.35190209243188,4.08386488783399,3.53002701184448,3.99233290202136,4.45129386351432,4.1849494153715,3.10338034144583,3.53060855070038,4.21314634799749,3.10588913435437,3.47037064362615,4.27858084077619,4.6007760834823,4.28514864553064,3.94594415107902,4.52205680605291
"KLHL13",2.96056426796964,1.80126325343848,-0.055102734588417,2.82586299889796,1.49880905720507,3.31490084227588,1.71962558612013,3.15451126417613,1.33028200736816,3.0417691388032,2.49623060640264,2.4997192930213,2.26011479205065,2.29587927960199,2.24665662197501,1.5578281202352,2.85696111177757,1.65508396897569,1.82028436289978,1.29723582654602,2.31977367259362,1.02034455875755,1.18541666234964,1.49095761928825,3.16466645270621,1.59497265907262,2.45909045012513,2.08711290735775
"CYP26B1",3.7621943092683,2.13601788329632,2.26956085899245,3.47944943556807,4.92446570075362,4.46548169473912,4.44741882266476,5.10440916602559,3.08311583346296,4.40569744916737,3.53593739993859,4.21890323298198,4.03470925017077,5.28824658688485,4.73548308673698,5.03463893395459,2.30020218049072,5.49418699732452,4.6659554302968,3.58498026065283,4.87366781161491,4.83439208858898,4.81613803552235,4.00107060814936,4.02194571675563,4.86039790844361,4.23360952320222,4.34062941906152
"ICA1",4.89732764341167,4.0895621760665,4.16058124989637,5.24192644363232,4.49062049173642,5.25629346499019,5.92527229159819,4.72260553676157,4.70922151744042,5.28104235450396,4.97997112595917,5.1637500491685,5.17975193557446,5.09754201922571,4.11881705236078,4.18100794041241,4.97944183650165,5.50713868438517,3.6795696771939,4.77442480777051,3.76837599886454,4.66267213156812,4.86583211321506,5.81295477677095,4.94175612396593,4.331823440653,4.62487736766729,3.96315831009518
"DBNDD1",4.87303705284826,5.46654681208441,5.33083029593528,4.81484380769532,6.37412013659398,4.95511239439237,5.40571107833036,5.40318522121681,5.17099830817968,5.08497898046328,4.91486463942687,5.49875209530776,5.51047077759855,5.56895798187938,5.61543768428019,6.07331272630524,4.8317869735198,5.2519073501608,6.58767437894327,5.64236990271957,5.83248120732766,6.7600780780998,5.61857217817267,5.70952941601662,5.05136500815803,6.09344504500483,5.68496809780453,5.27461656831191
"ALS2",6.67259219239207,6.12551553048439,6.04386578787068,6.32938713712782,5.64450210378593,6.89749216183133,6.74401781494547,6.78977975953458,6.6056208917929,6.84188438462061,6.28926113171563,6.59545039025607,6.36538971085936,6.64675758518099,5.54370575589095,5.86205194357786,6.34444218451516,6.50875979058756,5.3121742998523,6.05849004306485,6.0008972194115,5.76339908381552,5.84702156051785,6.62533344881415,6.52815737943617,5.89636631895957,6.02183646049917,5.71789509087062
"CASP10",2.20547642885909,4.01029081870029,4.19216395537411,3.47944943556807,4.37351855710234,1.84129401485654,2.78265473406806,1.73187739839749,2.54508732052649,3.06664282891301,3.88469252715895,2.37366171829519,2.85753853834613,2.26657215082242,3.43478406695854,2.60744282081844,1.89217107242293,1.68144068102786,1.92015899429445,1.39177643995005,0.354873899207149,2.43503161923019,2.6551892046567,2.87915674795352,2.16539729972766,1.74046415714522,2.2111420652665,3.75574934920086
"CFLAR",6.69181493698759,6.88197352672904,7.87220059580327,5.95291801048558,7.56878180889384,5.49203572025563,7.48571277143723,5.5515295873478,6.46590636813794,5.92585034051355,7.49386479884332,6.08797608956039,6.60129952039276,6.69155109968518,7.45773877079406,6.42557830819277,5.58813524226704,6.46864966851111,7.19530247762425,7.64121179737272,6.62724823243791,7.38672628130984,7.57105646163376,7.26364555798541,6.07669663317691,5.79173329305123,6.1241548069303,6.7518099519879
"TFPI",1.80435654871747,3.16133383088521,3.27359778896317,3.58313681488643,3.80404578373876,2.95407664918321,2.63742829197443,1.61900142207895,3.4613604018274,3.45365271303227,2.89170120618103,2.26423146030913,3.70569395316705,1.5536521466912,2.71144492011012,0.636305010519765,1.82109896790393,1.32808529041896,1.92015899429445,-0.334291537887947,1.56072625057529,0.955664586296335,1.67157022564988,0.223374987389843,1.30114001152436,1.65494111422957,1.60339024579162,2.38504750385242
"NDUFAF7",4.23689353023337,3.38206820967421,3.52990716942068,4.41983006130006,2.94644431821193,4.81267583624067,4.68769495630821,4.59908623070767,3.79161774250284,4.42506247749315,4.17154545341042,4.32489634287601,4.2058530378291,4.17343708989551,2.86547443568654,3.17935916227285,4.02761356265174,4.35424031629534,3.19927350460593,4.51214858011106,2.11857485747733,3.09090912161902,4.04226811700922,4.40705629578208,3.95769770263998,3.35967025315265,3.28802718099435,3.02636396087851
"RBM5",7.0237494784332,6.6742657535126,6.98566079268593,7.05084236388534,6.24672232371952,7.10507486694693,7.75629233871448,7.10912770851872,7.05366403129925,7.21720494978505,7.36167227001618,7.12193643248715,6.98953126032504,6.92282999668804,6.44005181994598,6.89973124163481,7.11558967686575,7.59046695105413,6.50296592506413,7.80549945152938,6.23762747239674,7.05938483580419,7.57623267955885,8.00885434092043,6.95184166393882,6.59900087682579,6.68700173632421,7.07074649710363
"MTMR7",5.82294528180888,4.75687176570542,4.77000994991841,5.42672601698723,4.59145462295565,6.14153726141156,5.72415522887223,6.06030102687758,5.29824439442017,5.81828201667508,5.20239901291772,5.21978262468916,5.05305810985819,5.39366930121968,4.41895950336927,4.04995736664847,5.49873234400935,5.49418699732452,4.5921699892461,5.298358541519,4.85989604834901,4.39029603355587,5.29494113238638,5.15024656681551,5.84432292657278,4.26604754286262,4.58628819750105,4.42720750015588
"SLC7A2",5.46699774409383,4.18289318610133,5.23552639734988,5.81773093217139,3.98602508701233,5.11478764168609,4.11087102815369,4.53312024883142,5.17099830817968,4.19060109632986,5.27625866108513,4.76733220400636,5.33537675383063,3.66806676765051,5.50515465085921,5.83888590720898,5.26165567098364,3.59592542554525,5.14334138920166,3.0208653514125,6.40661045903103,4.50774433958282,4.3196972994054,3.38949205789844,2.98599739457821,4.97069271280503,4.75814608741433,5.14720530973088
"ARF5",4.9620918936557,4.69484608248299,4.84146355922551,5.02992876591391,5.14976552921777,5.6508509802506,4.94252050209498,5.45617368837097,4.75692067167542,5.32551661559859,4.43671530508273,5.04470067292437,5.00086465071,6.23490530453927,5.49993578313685,4.69607537946949,5.46765632924472,5.22304088747344,5.24635114865291,5.04072300435077,5.24607804040991,4.79334002537508,4.48538088584949,5.07017962167594,5.86865317766193,5.47983847493626,5.68699579586171,5.41541073530214
"SARM1",5.21735367599933,6.053200825256,4.86124531435624,5.5738334768007,6.23238069693807,5.03323018833528,5.80005464279131,5.54124044055488,5.80627999519108,5.50001300755918,5.50729412551815,6.10988804004464,5.981396993562,5.79103806432937,6.24016303514669,5.96407104799192,5.5044144199097,6.34837507726947,6.06758629400074,6.14586128797577,6.14980678496709,6.12501942162735,6.82017564899439,6.4955985869542,5.40227946269228,5.76816817833742,5.92894062231141,6.13005148476047
"POLDIP2",5.10190792160066,5.73042722204874,5.74965206875695,5.44824637917838,5.91079763059467,5.10484155930227,5.4032171471803,5.31534296683241,5.43811148106641,5.3636514378117,5.22047323468939,5.29821701474595,5.25595523057187,5.77811589353382,6.01172696751545,5.98953940855472,5.95639826786757,5.55959039396006,6.4243557402998,5.89460165358526,6.08419868292984,6.08588974801075,5.60737884607613,5.89890252934614,5.85107580588636,5.91334626127351,5.97281573262406,5.88866090351146
"PLXND1",6.1492553865474,7.64041559528088,7.19889550504418,6.68317574096528,7.9734189434612,6.67608470484639,6.81234171690457,6.23165379537579,6.4738574322474,6.44059110519292,6.74859033207688,6.55826399739964,6.83910605041174,6.56636204988242,7.59806114991579,8.00193532513351,6.60091292504807,7.41260081320872,7.3383190070383,7.89362937487194,7.10402610790608,7.75069118888308,7.44908019841609,7.85214992329113,6.62096604602959,7.42687655665875,7.5879391263163,8.01513689879382
"AK2",4.65174477690484,5.16180771830986,4.96087040272452,5.33067708134847,4.61375620952582,4.69826974541787,4.51365633392057,4.66690744741618,5.01844571762269,4.95446026138888,5.20239901291772,5.01544964598805,4.98751581702291,4.41962436064977,4.63432158310063,4.6647991951109,4.9630290396542,5.05933727262809,3.93171258009303,4.73589505583964,4.47042233574637,3.57285177029574,5.00540176178543,4.6116120991816,4.45767931752325,4.78188624686376,4.70310384424985,5.10988224457133
"CD38",4.07062619189096,3.60078475471622,4.97455714871149,3.24662517652782,3.5807362935497,3.48558429630815,3.29423549293152,1.61900142207895,0.525848945293298,2.65572826987081,5.59303393727729,3.90931384121798,3.09181269377146,1.85870587409915,3.10429011738568,3.237204044182,3.43476237053538,1.94343517677035,4.65633269605769,2.13729959964745,3.10657653350823,2.94859234711637,3.00826952476988,2.17275138610934,4.01594865748455,2.4980732882436,2.84054541722021,4.26950457477776
"FKBP4",6.75548644225755,6.24286656249163,5.33083029593528,6.00778163643984,4.8637307503629,7.25818713956804,5.63130989443407,7.67807781553951,5.86550249750684,6.17922192271405,5.48004600543965,5.93792536177154,5.66100103920583,6.88716876226933,5.7313088678896,5.67588489688175,6.28626152262229,5.93444711228907,6.2767324214128,5.71882845166192,6.36008209743091,5.85491198595242,5.74856597323487,5.6681672498363,6.74170925288848,6.1427102875428,5.87659974525086,5.93207694278582
"KDM1A",5.45681861680547,5.01724028410704,5.04975440020367,5.46644030164985,4.61375620952582,5.87221556499324,5.41811647364187,5.71149145182381,5.38513054221289,5.67196451994784,5.217476545344,5.6091659005234,4.92353416337133,5.4370640600799,5.38006821914153,5.26413494167705,5.7248586747146,5.11115502795647,4.75880931379474,5.70047518408206,5.36134489842,5.02376811838177,4.64278021126035,5.49674821518951,5.85695875720627,5.25852404847555,5.23916403697519,5.14720530973088
"RBM6",6.33633395396035,6.88197352672904,6.25859427748894,6.62766938861939,6.46278970578379,6.03819227189734,7.16790159409263,6.18119129660897,6.40898705606467,6.93600630244264,6.80856601081227,7.06393123351945,6.78612159747835,6.28874148468933,5.4109816510888,6.42557830819277,6.02204130531252,6.92466205258542,7.08575574638777,7.04867104828696,7.0443928732151,7.47013329362953,7.55890590352591,7.78530138102706,5.61161867970539,5.71809487580005,5.79434598435656,6.26154124870065
"CAMKK1",6.6078282596854,5.45536689337345,5.26552683532968,5.71748291060738,6.13294361139138,6.93796992020552,7.00393110875316,6.75903303671647,6.01248357955807,6.7431207032752,5.66078598957055,6.69104976749088,6.24527970538493,7.35138623784987,5.98582766985566,6.89412320562594,6.88631364985863,7.56856928638013,6.38556944481556,8.36443266245848,5.63370327308214,7.01939705166029,7.0932029720323,7.67748517928389,7.45159828314068,6.92243143635905,7.32110107239249,6.47303941672245
"RECQL",3.81415230145421,3.57346850400018,4.3191734502731,3.86498519714025,3.8169185017233,4.19247020303937,3.94931445450182,3.46868749445803,3.98205204437671,4.27839517660521,4.20218620610619,3.80572218411731,4.0085145058293,3.57550152649151,4.02746661560598,3.05620910100183,3.47698845053156,3.16285228941232,3.15895430007067,2.84265338269996,3.70816080448721,3.28767259700066,3.43027849846086,3.21325009613592,3.60504665437775,2.88366248025887,3.64585357568858,3.45967359762613
"VPS50",5.80700649497462,5.40201688520921,5.17753663885709,5.7022101991037,5.60422882475691,5.81997661652235,5.62917725181337,6.33503814966735,5.83619510981741,5.70204245212726,5.32161859494362,5.56081178466995,5.60964723056547,6.01903274745941,4.8629084577702,4.1956713610924,5.05417534168912,4.85162534035816,4.98322212273403,4.77734644733399,4.67826239163178,4.70755600578499,4.82775876637313,4.81620280308911,5.49573833510955,4.63700861343562,4.49201781577823,4.21105200653653
"HSPB6",2.51898904684591,2.4381510688923,3.1663724527,3.00249734153871,2.02785625813756,1.52061526769422,1.95577790668469,1.10772223693509,1.95693618675507,1.7199269072707,2.53526176808713,1.54159595750273,1.72936021727763,2.32460289282181,3.63849414217244,4.24585053802368,3.8281951722629,4.2258167032472,3.13143489930537,3.80136047241103,1.64879046338252,3.40132055667387,3.79635147084493,3.3120396012624,2.61751601741984,3.43856302702727,3.70308034599144,5.15286257566801
"ARHGAP33",5.25073120746604,5.124650599803,5.89107554244967,4.66009205915844,5.84319367791313,4.3565347183518,5.79815756383829,5.20234509910249,5.26196982546967,4.92075125920993,4.67380931683497,5.32571346060693,5.74537224157834,5.65911423840764,5.9670393096942,6.86000933943506,5.39488087164626,6.27346723818312,6.25776704630596,5.90265170518478,6.53781726621476,6.87274731664511,6.45092690410405,6.80073452652717,5.34243405645778,6.72674655495914,6.59497220654467,6.28491505733761
"NDUFAB1",3.62347116854736,2.27815747204258,2.96169881700588,3.44316211058743,3.12266969897375,3.95845403667082,3.17064390689112,3.68039402649849,2.97969732271858,3.26236016161571,2.61029225858373,2.95193396747881,3.04102726546322,3.21029478034358,3.7915633526033,3.35945155381893,4.00534516946157,3.64362468774918,2.33638221927493,3.83540172026331,2.83347635955311,3.01358311271849,3.18732356446232,3.4485928976159,4.21229429779525,3.48885900311308,3.10602092192089,2.67967260140088
"PDK4",6.97892768576963,6.053200825256,7.03330342949442,6.42086172040626,6.37194108406244,6.32622325092327,6.30779665431193,5.29711396120996,7.27184625122089,6.04015005761726,7.09645510750343,6.52603217520446,6.52481620223616,5.8976355810927,7.24104129447259,7.06657123242446,5.12670184138034,4.94160529581331,6.39283120792544,5.62787513311619,6.99274356156497,6.94845424158619,6.14052081201682,6.43660685038114,6.20149901903789,6.30824748469305,7.02344684653825,6.48317918367732
"ZMYND10",2.54996380077832,2.09818170110697,1.10432564815453,-0.00663347469248456,0.404711124434541,0.69538858476195,1.18171456847995,0.100075576679862,1.33028200736816,0.588852722664696,0.47208171392724,1.28567357135068,0.628933293008337,0.329864933958138,2.36619837079576,2.234030789744,1.34157964218332,1.65508396897569,1.67535909477382,1.08725591226061,0.246143138078239,1.58815151448571,1.6367605047895,1.40404504005486,0.283971958282815,1.12927478142388,1.67051359784131,2.42299874431191
"ARX",2.59521360708153,2.94392396366368,2.96169881700588,3.23251956814284,3.48719872411437,2.67367266615941,3.47609619518267,2.66021871675756,3.24053740230182,3.11513948658815,3.23770101193112,3.13404147081327,2.16844893019657,3.7863616246709,3.23568147532374,4.05800471084862,4.16022564980107,4.11415445271094,3.00065663812818,4.6428450343446,2.56582993625872,3.65662579535465,3.62044764748798,5.04167224907052,3.02831975171629,3.92612806161217,4.01859140322367,4.01377699791048
"SLC25A13",3.30727702720953,4.07014893198989,3.61392927760659,3.51484639427939,3.24201044139785,2.64650467763218,3.27253755846681,2.29418490554244,4.08530779035806,3.5799655557624,3.89972623299632,3.19494938316056,3.24924193589874,2.46022182941208,3.47789228415699,2.97353554558905,2.93308644836849,3.22688550251389,3.54002443425674,2.77410203351591,3.92648510653544,2.63416021713679,3.6025198585376,2.41426308368544,3.19683073265559,3.08236953812602,2.38108175403236,4.01377699791048
